id,attribute,value,k,group_fairness_score
749, gender,0,25,0.06
749, gender,1,5,-0.5
749, gender,1,10,-0.30000000000000004
749, gender,1,15,-0.16666666666666663
749, gender,1,20,-0.15000000000000002
749, gender,1,25,-0.06000000000000005
750, gender,0,5,0.5
750, gender,0,10,0.3
750, gender,0,15,0.16666666666666669
750, gender,0,20,0.15000000000000002
750, gender,0,25,0.06
750, gender,1,5,-0.5
750, gender,1,10,-0.30000000000000004
750, gender,1,15,-0.16666666666666663
750, gender,1,20,-0.15000000000000002
750, gender,1,25,-0.06000000000000005
751, gender,0,5,0.5
751, gender,0,10,0.2
751, gender,0,15,0.16666666666666669
751, gender,0,20,0.09999999999999998
751, gender,0,25,0.06
751, gender,1,5,-0.5
751, gender,1,10,-0.19999999999999996
751, gender,1,15,-0.16666666666666663
751, gender,1,20,-0.09999999999999998
751, gender,1,25,-0.06000000000000005
752, gender,0,5,0.09999999999999998
752, gender,0,10,0.09999999999999998
752, gender,0,15,0.09999999999999998
752, gender,0,20,0.09999999999999998
752, gender,0,25,0.14
752, gender,1,5,-0.09999999999999998
752, gender,1,10,-0.09999999999999998
752, gender,1,15,-0.09999999999999998
752, gender,1,20,-0.09999999999999998
752, gender,1,25,-0.14
753, gender,0,5,0.5
753, gender,0,10,0.3
753, gender,0,15,0.16666666666666669
753, gender,0,20,0.04999999999999999
753, gender,0,25,0.020000000000000018
753, gender,1,5,-0.5
753, gender,1,10,-0.30000000000000004
753, gender,1,15,-0.16666666666666663
753, gender,1,20,-0.050000000000000044
753, gender,1,25,-0.020000000000000018
754, gender,0,5,0.3
754, gender,0,10,0.2
754, gender,0,15,0.16666666666666669
754, gender,0,20,0.0
754, gender,0,25,-0.020000000000000018
754, gender,1,5,-0.30000000000000004
754, gender,1,10,-0.19999999999999996
754, gender,1,15,-0.16666666666666663
754, gender,1,20,0.0
754, gender,1,25,0.020000000000000018
755, gender,0,5,0.5
755, gender,0,10,0.09999999999999998
755, gender,0,15,0.033333333333333326
755, gender,0,20,-0.050000000000000044
755, gender,0,25,-0.020000000000000018
755, gender,1,5,-0.5
755, gender,1,10,-0.09999999999999998
755, gender,1,15,-0.033333333333333326
755, gender,1,20,0.04999999999999999
755, gender,1,25,0.020000000000000018
756, gender,0,5,0.5
756, gender,0,10,0.3
756, gender,0,15,0.16666666666666669
756, gender,0,20,0.04999999999999999
756, gender,0,25,0.06
756, gender,1,5,-0.5
756, gender,1,10,-0.30000000000000004
756, gender,1,15,-0.16666666666666663
756, gender,1,20,-0.050000000000000044
756, gender,1,25,-0.06000000000000005
757, gender,0,5,0.5
757, gender,0,10,0.3
757, gender,0,15,0.16666666666666669
757, gender,0,20,0.15000000000000002
757, gender,0,25,0.06
757, gender,1,5,-0.5
757, gender,1,10,-0.30000000000000004
757, gender,1,15,-0.16666666666666663
757, gender,1,20,-0.15000000000000002
757, gender,1,25,-0.06000000000000005
758, gender,0,5,0.5
758, gender,0,10,0.2
758, gender,0,15,0.09999999999999998
758, gender,0,20,0.0
758, gender,0,25,0.020000000000000018
758, gender,1,5,-0.5
758, gender,1,10,-0.19999999999999996
758, gender,1,15,-0.09999999999999998
758, gender,1,20,0.0
758, gender,1,25,-0.020000000000000018
759, gender,0,5,0.3
759, gender,0,10,0.2
759, gender,0,15,0.09999999999999998
759, gender,0,20,0.0
759, gender,0,25,0.06
759, gender,1,5,-0.30000000000000004
759, gender,1,10,-0.19999999999999996
759, gender,1,15,-0.09999999999999998
759, gender,1,20,0.0
759, gender,1,25,-0.06000000000000005
760, gender,0,5,-0.09999999999999998
760, gender,0,10,-0.09999999999999998
760, gender,0,15,-0.033333333333333326
760, gender,0,20,-0.09999999999999998
760, gender,0,25,-0.06000000000000005
760, gender,1,5,0.09999999999999998
760, gender,1,10,0.09999999999999998
760, gender,1,15,0.033333333333333326
760, gender,1,20,0.09999999999999998
760, gender,1,25,0.06
761, gender,0,5,0.5
761, gender,0,10,0.3
761, gender,0,15,0.09999999999999998
761, gender,0,20,0.0
761, gender,0,25,-0.020000000000000018
761, gender,1,5,-0.5
761, gender,1,10,-0.30000000000000004
761, gender,1,15,-0.09999999999999998
761, gender,1,20,0.0
761, gender,1,25,0.020000000000000018
762, gender,0,5,0.09999999999999998
762, gender,0,10,0.0
762, gender,0,15,-0.09999999999999998
762, gender,0,20,-0.15000000000000002
762, gender,0,25,-0.09999999999999998
762, gender,1,5,-0.09999999999999998
762, gender,1,10,0.0
762, gender,1,15,0.09999999999999998
762, gender,1,20,0.15000000000000002
762, gender,1,25,0.09999999999999998
763, gender,0,5,0.5
763, gender,0,10,0.3
763, gender,0,15,0.23333333333333334
763, gender,0,20,0.09999999999999998
763, gender,0,25,0.06
763, gender,1,5,-0.5
763, gender,1,10,-0.30000000000000004
763, gender,1,15,-0.23333333333333328
763, gender,1,20,-0.09999999999999998
763, gender,1,25,-0.06000000000000005
764, gender,0,5,0.09999999999999998
764, gender,0,10,-0.09999999999999998
764, gender,0,15,-0.16666666666666663
764, gender,0,20,-0.09999999999999998
764, gender,0,25,-0.09999999999999998
764, gender,1,5,-0.09999999999999998
764, gender,1,10,0.09999999999999998
764, gender,1,15,0.16666666666666669
764, gender,1,20,0.09999999999999998
764, gender,1,25,0.09999999999999998
765, gender,0,5,0.5
765, gender,0,10,0.3
765, gender,0,15,0.16666666666666669
765, gender,0,20,0.04999999999999999
765, gender,0,25,0.020000000000000018
765, gender,1,5,-0.5
765, gender,1,10,-0.30000000000000004
765, gender,1,15,-0.16666666666666663
765, gender,1,20,-0.050000000000000044
765, gender,1,25,-0.020000000000000018
766, gender,0,5,0.09999999999999998
766, gender,0,10,0.09999999999999998
766, gender,0,15,0.033333333333333326
766, gender,0,20,0.09999999999999998
766, gender,0,25,0.020000000000000018
766, gender,1,5,-0.09999999999999998
766, gender,1,10,-0.09999999999999998
766, gender,1,15,-0.033333333333333326
766, gender,1,20,-0.09999999999999998
766, gender,1,25,-0.020000000000000018
767, gender,0,5,0.5
767, gender,0,10,0.3
767, gender,0,15,0.16666666666666669
767, gender,0,20,0.15000000000000002
767, gender,0,25,0.06
767, gender,1,5,-0.5
767, gender,1,10,-0.30000000000000004
767, gender,1,15,-0.16666666666666663
767, gender,1,20,-0.15000000000000002
767, gender,1,25,-0.06000000000000005
768, gender,0,5,0.5
768, gender,0,10,0.3
768, gender,0,15,0.16666666666666669
768, gender,0,20,0.09999999999999998
768, gender,0,25,0.06
768, gender,1,5,-0.5
768, gender,1,10,-0.30000000000000004
768, gender,1,15,-0.16666666666666663
768, gender,1,20,-0.09999999999999998
768, gender,1,25,-0.06000000000000005
769, gender,0,5,0.5
769, gender,0,10,0.3
769, gender,0,15,0.16666666666666669
769, gender,0,20,0.04999999999999999
769, gender,0,25,0.06
769, gender,1,5,-0.5
769, gender,1,10,-0.30000000000000004
769, gender,1,15,-0.16666666666666663
769, gender,1,20,-0.050000000000000044
769, gender,1,25,-0.06000000000000005
770, gender,0,5,0.3
770, gender,0,10,0.09999999999999998
770, gender,0,15,0.09999999999999998
770, gender,0,20,0.04999999999999999
770, gender,0,25,-0.020000000000000018
770, gender,1,5,-0.30000000000000004
770, gender,1,10,-0.09999999999999998
770, gender,1,15,-0.09999999999999998
770, gender,1,20,-0.050000000000000044
770, gender,1,25,0.020000000000000018
771, gender,0,5,0.5
771, gender,0,10,0.3
771, gender,0,15,0.16666666666666669
771, gender,0,20,0.15000000000000002
771, gender,0,25,0.09999999999999998
771, gender,1,5,-0.5
771, gender,1,10,-0.30000000000000004
771, gender,1,15,-0.16666666666666663
771, gender,1,20,-0.15000000000000002
771, gender,1,25,-0.09999999999999998
772, gender,0,5,0.09999999999999998
772, gender,0,10,0.0
772, gender,0,15,-0.09999999999999998
772, gender,0,20,-0.09999999999999998
772, gender,0,25,-0.09999999999999998
772, gender,1,5,-0.09999999999999998
772, gender,1,10,0.0
772, gender,1,15,0.09999999999999998
772, gender,1,20,0.09999999999999998
772, gender,1,25,0.09999999999999998
773, gender,0,5,-0.09999999999999998
773, gender,0,10,0.0
773, gender,0,15,-0.033333333333333326
773, gender,0,20,-0.050000000000000044
773, gender,0,25,-0.020000000000000018
773, gender,1,5,0.09999999999999998
773, gender,1,10,0.0
773, gender,1,15,0.033333333333333326
773, gender,1,20,0.04999999999999999
773, gender,1,25,0.020000000000000018
774, gender,0,5,0.09999999999999998
774, gender,0,10,0.09999999999999998
774, gender,0,15,0.033333333333333326
774, gender,0,20,0.04999999999999999
774, gender,0,25,0.06
774, gender,1,5,-0.09999999999999998
774, gender,1,10,-0.09999999999999998
774, gender,1,15,-0.033333333333333326
774, gender,1,20,-0.050000000000000044
774, gender,1,25,-0.06000000000000005
775, gender,0,5,0.5
775, gender,0,10,0.3
775, gender,0,15,0.16666666666666669
775, gender,0,20,0.15000000000000002
775, gender,0,25,0.06
775, gender,1,5,-0.5
775, gender,1,10,-0.30000000000000004
775, gender,1,15,-0.16666666666666663
775, gender,1,20,-0.15000000000000002
775, gender,1,25,-0.06000000000000005
776, gender,0,5,0.5
776, gender,0,10,0.3
776, gender,0,15,0.16666666666666669
776, gender,0,20,0.15000000000000002
776, gender,0,25,0.06
776, gender,1,5,-0.5
776, gender,1,10,-0.30000000000000004
776, gender,1,15,-0.16666666666666663
776, gender,1,20,-0.15000000000000002
776, gender,1,25,-0.06000000000000005
777, gender,0,5,0.5
777, gender,0,10,0.2
777, gender,0,15,0.16666666666666669
777, gender,0,20,0.09999999999999998
777, gender,0,25,0.06
777, gender,1,5,-0.5
777, gender,1,10,-0.19999999999999996
777, gender,1,15,-0.16666666666666663
777, gender,1,20,-0.09999999999999998
777, gender,1,25,-0.06000000000000005
778, gender,0,5,0.3
778, gender,0,10,0.3
778, gender,0,15,0.16666666666666669
778, gender,0,20,0.09999999999999998
778, gender,0,25,0.09999999999999998
778, gender,1,5,-0.30000000000000004
778, gender,1,10,-0.30000000000000004
778, gender,1,15,-0.16666666666666663
778, gender,1,20,-0.09999999999999998
778, gender,1,25,-0.09999999999999998
779, gender,0,5,0.3
779, gender,0,10,0.2
779, gender,0,15,0.09999999999999998
779, gender,0,20,0.0
779, gender,0,25,-0.020000000000000018
779, gender,1,5,-0.30000000000000004
779, gender,1,10,-0.19999999999999996
779, gender,1,15,-0.09999999999999998
779, gender,1,20,0.0
779, gender,1,25,0.020000000000000018
780, gender,0,5,0.3
780, gender,0,10,0.2
780, gender,0,15,0.09999999999999998
780, gender,0,20,0.0
780, gender,0,25,-0.020000000000000018
780, gender,1,5,-0.30000000000000004
780, gender,1,10,-0.19999999999999996
780, gender,1,15,-0.09999999999999998
780, gender,1,20,0.0
780, gender,1,25,0.020000000000000018
781, gender,0,5,-0.30000000000000004
781, gender,0,10,-0.09999999999999998
781, gender,0,15,-0.16666666666666663
781, gender,0,20,-0.09999999999999998
781, gender,0,25,-0.020000000000000018
781, gender,1,5,0.3
781, gender,1,10,0.09999999999999998
781, gender,1,15,0.16666666666666669
781, gender,1,20,0.09999999999999998
781, gender,1,25,0.020000000000000018
782, gender,0,5,0.5
782, gender,0,10,0.3
782, gender,0,15,0.16666666666666669
782, gender,0,20,0.09999999999999998
782, gender,0,25,0.06
782, gender,1,5,-0.5
782, gender,1,10,-0.30000000000000004
782, gender,1,15,-0.16666666666666663
782, gender,1,20,-0.09999999999999998
782, gender,1,25,-0.06000000000000005
783, gender,0,5,0.5
783, gender,0,10,0.3
783, gender,0,15,0.16666666666666669
783, gender,0,20,0.04999999999999999
783, gender,0,25,0.020000000000000018
783, gender,1,5,-0.5
783, gender,1,10,-0.30000000000000004
783, gender,1,15,-0.16666666666666663
783, gender,1,20,-0.050000000000000044
783, gender,1,25,-0.020000000000000018
784, gender,0,5,0.09999999999999998
784, gender,0,10,0.2
784, gender,0,15,0.16666666666666669
784, gender,0,20,0.09999999999999998
784, gender,0,25,0.09999999999999998
784, gender,1,5,-0.09999999999999998
784, gender,1,10,-0.19999999999999996
784, gender,1,15,-0.16666666666666663
784, gender,1,20,-0.09999999999999998
784, gender,1,25,-0.09999999999999998
785, gender,0,5,0.5
785, gender,0,10,0.3
785, gender,0,15,0.16666666666666669
785, gender,0,20,0.15000000000000002
785, gender,0,25,0.06
785, gender,1,5,-0.5
785, gender,1,10,-0.30000000000000004
785, gender,1,15,-0.16666666666666663
785, gender,1,20,-0.15000000000000002
785, gender,1,25,-0.06000000000000005
786, gender,0,5,0.5
786, gender,0,10,0.3
786, gender,0,15,0.23333333333333334
786, gender,0,20,0.15000000000000002
786, gender,0,25,0.09999999999999998
786, gender,1,5,-0.5
786, gender,1,10,-0.30000000000000004
786, gender,1,15,-0.23333333333333328
786, gender,1,20,-0.15000000000000002
786, gender,1,25,-0.09999999999999998
787, gender,0,5,0.09999999999999998
787, gender,0,10,0.0
787, gender,0,15,-0.09999999999999998
787, gender,0,20,-0.09999999999999998
787, gender,0,25,-0.09999999999999998
787, gender,1,5,-0.09999999999999998
787, gender,1,10,0.0
787, gender,1,15,0.09999999999999998
787, gender,1,20,0.09999999999999998
787, gender,1,25,0.09999999999999998
788, gender,0,5,0.5
788, gender,0,10,0.3
788, gender,0,15,0.16666666666666669
788, gender,0,20,0.15000000000000002
788, gender,0,25,0.06
788, gender,1,5,-0.5
788, gender,1,10,-0.30000000000000004
788, gender,1,15,-0.16666666666666663
788, gender,1,20,-0.15000000000000002
788, gender,1,25,-0.06000000000000005
789, gender,0,5,0.5
789, gender,0,10,0.3
789, gender,0,15,0.16666666666666669
789, gender,0,20,0.15000000000000002
789, gender,0,25,0.06
789, gender,1,5,-0.5
789, gender,1,10,-0.30000000000000004
789, gender,1,15,-0.16666666666666663
789, gender,1,20,-0.15000000000000002
789, gender,1,25,-0.06000000000000005
790, gender,0,5,0.5
790, gender,0,10,0.3
790, gender,0,15,0.16666666666666669
790, gender,0,20,0.09999999999999998
790, gender,0,25,0.06
790, gender,1,5,-0.5
790, gender,1,10,-0.30000000000000004
790, gender,1,15,-0.16666666666666663
790, gender,1,20,-0.09999999999999998
790, gender,1,25,-0.06000000000000005
791, gender,0,5,0.5
791, gender,0,10,0.3
791, gender,0,15,0.16666666666666669
791, gender,0,20,0.15000000000000002
791, gender,0,25,0.06
791, gender,1,5,-0.5
791, gender,1,10,-0.30000000000000004
791, gender,1,15,-0.16666666666666663
791, gender,1,20,-0.15000000000000002
791, gender,1,25,-0.06000000000000005
792, gender,0,5,0.3
792, gender,0,10,0.2
792, gender,0,15,0.033333333333333326
792, gender,0,20,0.0
792, gender,0,25,-0.06000000000000005
792, gender,1,5,-0.30000000000000004
792, gender,1,10,-0.19999999999999996
792, gender,1,15,-0.033333333333333326
792, gender,1,20,0.0
792, gender,1,25,0.06
793, gender,0,5,0.5
793, gender,0,10,0.3
793, gender,0,15,0.23333333333333334
793, gender,0,20,0.09999999999999998
793, gender,0,25,0.06
793, gender,1,5,-0.5
793, gender,1,10,-0.30000000000000004
793, gender,1,15,-0.23333333333333328
793, gender,1,20,-0.09999999999999998
793, gender,1,25,-0.06000000000000005
794, gender,0,5,0.5
794, gender,0,10,0.09999999999999998
794, gender,0,15,0.09999999999999998
794, gender,0,20,0.0
794, gender,0,25,0.020000000000000018
794, gender,1,5,-0.5
794, gender,1,10,-0.09999999999999998
794, gender,1,15,-0.09999999999999998
794, gender,1,20,0.0
794, gender,1,25,-0.020000000000000018
795, gender,0,5,0.5
795, gender,0,10,0.4
795, gender,0,15,0.16666666666666669
795, gender,0,20,0.09999999999999998
795, gender,0,25,0.020000000000000018
795, gender,1,5,-0.5
795, gender,1,10,-0.4
795, gender,1,15,-0.16666666666666663
795, gender,1,20,-0.09999999999999998
795, gender,1,25,-0.020000000000000018
796, gender,0,5,0.5
796, gender,0,10,0.3
796, gender,0,15,0.16666666666666669
796, gender,0,20,0.15000000000000002
796, gender,0,25,0.06
796, gender,1,5,-0.5
796, gender,1,10,-0.30000000000000004
796, gender,1,15,-0.16666666666666663
796, gender,1,20,-0.15000000000000002
796, gender,1,25,-0.06000000000000005
797, gender,0,5,0.5
797, gender,0,10,0.3
797, gender,0,15,0.16666666666666669
797, gender,0,20,0.04999999999999999
797, gender,0,25,0.020000000000000018
797, gender,1,5,-0.5
797, gender,1,10,-0.30000000000000004
797, gender,1,15,-0.16666666666666663
797, gender,1,20,-0.050000000000000044
797, gender,1,25,-0.020000000000000018
798, gender,0,5,0.5
798, gender,0,10,0.4
798, gender,0,15,0.23333333333333334
798, gender,0,20,0.15000000000000002
798, gender,0,25,0.09999999999999998
798, gender,1,5,-0.5
798, gender,1,10,-0.4
798, gender,1,15,-0.23333333333333328
798, gender,1,20,-0.15000000000000002
798, gender,1,25,-0.09999999999999998
799, gender,0,5,0.5
799, gender,0,10,0.2
799, gender,0,15,0.09999999999999998
799, gender,0,20,0.0
799, gender,0,25,-0.020000000000000018
799, gender,1,5,-0.5
799, gender,1,10,-0.19999999999999996
799, gender,1,15,-0.09999999999999998
799, gender,1,20,0.0
799, gender,1,25,0.020000000000000018
800, gender,0,5,-0.09999999999999998
800, gender,0,10,0.0
800, gender,0,15,0.033333333333333326
800, gender,0,20,0.0
800, gender,0,25,-0.020000000000000018
800, gender,1,5,0.09999999999999998
800, gender,1,10,0.0
800, gender,1,15,-0.033333333333333326
800, gender,1,20,0.0
800, gender,1,25,0.020000000000000018
801, gender,0,5,0.5
801, gender,0,10,0.3
801, gender,0,15,0.16666666666666669
801, gender,0,20,0.15000000000000002
801, gender,0,25,0.06
801, gender,1,5,-0.5
801, gender,1,10,-0.30000000000000004
801, gender,1,15,-0.16666666666666663
801, gender,1,20,-0.15000000000000002
801, gender,1,25,-0.06000000000000005
802, gender,0,5,0.5
802, gender,0,10,0.3
802, gender,0,15,0.16666666666666669
802, gender,0,20,0.15000000000000002
802, gender,0,25,0.06
802, gender,1,5,-0.5
802, gender,1,10,-0.30000000000000004
802, gender,1,15,-0.16666666666666663
802, gender,1,20,-0.15000000000000002
802, gender,1,25,-0.06000000000000005
803, gender,0,5,0.5
803, gender,0,10,0.3
803, gender,0,15,0.23333333333333334
803, gender,0,20,0.09999999999999998
803, gender,0,25,0.06
803, gender,1,5,-0.5
803, gender,1,10,-0.30000000000000004
803, gender,1,15,-0.23333333333333328
803, gender,1,20,-0.09999999999999998
803, gender,1,25,-0.06000000000000005
804, gender,0,5,0.5
804, gender,0,10,0.3
804, gender,0,15,0.23333333333333334
804, gender,0,20,0.15000000000000002
804, gender,0,25,0.09999999999999998
804, gender,1,5,-0.5
804, gender,1,10,-0.30000000000000004
804, gender,1,15,-0.23333333333333328
804, gender,1,20,-0.15000000000000002
804, gender,1,25,-0.09999999999999998
805, gender,0,5,-0.30000000000000004
805, gender,0,10,-0.09999999999999998
805, gender,0,15,-0.033333333333333326
805, gender,0,20,0.0
805, gender,0,25,0.06
805, gender,1,5,0.3
805, gender,1,10,0.09999999999999998
805, gender,1,15,0.033333333333333326
805, gender,1,20,0.0
805, gender,1,25,-0.06000000000000005
806, gender,0,5,0.5
806, gender,0,10,0.3
806, gender,0,15,0.16666666666666669
806, gender,0,20,0.15000000000000002
806, gender,0,25,0.06
806, gender,1,5,-0.5
806, gender,1,10,-0.30000000000000004
806, gender,1,15,-0.16666666666666663
806, gender,1,20,-0.15000000000000002
806, gender,1,25,-0.06000000000000005
807, gender,0,5,0.09999999999999998
807, gender,0,10,0.09999999999999998
807, gender,0,15,0.09999999999999998
807, gender,0,20,0.0
807, gender,0,25,-0.020000000000000018
