id,attribute,value,k,group_fairness_score
2866, gender,0,20,-0.15000000000000002
2866, gender,0,25,-0.14
2866, gender,1,5,0.5
2866, gender,1,10,0.2
2866, gender,1,15,0.16666666666666669
2866, gender,1,20,0.15000000000000002
2866, gender,1,25,0.14
2867, gender,0,5,-0.30000000000000004
2867, gender,0,10,-0.19999999999999996
2867, gender,0,15,-0.09999999999999998
2867, gender,0,20,-0.15000000000000002
2867, gender,0,25,-0.14
2867, gender,1,5,0.3
2867, gender,1,10,0.2
2867, gender,1,15,0.09999999999999998
2867, gender,1,20,0.15000000000000002
2867, gender,1,25,0.14
2868, gender,0,5,0.09999999999999998
2868, gender,0,10,0.0
2868, gender,0,15,-0.16666666666666663
2868, gender,0,20,-0.25
2868, gender,0,25,-0.21999999999999997
2868, gender,1,5,-0.09999999999999998
2868, gender,1,10,0.0
2868, gender,1,15,0.16666666666666669
2868, gender,1,20,0.25
2868, gender,1,25,0.21999999999999997
2870, gender,0,5,0.3
2870, gender,0,10,0.09999999999999998
2870, gender,0,15,-0.033333333333333326
2870, gender,0,20,-0.050000000000000044
2870, gender,0,25,-0.09999999999999998
2870, gender,1,5,-0.30000000000000004
2870, gender,1,10,-0.09999999999999998
2870, gender,1,15,0.033333333333333326
2870, gender,1,20,0.04999999999999999
2870, gender,1,25,0.09999999999999998
2871, gender,0,5,0.09999999999999998
2871, gender,0,10,0.2
2871, gender,0,15,0.033333333333333326
2871, gender,0,20,-0.050000000000000044
2871, gender,0,25,-0.06000000000000005
2871, gender,1,5,-0.09999999999999998
2871, gender,1,10,-0.19999999999999996
2871, gender,1,15,-0.033333333333333326
2871, gender,1,20,0.04999999999999999
2871, gender,1,25,0.06
2872, gender,0,5,-0.09999999999999998
2872, gender,0,10,0.0
2872, gender,0,15,-0.033333333333333326
2872, gender,0,20,-0.050000000000000044
2872, gender,0,25,-0.020000000000000018
2872, gender,1,5,0.09999999999999998
2872, gender,1,10,0.0
2872, gender,1,15,0.033333333333333326
2872, gender,1,20,0.04999999999999999
2872, gender,1,25,0.020000000000000018
2873, gender,0,5,-0.09999999999999998
2873, gender,0,10,-0.09999999999999998
2873, gender,0,15,-0.09999999999999998
2873, gender,0,20,0.0
2873, gender,0,25,-0.020000000000000018
2873, gender,1,5,0.09999999999999998
2873, gender,1,10,0.09999999999999998
2873, gender,1,15,0.09999999999999998
2873, gender,1,20,0.0
2873, gender,1,25,0.020000000000000018
2874, gender,0,5,-0.09999999999999998
2874, gender,0,10,-0.09999999999999998
2874, gender,0,15,-0.16666666666666663
2874, gender,0,20,-0.15000000000000002
2874, gender,0,25,-0.14
2874, gender,1,5,0.09999999999999998
2874, gender,1,10,0.09999999999999998
2874, gender,1,15,0.16666666666666669
2874, gender,1,20,0.15000000000000002
2874, gender,1,25,0.14
2875, gender,0,5,-0.30000000000000004
2875, gender,0,10,-0.30000000000000004
2875, gender,0,15,-0.30000000000000004
2875, gender,0,20,-0.25
2875, gender,0,25,-0.21999999999999997
2875, gender,1,5,0.3
2875, gender,1,10,0.3
2875, gender,1,15,0.3
2875, gender,1,20,0.25
2875, gender,1,25,0.21999999999999997
2876, gender,0,5,-0.30000000000000004
2876, gender,0,10,-0.30000000000000004
2876, gender,0,15,-0.16666666666666663
2876, gender,0,20,-0.25
2876, gender,0,25,-0.21999999999999997
2876, gender,1,5,0.3
2876, gender,1,10,0.3
2876, gender,1,15,0.16666666666666669
2876, gender,1,20,0.25
2876, gender,1,25,0.21999999999999997
2877, gender,0,5,0.09999999999999998
2877, gender,0,10,0.0
2877, gender,0,15,0.09999999999999998
2877, gender,0,20,0.09999999999999998
2877, gender,0,25,0.06
2877, gender,1,5,-0.09999999999999998
2877, gender,1,10,0.0
2877, gender,1,15,-0.09999999999999998
2877, gender,1,20,-0.09999999999999998
2877, gender,1,25,-0.06000000000000005
2878, gender,0,5,0.3
2878, gender,0,10,0.09999999999999998
2878, gender,0,15,0.033333333333333326
2878, gender,0,20,-0.050000000000000044
2878, gender,0,25,-0.020000000000000018
2878, gender,1,5,-0.30000000000000004
2878, gender,1,10,-0.09999999999999998
2878, gender,1,15,-0.033333333333333326
2878, gender,1,20,0.04999999999999999
2878, gender,1,25,0.020000000000000018
2879, gender,0,5,0.3
2879, gender,0,10,0.0
2879, gender,0,15,-0.033333333333333326
2879, gender,0,20,0.0
2879, gender,0,25,0.020000000000000018
2879, gender,1,5,-0.30000000000000004
2879, gender,1,10,0.0
2879, gender,1,15,0.033333333333333326
2879, gender,1,20,0.0
2879, gender,1,25,-0.020000000000000018
2880, gender,0,5,-0.09999999999999998
2880, gender,0,10,-0.09999999999999998
2880, gender,0,15,-0.033333333333333326
2880, gender,0,20,-0.050000000000000044
2880, gender,0,25,-0.09999999999999998
2880, gender,1,5,0.09999999999999998
2880, gender,1,10,0.09999999999999998
2880, gender,1,15,0.033333333333333326
2880, gender,1,20,0.04999999999999999
2880, gender,1,25,0.09999999999999998
2881, gender,0,5,-0.30000000000000004
2881, gender,0,10,-0.30000000000000004
2881, gender,0,15,-0.30000000000000004
2881, gender,0,20,-0.25
2881, gender,0,25,-0.21999999999999997
2881, gender,1,5,0.3
2881, gender,1,10,0.3
2881, gender,1,15,0.3
2881, gender,1,20,0.25
2881, gender,1,25,0.21999999999999997
2882, gender,0,5,0.3
2882, gender,0,10,0.0
2882, gender,0,15,0.033333333333333326
2882, gender,0,20,0.0
2882, gender,0,25,0.020000000000000018
2882, gender,1,5,-0.30000000000000004
2882, gender,1,10,0.0
2882, gender,1,15,-0.033333333333333326
2882, gender,1,20,0.0
2882, gender,1,25,-0.020000000000000018
2884, gender,0,5,0.09999999999999998
2884, gender,0,10,0.09999999999999998
2884, gender,0,15,-0.033333333333333326
2884, gender,0,20,-0.050000000000000044
2884, gender,0,25,-0.09999999999999998
2884, gender,1,5,-0.09999999999999998
2884, gender,1,10,-0.09999999999999998
2884, gender,1,15,0.033333333333333326
2884, gender,1,20,0.04999999999999999
2884, gender,1,25,0.09999999999999998
2886, gender,0,5,0.3
2886, gender,0,10,0.09999999999999998
2886, gender,0,15,0.033333333333333326
2886, gender,0,20,0.0
2886, gender,0,25,0.020000000000000018
2886, gender,1,5,-0.30000000000000004
2886, gender,1,10,-0.09999999999999998
2886, gender,1,15,-0.033333333333333326
2886, gender,1,20,0.0
2886, gender,1,25,-0.020000000000000018
2887, gender,0,5,-0.30000000000000004
2887, gender,0,10,-0.09999999999999998
2887, gender,0,15,-0.09999999999999998
2887, gender,0,20,-0.15000000000000002
2887, gender,0,25,-0.18000000000000005
2887, gender,1,5,0.3
2887, gender,1,10,0.09999999999999998
2887, gender,1,15,0.09999999999999998
2887, gender,1,20,0.15000000000000002
2887, gender,1,25,0.18
2888, gender,0,5,0.3
2888, gender,0,10,0.09999999999999998
2888, gender,0,15,0.033333333333333326
2888, gender,0,20,0.04999999999999999
2888, gender,0,25,0.020000000000000018
2888, gender,1,5,-0.30000000000000004
2888, gender,1,10,-0.09999999999999998
2888, gender,1,15,-0.033333333333333326
2888, gender,1,20,-0.050000000000000044
2888, gender,1,25,-0.020000000000000018
2889, gender,0,5,0.3
2889, gender,0,10,0.0
2889, gender,0,15,-0.033333333333333326
2889, gender,0,20,0.0
2889, gender,0,25,0.06
2889, gender,1,5,-0.30000000000000004
2889, gender,1,10,0.0
2889, gender,1,15,0.033333333333333326
2889, gender,1,20,0.0
2889, gender,1,25,-0.06000000000000005
2890, gender,0,5,-0.09999999999999998
2890, gender,0,10,-0.19999999999999996
2890, gender,0,15,-0.09999999999999998
2890, gender,0,20,-0.050000000000000044
2890, gender,0,25,-0.06000000000000005
2890, gender,1,5,0.09999999999999998
2890, gender,1,10,0.2
2890, gender,1,15,0.09999999999999998
2890, gender,1,20,0.04999999999999999
2890, gender,1,25,0.06
2891, gender,0,5,-0.09999999999999998
2891, gender,0,10,0.0
2891, gender,0,15,-0.09999999999999998
2891, gender,0,20,-0.15000000000000002
2891, gender,0,25,-0.09999999999999998
2891, gender,1,5,0.09999999999999998
2891, gender,1,10,0.0
2891, gender,1,15,0.09999999999999998
2891, gender,1,20,0.15000000000000002
2891, gender,1,25,0.09999999999999998
2893, gender,0,5,0.3
2893, gender,0,10,0.09999999999999998
2893, gender,0,15,0.033333333333333326
2893, gender,0,20,0.0
2893, gender,0,25,0.020000000000000018
2893, gender,1,5,-0.30000000000000004
2893, gender,1,10,-0.09999999999999998
2893, gender,1,15,-0.033333333333333326
2893, gender,1,20,0.0
2893, gender,1,25,-0.020000000000000018
2894, gender,0,5,-0.30000000000000004
2894, gender,0,10,-0.30000000000000004
2894, gender,0,15,-0.3666666666666667
2894, gender,0,20,-0.30000000000000004
2894, gender,0,25,-0.21999999999999997
2894, gender,1,5,0.3
2894, gender,1,10,0.3
2894, gender,1,15,0.3666666666666667
2894, gender,1,20,0.3
2894, gender,1,25,0.21999999999999997
2895, gender,0,5,0.09999999999999998
2895, gender,0,10,0.09999999999999998
2895, gender,0,15,0.033333333333333326
2895, gender,0,20,-0.050000000000000044
2895, gender,0,25,-0.020000000000000018
2895, gender,1,5,-0.09999999999999998
2895, gender,1,10,-0.09999999999999998
2895, gender,1,15,-0.033333333333333326
2895, gender,1,20,0.04999999999999999
2895, gender,1,25,0.020000000000000018
2896, gender,0,5,0.09999999999999998
2896, gender,0,10,-0.09999999999999998
2896, gender,0,15,-0.033333333333333326
2896, gender,0,20,-0.09999999999999998
2896, gender,0,25,-0.09999999999999998
2896, gender,1,5,-0.09999999999999998
2896, gender,1,10,0.09999999999999998
2896, gender,1,15,0.033333333333333326
2896, gender,1,20,0.09999999999999998
2896, gender,1,25,0.09999999999999998
2897, gender,0,5,-0.30000000000000004
2897, gender,0,10,-0.30000000000000004
2897, gender,0,15,-0.23333333333333328
2897, gender,0,20,-0.09999999999999998
2897, gender,0,25,-0.18000000000000005
2897, gender,1,5,0.3
2897, gender,1,10,0.3
2897, gender,1,15,0.23333333333333334
2897, gender,1,20,0.09999999999999998
2897, gender,1,25,0.18
2898, gender,0,5,0.3
2898, gender,0,10,0.09999999999999998
2898, gender,0,15,-0.033333333333333326
2898, gender,0,20,0.0
2898, gender,0,25,0.020000000000000018
2898, gender,1,5,-0.30000000000000004
2898, gender,1,10,-0.09999999999999998
2898, gender,1,15,0.033333333333333326
2898, gender,1,20,0.0
2898, gender,1,25,-0.020000000000000018
2899, gender,0,5,0.09999999999999998
2899, gender,0,10,0.0
2899, gender,0,15,-0.033333333333333326
2899, gender,0,20,0.04999999999999999
2899, gender,0,25,0.020000000000000018
2899, gender,1,5,-0.09999999999999998
2899, gender,1,10,0.0
2899, gender,1,15,0.033333333333333326
2899, gender,1,20,-0.050000000000000044
2899, gender,1,25,-0.020000000000000018
2900, gender,0,5,-0.30000000000000004
2900, gender,0,10,-0.30000000000000004
2900, gender,0,15,-0.16666666666666663
2900, gender,0,20,-0.15000000000000002
2900, gender,0,25,-0.09999999999999998
2900, gender,1,5,0.3
2900, gender,1,10,0.3
2900, gender,1,15,0.16666666666666669
2900, gender,1,20,0.15000000000000002
2900, gender,1,25,0.09999999999999998
2901, gender,0,5,-0.30000000000000004
2901, gender,0,10,-0.19999999999999996
2901, gender,0,15,-0.16666666666666663
2901, gender,0,20,-0.09999999999999998
2901, gender,0,25,-0.06000000000000005
2901, gender,1,5,0.3
2901, gender,1,10,0.2
2901, gender,1,15,0.16666666666666669
2901, gender,1,20,0.09999999999999998
2901, gender,1,25,0.06
2902, gender,0,5,0.3
2902, gender,0,10,0.0
2902, gender,0,15,-0.033333333333333326
2902, gender,0,20,0.0
2902, gender,0,25,-0.09999999999999998
2902, gender,1,5,-0.30000000000000004
2902, gender,1,10,0.0
2902, gender,1,15,0.033333333333333326
2902, gender,1,20,0.0
2902, gender,1,25,0.09999999999999998
2904, gender,0,5,-0.5
2904, gender,0,10,-0.19999999999999996
2904, gender,0,15,-0.09999999999999998
2904, gender,0,20,-0.050000000000000044
2904, gender,0,25,-0.09999999999999998
2904, gender,1,5,0.5
2904, gender,1,10,0.2
2904, gender,1,15,0.09999999999999998
2904, gender,1,20,0.04999999999999999
2904, gender,1,25,0.09999999999999998
2905, gender,0,5,-0.09999999999999998
2905, gender,0,10,-0.09999999999999998
2905, gender,0,15,-0.033333333333333326
2905, gender,0,20,0.0
2905, gender,0,25,-0.06000000000000005
2905, gender,1,5,0.09999999999999998
2905, gender,1,10,0.09999999999999998
2905, gender,1,15,0.033333333333333326
2905, gender,1,20,0.0
2905, gender,1,25,0.06
2906, gender,0,5,-0.30000000000000004
2906, gender,0,10,-0.19999999999999996
2906, gender,0,15,-0.30000000000000004
2906, gender,0,20,-0.15000000000000002
2906, gender,0,25,-0.14
2906, gender,1,5,0.3
2906, gender,1,10,0.2
2906, gender,1,15,0.3
2906, gender,1,20,0.15000000000000002
2906, gender,1,25,0.14
2907, gender,0,5,0.09999999999999998
2907, gender,0,10,0.0
2907, gender,0,15,-0.033333333333333326
2907, gender,0,20,0.0
2907, gender,0,25,-0.020000000000000018
2907, gender,1,5,-0.09999999999999998
2907, gender,1,10,0.0
2907, gender,1,15,0.033333333333333326
2907, gender,1,20,0.0
2907, gender,1,25,0.020000000000000018
2908, gender,0,5,-0.09999999999999998
2908, gender,0,10,-0.19999999999999996
2908, gender,0,15,-0.30000000000000004
2908, gender,0,20,-0.19999999999999996
2908, gender,0,25,-0.21999999999999997
2908, gender,1,5,0.09999999999999998
2908, gender,1,10,0.2
2908, gender,1,15,0.3
2908, gender,1,20,0.2
2908, gender,1,25,0.21999999999999997
2909, gender,0,5,-0.30000000000000004
2909, gender,0,10,-0.30000000000000004
2909, gender,0,15,-0.16666666666666663
2909, gender,0,20,-0.09999999999999998
2909, gender,0,25,-0.09999999999999998
2909, gender,1,5,0.3
2909, gender,1,10,0.3
2909, gender,1,15,0.16666666666666669
2909, gender,1,20,0.09999999999999998
2909, gender,1,25,0.09999999999999998
2910, gender,0,5,-0.09999999999999998
2910, gender,0,10,-0.19999999999999996
2910, gender,0,15,-0.23333333333333328
2910, gender,0,20,-0.15000000000000002
2910, gender,0,25,-0.14
2910, gender,1,5,0.09999999999999998
2910, gender,1,10,0.2
2910, gender,1,15,0.23333333333333334
2910, gender,1,20,0.15000000000000002
2910, gender,1,25,0.14
2911, gender,0,5,-0.09999999999999998
2911, gender,0,10,0.09999999999999998
2911, gender,0,15,0.033333333333333326
2911, gender,0,20,0.0
2911, gender,0,25,-0.020000000000000018
2911, gender,1,5,0.09999999999999998
2911, gender,1,10,-0.09999999999999998
2911, gender,1,15,-0.033333333333333326
2911, gender,1,20,0.0
2911, gender,1,25,0.020000000000000018
2912, gender,0,5,-0.09999999999999998
2912, gender,0,10,-0.19999999999999996
2912, gender,0,15,-0.16666666666666663
2912, gender,0,20,-0.15000000000000002
2912, gender,0,25,-0.09999999999999998
2912, gender,1,5,0.09999999999999998
2912, gender,1,10,0.2
2912, gender,1,15,0.16666666666666669
2912, gender,1,20,0.15000000000000002
2912, gender,1,25,0.09999999999999998
2913, gender,0,5,0.09999999999999998
2913, gender,0,10,0.0
2913, gender,0,15,-0.033333333333333326
2913, gender,0,20,-0.050000000000000044
2913, gender,0,25,-0.09999999999999998
2913, gender,1,5,-0.09999999999999998
2913, gender,1,10,0.0
2913, gender,1,15,0.033333333333333326
2913, gender,1,20,0.04999999999999999
2913, gender,1,25,0.09999999999999998
2914, gender,0,5,-0.09999999999999998
2914, gender,0,10,-0.19999999999999996
2914, gender,0,15,-0.16666666666666663
2914, gender,0,20,-0.25
2914, gender,0,25,-0.18000000000000005
2914, gender,1,5,0.09999999999999998
2914, gender,1,10,0.2
2914, gender,1,15,0.16666666666666669
2914, gender,1,20,0.25
2914, gender,1,25,0.18
2915, gender,0,5,-0.09999999999999998
2915, gender,0,10,-0.09999999999999998
2915, gender,0,15,-0.09999999999999998
2915, gender,0,20,-0.050000000000000044
2915, gender,0,25,-0.09999999999999998
2915, gender,1,5,0.09999999999999998
2915, gender,1,10,0.09999999999999998
2915, gender,1,15,0.09999999999999998
2915, gender,1,20,0.04999999999999999
2915, gender,1,25,0.09999999999999998
2916, gender,0,5,0.3
2916, gender,0,10,-0.09999999999999998
2916, gender,0,15,-0.09999999999999998
2916, gender,0,20,-0.15000000000000002
2916, gender,0,25,-0.14
2916, gender,1,5,-0.30000000000000004
2916, gender,1,10,0.09999999999999998
2916, gender,1,15,0.09999999999999998
2916, gender,1,20,0.15000000000000002
2916, gender,1,25,0.14
2917, gender,0,5,-0.09999999999999998
2917, gender,0,10,0.09999999999999998
2917, gender,0,15,-0.09999999999999998
2917, gender,0,20,-0.09999999999999998
2917, gender,0,25,-0.09999999999999998
2917, gender,1,5,0.09999999999999998
2917, gender,1,10,-0.09999999999999998
2917, gender,1,15,0.09999999999999998
2917, gender,1,20,0.09999999999999998
2917, gender,1,25,0.09999999999999998
2918, gender,0,5,-0.09999999999999998
2918, gender,0,10,0.09999999999999998
2918, gender,0,15,0.033333333333333326
2918, gender,0,20,0.0
2918, gender,0,25,0.06
2918, gender,1,5,0.09999999999999998
2918, gender,1,10,-0.09999999999999998
2918, gender,1,15,-0.033333333333333326
2918, gender,1,20,0.0
2918, gender,1,25,-0.06000000000000005
2919, gender,0,5,-0.09999999999999998
2919, gender,0,10,0.0
2919, gender,0,15,-0.09999999999999998
2919, gender,0,20,-0.15000000000000002
2919, gender,0,25,-0.14
2919, gender,1,5,0.09999999999999998
2919, gender,1,10,0.0
2919, gender,1,15,0.09999999999999998
2919, gender,1,20,0.15000000000000002
2919, gender,1,25,0.14
2920, gender,0,5,-0.09999999999999998
2920, gender,0,10,0.0
2920, gender,0,15,0.09999999999999998
2920, gender,0,20,0.09999999999999998
2920, gender,0,25,0.020000000000000018
2920, gender,1,5,0.09999999999999998
2920, gender,1,10,0.0
2920, gender,1,15,-0.09999999999999998
2920, gender,1,20,-0.09999999999999998
2920, gender,1,25,-0.020000000000000018
2921, gender,0,5,0.09999999999999998
2921, gender,0,10,-0.19999999999999996
2921, gender,0,15,-0.30000000000000004
2921, gender,0,20,-0.30000000000000004
2921, gender,0,25,-0.18000000000000005
2921, gender,1,5,-0.09999999999999998
2921, gender,1,10,0.2
2921, gender,1,15,0.3
2921, gender,1,20,0.3
2921, gender,1,25,0.18
2922, gender,0,5,0.3
2922, gender,0,10,0.09999999999999998
2922, gender,0,15,0.033333333333333326
2922, gender,0,20,-0.050000000000000044
2922, gender,0,25,-0.020000000000000018
2922, gender,1,5,-0.30000000000000004
2922, gender,1,10,-0.09999999999999998
2922, gender,1,15,-0.033333333333333326
2922, gender,1,20,0.04999999999999999
2922, gender,1,25,0.020000000000000018
2923, gender,0,5,0.09999999999999998
2923, gender,0,10,0.0
2923, gender,0,15,-0.09999999999999998
2923, gender,0,20,-0.19999999999999996
2923, gender,0,25,-0.26
2923, gender,1,5,-0.09999999999999998
2923, gender,1,10,0.0
2923, gender,1,15,0.09999999999999998
2923, gender,1,20,0.2
2923, gender,1,25,0.26
2924, gender,0,5,-0.30000000000000004
2924, gender,0,10,-0.19999999999999996
2924, gender,0,15,-0.16666666666666663
2924, gender,0,20,-0.09999999999999998
2924, gender,0,25,-0.06000000000000005
2924, gender,1,5,0.3
2924, gender,1,10,0.2
2924, gender,1,15,0.16666666666666669
2924, gender,1,20,0.09999999999999998
2924, gender,1,25,0.06
2925, gender,0,5,-0.09999999999999998
2925, gender,0,10,-0.09999999999999998
2925, gender,0,15,-0.09999999999999998
2925, gender,0,20,-0.09999999999999998
2925, gender,0,25,-0.09999999999999998
2925, gender,1,5,0.09999999999999998
2925, gender,1,10,0.09999999999999998
2925, gender,1,15,0.09999999999999998
2925, gender,1,20,0.09999999999999998
