id,attribute,value,k,group_fairness_score
3038, gender,0,15,0.09999999999999998
3038, gender,0,20,-0.050000000000000044
3038, gender,0,25,-0.09999999999999998
3038, gender,1,5,-0.30000000000000004
3038, gender,1,10,-0.09999999999999998
3038, gender,1,15,-0.09999999999999998
3038, gender,1,20,0.04999999999999999
3038, gender,1,25,0.09999999999999998
3039, gender,0,5,-0.30000000000000004
3039, gender,0,10,-0.4
3039, gender,0,15,-0.3666666666666667
3039, gender,0,20,-0.4
3039, gender,0,25,-0.26
3039, gender,1,5,0.3
3039, gender,1,10,0.4
3039, gender,1,15,0.3666666666666667
3039, gender,1,20,0.4
3039, gender,1,25,0.26
3040, gender,0,5,0.3
3040, gender,0,10,0.09999999999999998
3040, gender,0,15,0.09999999999999998
3040, gender,0,20,0.04999999999999999
3040, gender,0,25,0.06
3040, gender,1,5,-0.30000000000000004
3040, gender,1,10,-0.09999999999999998
3040, gender,1,15,-0.09999999999999998
3040, gender,1,20,-0.050000000000000044
3040, gender,1,25,-0.06000000000000005
3041, gender,0,5,0.09999999999999998
3041, gender,0,10,0.2
3041, gender,0,15,0.16666666666666669
3041, gender,0,20,0.15000000000000002
3041, gender,0,25,0.18
3041, gender,1,5,-0.09999999999999998
3041, gender,1,10,-0.19999999999999996
3041, gender,1,15,-0.16666666666666663
3041, gender,1,20,-0.15000000000000002
3041, gender,1,25,-0.18000000000000005
3042, gender,0,5,-0.09999999999999998
3042, gender,0,10,-0.30000000000000004
3042, gender,0,15,-0.3666666666666667
3042, gender,0,20,-0.4
3042, gender,0,25,-0.33999999999999997
3042, gender,1,5,0.09999999999999998
3042, gender,1,10,0.3
3042, gender,1,15,0.3666666666666667
3042, gender,1,20,0.4
3042, gender,1,25,0.33999999999999997
3043, gender,0,5,-0.09999999999999998
3043, gender,0,10,0.0
3043, gender,0,15,-0.033333333333333326
3043, gender,0,20,-0.050000000000000044
3043, gender,0,25,-0.020000000000000018
3043, gender,1,5,0.09999999999999998
3043, gender,1,10,0.0
3043, gender,1,15,0.033333333333333326
3043, gender,1,20,0.04999999999999999
3043, gender,1,25,0.020000000000000018
3044, gender,0,5,0.09999999999999998
3044, gender,0,10,0.0
3044, gender,0,15,-0.09999999999999998
3044, gender,0,20,-0.050000000000000044
3044, gender,0,25,-0.06000000000000005
3044, gender,1,5,-0.09999999999999998
3044, gender,1,10,0.0
3044, gender,1,15,0.09999999999999998
3044, gender,1,20,0.04999999999999999
3044, gender,1,25,0.06
3045, gender,0,5,-0.09999999999999998
3045, gender,0,10,-0.19999999999999996
3045, gender,0,15,-0.16666666666666663
3045, gender,0,20,-0.15000000000000002
3045, gender,0,25,-0.18000000000000005
3045, gender,1,5,0.09999999999999998
3045, gender,1,10,0.2
3045, gender,1,15,0.16666666666666669
3045, gender,1,20,0.15000000000000002
3045, gender,1,25,0.18
3046, gender,0,5,0.09999999999999998
3046, gender,0,10,0.09999999999999998
3046, gender,0,15,0.09999999999999998
3046, gender,0,20,0.09999999999999998
3046, gender,0,25,0.09999999999999998
3046, gender,1,5,-0.09999999999999998
3046, gender,1,10,-0.09999999999999998
3046, gender,1,15,-0.09999999999999998
3046, gender,1,20,-0.09999999999999998
3046, gender,1,25,-0.09999999999999998
3047, gender,0,5,0.09999999999999998
3047, gender,0,10,0.09999999999999998
3047, gender,0,15,0.033333333333333326
3047, gender,0,20,-0.050000000000000044
3047, gender,0,25,-0.09999999999999998
3047, gender,1,5,-0.09999999999999998
3047, gender,1,10,-0.09999999999999998
3047, gender,1,15,-0.033333333333333326
3047, gender,1,20,0.04999999999999999
3047, gender,1,25,0.09999999999999998
3048, gender,0,5,0.09999999999999998
3048, gender,0,10,0.0
3048, gender,0,15,0.09999999999999998
3048, gender,0,20,0.0
3048, gender,0,25,-0.06000000000000005
3048, gender,1,5,-0.09999999999999998
3048, gender,1,10,0.0
3048, gender,1,15,-0.09999999999999998
3048, gender,1,20,0.0
3048, gender,1,25,0.06
3049, gender,0,5,-0.09999999999999998
3049, gender,0,10,-0.09999999999999998
3049, gender,0,15,-0.033333333333333326
3049, gender,0,20,-0.09999999999999998
3049, gender,0,25,-0.06000000000000005
3049, gender,1,5,0.09999999999999998
3049, gender,1,10,0.09999999999999998
3049, gender,1,15,0.033333333333333326
3049, gender,1,20,0.09999999999999998
3049, gender,1,25,0.06
3050, gender,0,5,0.09999999999999998
3050, gender,0,10,0.0
3050, gender,0,15,-0.033333333333333326
3050, gender,0,20,-0.050000000000000044
3050, gender,0,25,-0.06000000000000005
3050, gender,1,5,-0.09999999999999998
3050, gender,1,10,0.0
3050, gender,1,15,0.033333333333333326
3050, gender,1,20,0.04999999999999999
3050, gender,1,25,0.06
3051, gender,0,5,0.09999999999999998
3051, gender,0,10,-0.09999999999999998
3051, gender,0,15,-0.033333333333333326
3051, gender,0,20,0.0
3051, gender,0,25,-0.06000000000000005
3051, gender,1,5,-0.09999999999999998
3051, gender,1,10,0.09999999999999998
3051, gender,1,15,0.033333333333333326
3051, gender,1,20,0.0
3051, gender,1,25,0.06
3052, gender,0,5,-0.09999999999999998
3052, gender,0,10,-0.09999999999999998
3052, gender,0,15,-0.09999999999999998
3052, gender,0,20,-0.050000000000000044
3052, gender,0,25,-0.06000000000000005
3052, gender,1,5,0.09999999999999998
3052, gender,1,10,0.09999999999999998
3052, gender,1,15,0.09999999999999998
3052, gender,1,20,0.04999999999999999
3052, gender,1,25,0.06
3053, gender,0,5,-0.09999999999999998
3053, gender,0,10,0.0
3053, gender,0,15,-0.16666666666666663
3053, gender,0,20,-0.19999999999999996
3053, gender,0,25,-0.14
3053, gender,1,5,0.09999999999999998
3053, gender,1,10,0.0
3053, gender,1,15,0.16666666666666669
3053, gender,1,20,0.2
3053, gender,1,25,0.14
3054, gender,0,5,-0.5
3054, gender,0,10,-0.30000000000000004
3054, gender,0,15,-0.30000000000000004
3054, gender,0,20,-0.35
3054, gender,0,25,-0.33999999999999997
3054, gender,1,5,0.5
3054, gender,1,10,0.3
3054, gender,1,15,0.3
3054, gender,1,20,0.35
3054, gender,1,25,0.33999999999999997
3055, gender,0,5,0.09999999999999998
3055, gender,0,10,0.2
3055, gender,0,15,0.033333333333333326
3055, gender,0,20,-0.050000000000000044
3055, gender,0,25,-0.020000000000000018
3055, gender,1,5,-0.09999999999999998
3055, gender,1,10,-0.19999999999999996
3055, gender,1,15,-0.033333333333333326
3055, gender,1,20,0.04999999999999999
3055, gender,1,25,0.020000000000000018
3056, gender,0,5,0.09999999999999998
3056, gender,0,10,0.0
3056, gender,0,15,0.033333333333333326
3056, gender,0,20,0.0
3056, gender,0,25,-0.020000000000000018
3056, gender,1,5,-0.09999999999999998
3056, gender,1,10,0.0
3056, gender,1,15,-0.033333333333333326
3056, gender,1,20,0.0
3056, gender,1,25,0.020000000000000018
3058, gender,0,5,0.09999999999999998
3058, gender,0,10,0.2
3058, gender,0,15,0.23333333333333334
3058, gender,0,20,0.2
3058, gender,0,25,0.18
3058, gender,1,5,-0.09999999999999998
3058, gender,1,10,-0.19999999999999996
3058, gender,1,15,-0.23333333333333328
3058, gender,1,20,-0.19999999999999996
3058, gender,1,25,-0.18000000000000005
3059, gender,0,5,-0.30000000000000004
3059, gender,0,10,-0.09999999999999998
3059, gender,0,15,-0.16666666666666663
3059, gender,0,20,-0.15000000000000002
3059, gender,0,25,-0.21999999999999997
3059, gender,1,5,0.3
3059, gender,1,10,0.09999999999999998
3059, gender,1,15,0.16666666666666669
3059, gender,1,20,0.15000000000000002
3059, gender,1,25,0.21999999999999997
3060, gender,0,5,0.09999999999999998
3060, gender,0,10,0.0
3060, gender,0,15,-0.09999999999999998
3060, gender,0,20,-0.15000000000000002
3060, gender,0,25,-0.09999999999999998
3060, gender,1,5,-0.09999999999999998
3060, gender,1,10,0.0
3060, gender,1,15,0.09999999999999998
3060, gender,1,20,0.15000000000000002
3060, gender,1,25,0.09999999999999998
3061, gender,0,5,-0.09999999999999998
3061, gender,0,10,-0.30000000000000004
3061, gender,0,15,-0.3666666666666667
3061, gender,0,20,-0.25
3061, gender,0,25,-0.26
3061, gender,1,5,0.09999999999999998
3061, gender,1,10,0.3
3061, gender,1,15,0.3666666666666667
3061, gender,1,20,0.25
3061, gender,1,25,0.26
3063, gender,0,5,-0.09999999999999998
3063, gender,0,10,-0.19999999999999996
3063, gender,0,15,-0.16666666666666663
3063, gender,0,20,-0.15000000000000002
3063, gender,0,25,-0.09999999999999998
3063, gender,1,5,0.09999999999999998
3063, gender,1,10,0.2
3063, gender,1,15,0.16666666666666669
3063, gender,1,20,0.15000000000000002
3063, gender,1,25,0.09999999999999998
3064, gender,0,5,-0.09999999999999998
3064, gender,0,10,-0.09999999999999998
3064, gender,0,15,-0.23333333333333328
3064, gender,0,20,-0.25
3064, gender,0,25,-0.21999999999999997
3064, gender,1,5,0.09999999999999998
3064, gender,1,10,0.09999999999999998
3064, gender,1,15,0.23333333333333334
3064, gender,1,20,0.25
3064, gender,1,25,0.21999999999999997
3065, gender,0,5,0.3
3065, gender,0,10,0.0
3065, gender,0,15,-0.09999999999999998
3065, gender,0,20,-0.15000000000000002
3065, gender,0,25,-0.09999999999999998
3065, gender,1,5,-0.30000000000000004
3065, gender,1,10,0.0
3065, gender,1,15,0.09999999999999998
3065, gender,1,20,0.15000000000000002
3065, gender,1,25,0.09999999999999998
3066, gender,0,5,-0.30000000000000004
3066, gender,0,10,-0.19999999999999996
3066, gender,0,15,-0.23333333333333328
3066, gender,0,20,-0.050000000000000044
3066, gender,0,25,-0.06000000000000005
3066, gender,1,5,0.3
3066, gender,1,10,0.2
3066, gender,1,15,0.23333333333333334
3066, gender,1,20,0.04999999999999999
3066, gender,1,25,0.06
3067, gender,0,5,0.3
3067, gender,0,10,0.09999999999999998
3067, gender,0,15,0.033333333333333326
3067, gender,0,20,0.04999999999999999
3067, gender,0,25,-0.020000000000000018
3067, gender,1,5,-0.30000000000000004
3067, gender,1,10,-0.09999999999999998
3067, gender,1,15,-0.033333333333333326
3067, gender,1,20,-0.050000000000000044
3067, gender,1,25,0.020000000000000018
3068, gender,0,5,-0.30000000000000004
3068, gender,0,10,-0.09999999999999998
3068, gender,0,15,0.033333333333333326
3068, gender,0,20,0.09999999999999998
3068, gender,0,25,0.020000000000000018
3068, gender,1,5,0.3
3068, gender,1,10,0.09999999999999998
3068, gender,1,15,-0.033333333333333326
3068, gender,1,20,-0.09999999999999998
3068, gender,1,25,-0.020000000000000018
3069, gender,0,5,-0.09999999999999998
3069, gender,0,10,0.0
3069, gender,0,15,-0.033333333333333326
3069, gender,0,20,-0.050000000000000044
3069, gender,0,25,0.020000000000000018
3069, gender,1,5,0.09999999999999998
3069, gender,1,10,0.0
3069, gender,1,15,0.033333333333333326
3069, gender,1,20,0.04999999999999999
3069, gender,1,25,-0.020000000000000018
3070, gender,0,5,0.3
3070, gender,0,10,0.09999999999999998
3070, gender,0,15,0.09999999999999998
3070, gender,0,20,0.15000000000000002
3070, gender,0,25,0.09999999999999998
3070, gender,1,5,-0.30000000000000004
3070, gender,1,10,-0.09999999999999998
3070, gender,1,15,-0.09999999999999998
3070, gender,1,20,-0.15000000000000002
3070, gender,1,25,-0.09999999999999998
3071, gender,0,5,-0.5
3071, gender,0,10,-0.09999999999999998
3071, gender,0,15,-0.09999999999999998
3071, gender,0,20,-0.050000000000000044
3071, gender,0,25,-0.020000000000000018
3071, gender,1,5,0.5
3071, gender,1,10,0.09999999999999998
3071, gender,1,15,0.09999999999999998
3071, gender,1,20,0.04999999999999999
3071, gender,1,25,0.020000000000000018
3072, gender,0,5,-0.09999999999999998
3072, gender,0,10,-0.09999999999999998
3072, gender,0,15,-0.033333333333333326
3072, gender,0,20,0.0
3072, gender,0,25,-0.09999999999999998
3072, gender,1,5,0.09999999999999998
3072, gender,1,10,0.09999999999999998
3072, gender,1,15,0.033333333333333326
3072, gender,1,20,0.0
3072, gender,1,25,0.09999999999999998
3073, gender,0,5,-0.09999999999999998
3073, gender,0,10,-0.09999999999999998
3073, gender,0,15,-0.23333333333333328
3073, gender,0,20,-0.25
3073, gender,0,25,-0.26
3073, gender,1,5,0.09999999999999998
3073, gender,1,10,0.09999999999999998
3073, gender,1,15,0.23333333333333334
3073, gender,1,20,0.25
3073, gender,1,25,0.26
3074, gender,0,5,0.09999999999999998
3074, gender,0,10,0.2
3074, gender,0,15,-0.033333333333333326
3074, gender,0,20,0.0
3074, gender,0,25,-0.020000000000000018
3074, gender,1,5,-0.09999999999999998
3074, gender,1,10,-0.19999999999999996
3074, gender,1,15,0.033333333333333326
3074, gender,1,20,0.0
3074, gender,1,25,0.020000000000000018
3075, gender,0,5,0.09999999999999998
3075, gender,0,10,0.09999999999999998
3075, gender,0,15,0.09999999999999998
3075, gender,0,20,0.09999999999999998
3075, gender,0,25,0.020000000000000018
3075, gender,1,5,-0.09999999999999998
3075, gender,1,10,-0.09999999999999998
3075, gender,1,15,-0.09999999999999998
3075, gender,1,20,-0.09999999999999998
3075, gender,1,25,-0.020000000000000018
3076, gender,0,5,0.3
3076, gender,0,10,0.09999999999999998
3076, gender,0,15,-0.09999999999999998
3076, gender,0,20,-0.09999999999999998
3076, gender,0,25,-0.09999999999999998
3076, gender,1,5,-0.30000000000000004
3076, gender,1,10,-0.09999999999999998
3076, gender,1,15,0.09999999999999998
3076, gender,1,20,0.09999999999999998
3076, gender,1,25,0.09999999999999998
3077, gender,0,5,-0.09999999999999998
3077, gender,0,10,0.09999999999999998
3077, gender,0,15,0.09999999999999998
3077, gender,0,20,0.04999999999999999
3077, gender,0,25,0.020000000000000018
3077, gender,1,5,0.09999999999999998
3077, gender,1,10,-0.09999999999999998
3077, gender,1,15,-0.09999999999999998
3077, gender,1,20,-0.050000000000000044
3077, gender,1,25,-0.020000000000000018
3078, gender,0,5,0.3
3078, gender,0,10,0.2
3078, gender,0,15,0.09999999999999998
3078, gender,0,20,0.04999999999999999
3078, gender,0,25,-0.020000000000000018
3078, gender,1,5,-0.30000000000000004
3078, gender,1,10,-0.19999999999999996
3078, gender,1,15,-0.09999999999999998
3078, gender,1,20,-0.050000000000000044
3078, gender,1,25,0.020000000000000018
3080, gender,0,5,-0.09999999999999998
3080, gender,0,10,-0.09999999999999998
3080, gender,0,15,-0.23333333333333328
3080, gender,0,20,-0.30000000000000004
3080, gender,0,25,-0.33999999999999997
3080, gender,1,5,0.09999999999999998
3080, gender,1,10,0.09999999999999998
3080, gender,1,15,0.23333333333333334
3080, gender,1,20,0.3
3080, gender,1,25,0.33999999999999997
3081, gender,0,5,-0.09999999999999998
3081, gender,0,10,-0.19999999999999996
3081, gender,0,15,-0.30000000000000004
3081, gender,0,20,-0.35
3081, gender,0,25,-0.26
3081, gender,1,5,0.09999999999999998
3081, gender,1,10,0.2
3081, gender,1,15,0.3
3081, gender,1,20,0.35
3081, gender,1,25,0.26
3082, gender,0,5,0.3
3082, gender,0,10,0.09999999999999998
3082, gender,0,15,0.033333333333333326
3082, gender,0,20,0.04999999999999999
3082, gender,0,25,0.06
3082, gender,1,5,-0.30000000000000004
3082, gender,1,10,-0.09999999999999998
3082, gender,1,15,-0.033333333333333326
3082, gender,1,20,-0.050000000000000044
3082, gender,1,25,-0.06000000000000005
3083, gender,0,5,-0.30000000000000004
3083, gender,0,10,-0.30000000000000004
3083, gender,0,15,-0.23333333333333328
3083, gender,0,20,-0.09999999999999998
3083, gender,0,25,-0.09999999999999998
3083, gender,1,5,0.3
3083, gender,1,10,0.3
3083, gender,1,15,0.23333333333333334
3083, gender,1,20,0.09999999999999998
3083, gender,1,25,0.09999999999999998
3084, gender,0,5,0.09999999999999998
3084, gender,0,10,0.09999999999999998
3084, gender,0,15,-0.033333333333333326
3084, gender,0,20,-0.050000000000000044
3084, gender,0,25,-0.14
3084, gender,1,5,-0.09999999999999998
3084, gender,1,10,-0.09999999999999998
3084, gender,1,15,0.033333333333333326
3084, gender,1,20,0.04999999999999999
3084, gender,1,25,0.14
3085, gender,0,5,0.3
3085, gender,0,10,0.09999999999999998
3085, gender,0,15,-0.033333333333333326
3085, gender,0,20,-0.050000000000000044
3085, gender,0,25,-0.020000000000000018
3085, gender,1,5,-0.30000000000000004
3085, gender,1,10,-0.09999999999999998
3085, gender,1,15,0.033333333333333326
3085, gender,1,20,0.04999999999999999
3085, gender,1,25,0.020000000000000018
3086, gender,0,5,-0.30000000000000004
3086, gender,0,10,0.0
3086, gender,0,15,-0.033333333333333326
3086, gender,0,20,0.0
3086, gender,0,25,0.020000000000000018
3086, gender,1,5,0.3
3086, gender,1,10,0.0
3086, gender,1,15,0.033333333333333326
3086, gender,1,20,0.0
3086, gender,1,25,-0.020000000000000018
3087, gender,0,5,0.09999999999999998
3087, gender,0,10,0.09999999999999998
3087, gender,0,15,0.033333333333333326
3087, gender,0,20,0.04999999999999999
3087, gender,0,25,0.06
3087, gender,1,5,-0.09999999999999998
3087, gender,1,10,-0.09999999999999998
3087, gender,1,15,-0.033333333333333326
3087, gender,1,20,-0.050000000000000044
3087, gender,1,25,-0.06000000000000005
3088, gender,0,5,0.3
3088, gender,0,10,0.2
3088, gender,0,15,-0.033333333333333326
3088, gender,0,20,0.0
3088, gender,0,25,0.06
3088, gender,1,5,-0.30000000000000004
3088, gender,1,10,-0.19999999999999996
3088, gender,1,15,0.033333333333333326
3088, gender,1,20,0.0
3088, gender,1,25,-0.06000000000000005
3089, gender,0,5,-0.30000000000000004
3089, gender,0,10,-0.09999999999999998
3089, gender,0,15,-0.033333333333333326
3089, gender,0,20,-0.09999999999999998
3089, gender,0,25,-0.09999999999999998
3089, gender,1,5,0.3
3089, gender,1,10,0.09999999999999998
3089, gender,1,15,0.033333333333333326
3089, gender,1,20,0.09999999999999998
3089, gender,1,25,0.09999999999999998
3090, gender,0,5,0.09999999999999998
3090, gender,0,10,0.0
3090, gender,0,15,-0.033333333333333326
3090, gender,0,20,-0.15000000000000002
3090, gender,0,25,-0.14
3090, gender,1,5,-0.09999999999999998
3090, gender,1,10,0.0
3090, gender,1,15,0.033333333333333326
3090, gender,1,20,0.15000000000000002
3090, gender,1,25,0.14
3091, gender,0,5,-0.30000000000000004
3091, gender,0,10,-0.19999999999999996
3091, gender,0,15,-0.16666666666666663
3091, gender,0,20,-0.15000000000000002
3091, gender,0,25,-0.14
3091, gender,1,5,0.3
3091, gender,1,10,0.2
3091, gender,1,15,0.16666666666666669
3091, gender,1,20,0.15000000000000002
3091, gender,1,25,0.14
3092, gender,0,5,-0.09999999999999998
3092, gender,0,10,0.09999999999999998
3092, gender,0,15,-0.09999999999999998
3092, gender,0,20,-0.09999999999999998
3092, gender,0,25,-0.06000000000000005
3092, gender,1,5,0.09999999999999998
3092, gender,1,10,-0.09999999999999998
3092, gender,1,15,0.09999999999999998
3092, gender,1,20,0.09999999999999998
3092, gender,1,25,0.06
3093, gender,0,5,-0.09999999999999998
3093, gender,0,10,-0.09999999999999998
3093, gender,0,15,-0.033333333333333326
3093, gender,0,20,0.04999999999999999
3093, gender,0,25,0.09999999999999998
3093, gender,1,5,0.09999999999999998
3093, gender,1,10,0.09999999999999998
3093, gender,1,15,0.033333333333333326
3093, gender,1,20,-0.050000000000000044
3093, gender,1,25,-0.09999999999999998
3094, gender,0,5,0.09999999999999998
3094, gender,0,10,0.0
3094, gender,0,15,-0.033333333333333326
3094, gender,0,20,-0.050000000000000044
3094, gender,0,25,-0.09999999999999998
3094, gender,1,5,-0.09999999999999998
3094, gender,1,10,0.0
3094, gender,1,15,0.033333333333333326
3094, gender,1,20,0.04999999999999999
3094, gender,1,25,0.09999999999999998
3095, gender,0,5,-0.30000000000000004
3095, gender,0,10,-0.4
