id,attribute,value,k,group_fairness_score
1764, gender,0,15,-0.033333333333333326
1764, gender,0,20,-0.15000000000000002
1764, gender,0,25,-0.21999999999999997
1764, gender,1,5,0.09999999999999998
1764, gender,1,10,0.0
1764, gender,1,15,0.033333333333333326
1764, gender,1,20,0.15000000000000002
1764, gender,1,25,0.21999999999999997
1765, gender,0,5,0.3
1765, gender,0,10,0.3
1765, gender,0,15,0.16666666666666669
1765, gender,0,20,0.09999999999999998
1765, gender,0,25,0.14
1765, gender,1,5,-0.30000000000000004
1765, gender,1,10,-0.30000000000000004
1765, gender,1,15,-0.16666666666666663
1765, gender,1,20,-0.09999999999999998
1765, gender,1,25,-0.14
1766, gender,0,5,-0.30000000000000004
1766, gender,0,10,-0.19999999999999996
1766, gender,0,15,-0.09999999999999998
1766, gender,0,20,-0.15000000000000002
1766, gender,0,25,-0.09999999999999998
1766, gender,1,5,0.3
1766, gender,1,10,0.2
1766, gender,1,15,0.09999999999999998
1766, gender,1,20,0.15000000000000002
1766, gender,1,25,0.09999999999999998
1767, gender,0,5,0.09999999999999998
1767, gender,0,10,-0.09999999999999998
1767, gender,0,15,-0.033333333333333326
1767, gender,0,20,-0.15000000000000002
1767, gender,0,25,-0.21999999999999997
1767, gender,1,5,-0.09999999999999998
1767, gender,1,10,0.09999999999999998
1767, gender,1,15,0.033333333333333326
1767, gender,1,20,0.15000000000000002
1767, gender,1,25,0.21999999999999997
1768, gender,0,5,-0.09999999999999998
1768, gender,0,10,0.0
1768, gender,0,15,-0.16666666666666663
1768, gender,0,20,-0.09999999999999998
1768, gender,0,25,-0.020000000000000018
1768, gender,1,5,0.09999999999999998
1768, gender,1,10,0.0
1768, gender,1,15,0.16666666666666669
1768, gender,1,20,0.09999999999999998
1768, gender,1,25,0.020000000000000018
1769, gender,0,5,-0.09999999999999998
1769, gender,0,10,-0.09999999999999998
1769, gender,0,15,0.033333333333333326
1769, gender,0,20,0.0
1769, gender,0,25,0.020000000000000018
1769, gender,1,5,0.09999999999999998
1769, gender,1,10,0.09999999999999998
1769, gender,1,15,-0.033333333333333326
1769, gender,1,20,0.0
1769, gender,1,25,-0.020000000000000018
1770, gender,0,5,-0.30000000000000004
1770, gender,0,10,-0.30000000000000004
1770, gender,0,15,-0.16666666666666663
1770, gender,0,20,-0.09999999999999998
1770, gender,0,25,-0.020000000000000018
1770, gender,1,5,0.3
1770, gender,1,10,0.3
1770, gender,1,15,0.16666666666666669
1770, gender,1,20,0.09999999999999998
1770, gender,1,25,0.020000000000000018
1771, gender,0,5,0.09999999999999998
1771, gender,0,10,0.09999999999999998
1771, gender,0,15,0.033333333333333326
1771, gender,0,20,0.04999999999999999
1771, gender,0,25,0.09999999999999998
1771, gender,1,5,-0.09999999999999998
1771, gender,1,10,-0.09999999999999998
1771, gender,1,15,-0.033333333333333326
1771, gender,1,20,-0.050000000000000044
1771, gender,1,25,-0.09999999999999998
1772, gender,0,5,0.3
1772, gender,0,10,0.2
1772, gender,0,15,0.23333333333333334
1772, gender,0,20,0.2
1772, gender,0,25,0.06
1772, gender,1,5,-0.30000000000000004
1772, gender,1,10,-0.19999999999999996
1772, gender,1,15,-0.23333333333333328
1772, gender,1,20,-0.19999999999999996
1772, gender,1,25,-0.06000000000000005
1773, gender,0,5,-0.09999999999999998
1773, gender,0,10,-0.09999999999999998
1773, gender,0,15,-0.033333333333333326
1773, gender,0,20,-0.050000000000000044
1773, gender,0,25,-0.020000000000000018
1773, gender,1,5,0.09999999999999998
1773, gender,1,10,0.09999999999999998
1773, gender,1,15,0.033333333333333326
1773, gender,1,20,0.04999999999999999
1773, gender,1,25,0.020000000000000018
1774, gender,0,5,0.09999999999999998
1774, gender,0,10,0.0
1774, gender,0,15,0.033333333333333326
1774, gender,0,20,0.04999999999999999
1774, gender,0,25,0.020000000000000018
1774, gender,1,5,-0.09999999999999998
1774, gender,1,10,0.0
1774, gender,1,15,-0.033333333333333326
1774, gender,1,20,-0.050000000000000044
1774, gender,1,25,-0.020000000000000018
1775, gender,0,5,0.09999999999999998
1775, gender,0,10,0.09999999999999998
1775, gender,0,15,0.09999999999999998
1775, gender,0,20,0.04999999999999999
1775, gender,0,25,0.06
1775, gender,1,5,-0.09999999999999998
1775, gender,1,10,-0.09999999999999998
1775, gender,1,15,-0.09999999999999998
1775, gender,1,20,-0.050000000000000044
1775, gender,1,25,-0.06000000000000005
1776, gender,0,5,0.09999999999999998
1776, gender,0,10,0.0
1776, gender,0,15,-0.033333333333333326
1776, gender,0,20,-0.15000000000000002
1776, gender,0,25,-0.21999999999999997
1776, gender,1,5,-0.09999999999999998
1776, gender,1,10,0.0
1776, gender,1,15,0.033333333333333326
1776, gender,1,20,0.15000000000000002
1776, gender,1,25,0.21999999999999997
1777, gender,0,5,0.5
1777, gender,0,10,0.3
1777, gender,0,15,0.16666666666666669
1777, gender,0,20,0.09999999999999998
1777, gender,0,25,0.14
1777, gender,1,5,-0.5
1777, gender,1,10,-0.30000000000000004
1777, gender,1,15,-0.16666666666666663
1777, gender,1,20,-0.09999999999999998
1777, gender,1,25,-0.14
1778, gender,0,5,-0.30000000000000004
1778, gender,0,10,-0.09999999999999998
1778, gender,0,15,0.033333333333333326
1778, gender,0,20,0.0
1778, gender,0,25,-0.020000000000000018
1778, gender,1,5,0.3
1778, gender,1,10,0.09999999999999998
1778, gender,1,15,-0.033333333333333326
1778, gender,1,20,0.0
1778, gender,1,25,0.020000000000000018
1779, gender,0,5,-0.09999999999999998
1779, gender,0,10,0.0
1779, gender,0,15,-0.16666666666666663
1779, gender,0,20,-0.09999999999999998
1779, gender,0,25,-0.020000000000000018
1779, gender,1,5,0.09999999999999998
1779, gender,1,10,0.0
1779, gender,1,15,0.16666666666666669
1779, gender,1,20,0.09999999999999998
1779, gender,1,25,0.020000000000000018
1780, gender,0,5,0.3
1780, gender,0,10,-0.09999999999999998
1780, gender,0,15,-0.23333333333333328
1780, gender,0,20,-0.15000000000000002
1780, gender,0,25,-0.14
1780, gender,1,5,-0.30000000000000004
1780, gender,1,10,0.09999999999999998
1780, gender,1,15,0.23333333333333334
1780, gender,1,20,0.15000000000000002
1780, gender,1,25,0.14
1781, gender,0,5,-0.09999999999999998
1781, gender,0,10,-0.09999999999999998
1781, gender,0,15,-0.033333333333333326
1781, gender,0,20,0.04999999999999999
1781, gender,0,25,0.06
1781, gender,1,5,0.09999999999999998
1781, gender,1,10,0.09999999999999998
1781, gender,1,15,0.033333333333333326
1781, gender,1,20,-0.050000000000000044
1781, gender,1,25,-0.06000000000000005
1782, gender,0,5,-0.30000000000000004
1782, gender,0,10,-0.09999999999999998
1782, gender,0,15,-0.09999999999999998
1782, gender,0,20,-0.15000000000000002
1782, gender,0,25,-0.09999999999999998
1782, gender,1,5,0.3
1782, gender,1,10,0.09999999999999998
1782, gender,1,15,0.09999999999999998
1782, gender,1,20,0.15000000000000002
1782, gender,1,25,0.09999999999999998
1783, gender,0,5,-0.09999999999999998
1783, gender,0,10,0.0
1783, gender,0,15,-0.09999999999999998
1783, gender,0,20,0.0
1783, gender,0,25,0.020000000000000018
1783, gender,1,5,0.09999999999999998
1783, gender,1,10,0.0
1783, gender,1,15,0.09999999999999998
1783, gender,1,20,0.0
1783, gender,1,25,-0.020000000000000018
1784, gender,0,5,-0.09999999999999998
1784, gender,0,10,-0.19999999999999996
1784, gender,0,15,-0.16666666666666663
1784, gender,0,20,-0.19999999999999996
1784, gender,0,25,-0.18000000000000005
1784, gender,1,5,0.09999999999999998
1784, gender,1,10,0.2
1784, gender,1,15,0.16666666666666669
1784, gender,1,20,0.2
1784, gender,1,25,0.18
1785, gender,0,5,-0.09999999999999998
1785, gender,0,10,-0.09999999999999998
1785, gender,0,15,0.033333333333333326
1785, gender,0,20,0.09999999999999998
1785, gender,0,25,0.06
1785, gender,1,5,0.09999999999999998
1785, gender,1,10,0.09999999999999998
1785, gender,1,15,-0.033333333333333326
1785, gender,1,20,-0.09999999999999998
1785, gender,1,25,-0.06000000000000005
1786, gender,0,5,0.09999999999999998
1786, gender,0,10,0.0
1786, gender,0,15,-0.033333333333333326
1786, gender,0,20,-0.15000000000000002
1786, gender,0,25,-0.21999999999999997
1786, gender,1,5,-0.09999999999999998
1786, gender,1,10,0.0
1786, gender,1,15,0.033333333333333326
1786, gender,1,20,0.15000000000000002
1786, gender,1,25,0.21999999999999997
1787, gender,0,5,-0.09999999999999998
1787, gender,0,10,0.0
1787, gender,0,15,-0.09999999999999998
1787, gender,0,20,-0.050000000000000044
1787, gender,0,25,-0.020000000000000018
1787, gender,1,5,0.09999999999999998
1787, gender,1,10,0.0
1787, gender,1,15,0.09999999999999998
1787, gender,1,20,0.04999999999999999
1787, gender,1,25,0.020000000000000018
1788, gender,0,5,-0.09999999999999998
1788, gender,0,10,-0.09999999999999998
1788, gender,0,15,-0.09999999999999998
1788, gender,0,20,-0.15000000000000002
1788, gender,0,25,-0.06000000000000005
1788, gender,1,5,0.09999999999999998
1788, gender,1,10,0.09999999999999998
1788, gender,1,15,0.09999999999999998
1788, gender,1,20,0.15000000000000002
1788, gender,1,25,0.06
1789, gender,0,5,0.09999999999999998
1789, gender,0,10,-0.09999999999999998
1789, gender,0,15,-0.033333333333333326
1789, gender,0,20,-0.15000000000000002
1789, gender,0,25,-0.21999999999999997
1789, gender,1,5,-0.09999999999999998
1789, gender,1,10,0.09999999999999998
1789, gender,1,15,0.033333333333333326
1789, gender,1,20,0.15000000000000002
1789, gender,1,25,0.21999999999999997
1790, gender,0,5,-0.09999999999999998
1790, gender,0,10,0.0
1790, gender,0,15,-0.16666666666666663
1790, gender,0,20,-0.15000000000000002
1790, gender,0,25,-0.020000000000000018
1790, gender,1,5,0.09999999999999998
1790, gender,1,10,0.0
1790, gender,1,15,0.16666666666666669
1790, gender,1,20,0.15000000000000002
1790, gender,1,25,0.020000000000000018
1791, gender,0,5,0.09999999999999998
1791, gender,0,10,-0.09999999999999998
1791, gender,0,15,-0.033333333333333326
1791, gender,0,20,-0.050000000000000044
1791, gender,0,25,-0.020000000000000018
1791, gender,1,5,-0.09999999999999998
1791, gender,1,10,0.09999999999999998
1791, gender,1,15,0.033333333333333326
1791, gender,1,20,0.04999999999999999
1791, gender,1,25,0.020000000000000018
1792, gender,0,5,-0.09999999999999998
1792, gender,0,10,-0.19999999999999996
1792, gender,0,15,-0.09999999999999998
1792, gender,0,20,-0.15000000000000002
1792, gender,0,25,-0.09999999999999998
1792, gender,1,5,0.09999999999999998
1792, gender,1,10,0.2
1792, gender,1,15,0.09999999999999998
1792, gender,1,20,0.15000000000000002
1792, gender,1,25,0.09999999999999998
1793, gender,0,5,0.09999999999999998
1793, gender,0,10,0.0
1793, gender,0,15,-0.033333333333333326
1793, gender,0,20,-0.050000000000000044
1793, gender,0,25,-0.06000000000000005
1793, gender,1,5,-0.09999999999999998
1793, gender,1,10,0.0
1793, gender,1,15,0.033333333333333326
1793, gender,1,20,0.04999999999999999
1793, gender,1,25,0.06
1794, gender,0,5,-0.09999999999999998
1794, gender,0,10,-0.09999999999999998
1794, gender,0,15,-0.09999999999999998
1794, gender,0,20,-0.15000000000000002
1794, gender,0,25,-0.06000000000000005
1794, gender,1,5,0.09999999999999998
1794, gender,1,10,0.09999999999999998
1794, gender,1,15,0.09999999999999998
1794, gender,1,20,0.15000000000000002
1794, gender,1,25,0.06
1795, gender,0,5,0.09999999999999998
1795, gender,0,10,0.09999999999999998
1795, gender,0,15,0.16666666666666669
1795, gender,0,20,0.09999999999999998
1795, gender,0,25,0.09999999999999998
1795, gender,1,5,-0.09999999999999998
1795, gender,1,10,-0.09999999999999998
1795, gender,1,15,-0.16666666666666663
1795, gender,1,20,-0.09999999999999998
1795, gender,1,25,-0.09999999999999998
1796, gender,0,5,-0.09999999999999998
1796, gender,0,10,0.2
1796, gender,0,15,0.16666666666666669
1796, gender,0,20,0.09999999999999998
1796, gender,0,25,0.09999999999999998
1796, gender,1,5,0.09999999999999998
1796, gender,1,10,-0.19999999999999996
1796, gender,1,15,-0.16666666666666663
1796, gender,1,20,-0.09999999999999998
1796, gender,1,25,-0.09999999999999998
1797, gender,0,5,-0.09999999999999998
1797, gender,0,10,-0.09999999999999998
1797, gender,0,15,-0.033333333333333326
1797, gender,0,20,0.0
1797, gender,0,25,-0.06000000000000005
1797, gender,1,5,0.09999999999999998
1797, gender,1,10,0.09999999999999998
1797, gender,1,15,0.033333333333333326
1797, gender,1,20,0.0
1797, gender,1,25,0.06
1798, gender,0,5,-0.09999999999999998
1798, gender,0,10,-0.09999999999999998
1798, gender,0,15,-0.033333333333333326
1798, gender,0,20,0.04999999999999999
1798, gender,0,25,0.020000000000000018
1798, gender,1,5,0.09999999999999998
1798, gender,1,10,0.09999999999999998
1798, gender,1,15,0.033333333333333326
1798, gender,1,20,-0.050000000000000044
1798, gender,1,25,-0.020000000000000018
1799, gender,0,5,-0.30000000000000004
1799, gender,0,10,-0.09999999999999998
1799, gender,0,15,-0.16666666666666663
1799, gender,0,20,-0.09999999999999998
1799, gender,0,25,-0.020000000000000018
1799, gender,1,5,0.3
1799, gender,1,10,0.09999999999999998
1799, gender,1,15,0.16666666666666669
1799, gender,1,20,0.09999999999999998
1799, gender,1,25,0.020000000000000018
1800, gender,0,5,-0.09999999999999998
1800, gender,0,10,-0.09999999999999998
1800, gender,0,15,-0.16666666666666663
1800, gender,0,20,-0.15000000000000002
1800, gender,0,25,-0.020000000000000018
1800, gender,1,5,0.09999999999999998
1800, gender,1,10,0.09999999999999998
1800, gender,1,15,0.16666666666666669
1800, gender,1,20,0.15000000000000002
1800, gender,1,25,0.020000000000000018
1801, gender,0,5,0.09999999999999998
1801, gender,0,10,0.0
1801, gender,0,15,-0.033333333333333326
1801, gender,0,20,-0.09999999999999998
1801, gender,0,25,-0.14
1801, gender,1,5,-0.09999999999999998
1801, gender,1,10,0.0
1801, gender,1,15,0.033333333333333326
1801, gender,1,20,0.09999999999999998
1801, gender,1,25,0.14
1802, gender,0,5,-0.30000000000000004
1802, gender,0,10,0.0
1802, gender,0,15,-0.16666666666666663
1802, gender,0,20,-0.15000000000000002
1802, gender,0,25,-0.09999999999999998
1802, gender,1,5,0.3
1802, gender,1,10,0.0
1802, gender,1,15,0.16666666666666669
1802, gender,1,20,0.15000000000000002
1802, gender,1,25,0.09999999999999998
1803, gender,0,5,-0.09999999999999998
1803, gender,0,10,-0.09999999999999998
1803, gender,0,15,-0.16666666666666663
1803, gender,0,20,-0.09999999999999998
1803, gender,0,25,-0.020000000000000018
1803, gender,1,5,0.09999999999999998
1803, gender,1,10,0.09999999999999998
1803, gender,1,15,0.16666666666666669
1803, gender,1,20,0.09999999999999998
1803, gender,1,25,0.020000000000000018
1804, gender,0,5,-0.09999999999999998
1804, gender,0,10,-0.09999999999999998
1804, gender,0,15,-0.033333333333333326
1804, gender,0,20,-0.050000000000000044
1804, gender,0,25,0.020000000000000018
1804, gender,1,5,0.09999999999999998
1804, gender,1,10,0.09999999999999998
1804, gender,1,15,0.033333333333333326
1804, gender,1,20,0.04999999999999999
1804, gender,1,25,-0.020000000000000018
1805, gender,0,5,-0.09999999999999998
1805, gender,0,10,0.0
1805, gender,0,15,-0.033333333333333326
1805, gender,0,20,0.0
1805, gender,0,25,-0.020000000000000018
1805, gender,1,5,0.09999999999999998
1805, gender,1,10,0.0
1805, gender,1,15,0.033333333333333326
1805, gender,1,20,0.0
1805, gender,1,25,0.020000000000000018
1806, gender,0,5,-0.09999999999999998
1806, gender,0,10,-0.19999999999999996
1806, gender,0,15,-0.09999999999999998
1806, gender,0,20,-0.15000000000000002
1806, gender,0,25,-0.14
1806, gender,1,5,0.09999999999999998
1806, gender,1,10,0.2
1806, gender,1,15,0.09999999999999998
1806, gender,1,20,0.15000000000000002
1806, gender,1,25,0.14
1807, gender,0,5,-0.5
1807, gender,0,10,-0.4
1807, gender,0,15,-0.3666666666666667
1807, gender,0,20,-0.4
1807, gender,0,25,-0.33999999999999997
1807, gender,1,5,0.5
1807, gender,1,10,0.4
1807, gender,1,15,0.3666666666666667
1807, gender,1,20,0.4
1807, gender,1,25,0.33999999999999997
1808, gender,0,5,0.09999999999999998
1808, gender,0,10,0.0
1808, gender,0,15,-0.033333333333333326
1808, gender,0,20,-0.15000000000000002
1808, gender,0,25,-0.21999999999999997
1808, gender,1,5,-0.09999999999999998
1808, gender,1,10,0.0
1808, gender,1,15,0.033333333333333326
1808, gender,1,20,0.15000000000000002
1808, gender,1,25,0.21999999999999997
1809, gender,0,5,-0.30000000000000004
1809, gender,0,10,-0.09999999999999998
1809, gender,0,15,-0.16666666666666663
1809, gender,0,20,-0.15000000000000002
1809, gender,0,25,-0.06000000000000005
1809, gender,1,5,0.3
1809, gender,1,10,0.09999999999999998
1809, gender,1,15,0.16666666666666669
1809, gender,1,20,0.15000000000000002
1809, gender,1,25,0.06
1810, gender,0,5,-0.09999999999999998
1810, gender,0,10,-0.09999999999999998
1810, gender,0,15,-0.09999999999999998
1810, gender,0,20,-0.15000000000000002
1810, gender,0,25,-0.21999999999999997
1810, gender,1,5,0.09999999999999998
1810, gender,1,10,0.09999999999999998
1810, gender,1,15,0.09999999999999998
1810, gender,1,20,0.15000000000000002
1810, gender,1,25,0.21999999999999997
1811, gender,0,5,-0.09999999999999998
1811, gender,0,10,0.09999999999999998
1811, gender,0,15,0.09999999999999998
1811, gender,0,20,0.09999999999999998
1811, gender,0,25,0.020000000000000018
1811, gender,1,5,0.09999999999999998
1811, gender,1,10,-0.09999999999999998
1811, gender,1,15,-0.09999999999999998
1811, gender,1,20,-0.09999999999999998
1811, gender,1,25,-0.020000000000000018
1812, gender,0,5,0.09999999999999998
1812, gender,0,10,0.0
1812, gender,0,15,-0.033333333333333326
1812, gender,0,20,-0.15000000000000002
1812, gender,0,25,-0.14
1812, gender,1,5,-0.09999999999999998
1812, gender,1,10,0.0
1812, gender,1,15,0.033333333333333326
1812, gender,1,20,0.15000000000000002
1812, gender,1,25,0.14
1813, gender,0,5,-0.30000000000000004
1813, gender,0,10,-0.09999999999999998
1813, gender,0,15,-0.16666666666666663
1813, gender,0,20,-0.15000000000000002
1813, gender,0,25,-0.06000000000000005
1813, gender,1,5,0.3
1813, gender,1,10,0.09999999999999998
1813, gender,1,15,0.16666666666666669
1813, gender,1,20,0.15000000000000002
1813, gender,1,25,0.06
1814, gender,0,5,0.3
1814, gender,0,10,0.2
1814, gender,0,15,0.16666666666666669
1814, gender,0,20,0.15000000000000002
1814, gender,0,25,0.14
1814, gender,1,5,-0.30000000000000004
1814, gender,1,10,-0.19999999999999996
1814, gender,1,15,-0.16666666666666663
1814, gender,1,20,-0.15000000000000002
1814, gender,1,25,-0.14
1815, gender,0,5,-0.09999999999999998
1815, gender,0,10,0.0
1815, gender,0,15,-0.033333333333333326
1815, gender,0,20,0.0
1815, gender,0,25,0.020000000000000018
1815, gender,1,5,0.09999999999999998
1815, gender,1,10,0.0
1815, gender,1,15,0.033333333333333326
1815, gender,1,20,0.0
1815, gender,1,25,-0.020000000000000018
1816, gender,0,5,-0.09999999999999998
