id,attribute,value,k,group_fairness_score
2762, gender,1,20,0.2
2762, gender,1,25,0.21999999999999997
2763, gender,0,5,-0.09999999999999998
2763, gender,0,10,-0.19999999999999996
2763, gender,0,15,-0.16666666666666663
2763, gender,0,20,-0.15000000000000002
2763, gender,0,25,-0.18000000000000005
2763, gender,1,5,0.09999999999999998
2763, gender,1,10,0.2
2763, gender,1,15,0.16666666666666669
2763, gender,1,20,0.15000000000000002
2763, gender,1,25,0.21999999999999997
2765, gender,0,5,-0.30000000000000004
2765, gender,0,10,-0.09999999999999998
2765, gender,0,15,-0.033333333333333326
2765, gender,0,20,0.09999999999999998
2765, gender,0,25,0.020000000000000018
2765, gender,1,5,0.3
2765, gender,1,10,0.09999999999999998
2765, gender,1,15,0.033333333333333326
2765, gender,1,20,-0.09999999999999998
2765, gender,1,25,-0.020000000000000018
2766, gender,0,5,0.09999999999999998
2766, gender,0,10,-0.09999999999999998
2766, gender,0,15,-0.09999999999999998
2766, gender,0,20,-0.09999999999999998
2766, gender,0,25,-0.09999999999999998
2766, gender,1,5,-0.09999999999999998
2766, gender,1,10,0.09999999999999998
2766, gender,1,15,0.09999999999999998
2766, gender,1,20,0.09999999999999998
2766, gender,1,25,0.09999999999999998
2767, gender,0,5,-0.30000000000000004
2767, gender,0,10,-0.30000000000000004
2767, gender,0,15,-0.23333333333333328
2767, gender,0,20,-0.25
2767, gender,0,25,-0.26
2767, gender,1,5,0.3
2767, gender,1,10,0.3
2767, gender,1,15,0.23333333333333334
2767, gender,1,20,0.25
2767, gender,1,25,0.26
2768, gender,0,5,-0.30000000000000004
2768, gender,0,10,0.0
2768, gender,0,15,-0.09999999999999998
2768, gender,0,20,-0.050000000000000044
2768, gender,0,25,-0.06000000000000005
2768, gender,1,5,0.3
2768, gender,1,10,0.0
2768, gender,1,15,0.09999999999999998
2768, gender,1,20,0.04999999999999999
2768, gender,1,25,0.06
2769, gender,0,5,0.09999999999999998
2769, gender,0,10,0.0
2769, gender,0,15,-0.033333333333333326
2769, gender,0,20,-0.050000000000000044
2769, gender,0,25,-0.020000000000000018
2769, gender,1,5,-0.09999999999999998
2769, gender,1,10,0.0
2769, gender,1,15,0.033333333333333326
2769, gender,1,20,0.04999999999999999
2769, gender,1,25,0.020000000000000018
2770, gender,0,5,-0.09999999999999998
2770, gender,0,10,0.0
2770, gender,0,15,0.033333333333333326
2770, gender,0,20,0.15000000000000002
2770, gender,0,25,0.06
2770, gender,1,5,0.09999999999999998
2770, gender,1,10,0.0
2770, gender,1,15,-0.033333333333333326
2770, gender,1,20,-0.15000000000000002
2770, gender,1,25,-0.06000000000000005
2771, gender,0,5,-0.09999999999999998
2771, gender,0,10,-0.09999999999999998
2771, gender,0,15,0.033333333333333326
2771, gender,0,20,0.0
2771, gender,0,25,-0.020000000000000018
2771, gender,1,5,0.09999999999999998
2771, gender,1,10,0.09999999999999998
2771, gender,1,15,-0.033333333333333326
2771, gender,1,20,0.0
2771, gender,1,25,0.020000000000000018
2772, gender,0,5,-0.09999999999999998
2772, gender,0,10,-0.30000000000000004
2772, gender,0,15,-0.09999999999999998
2772, gender,0,20,-0.09999999999999998
2772, gender,0,25,-0.06000000000000005
2772, gender,1,5,0.09999999999999998
2772, gender,1,10,0.3
2772, gender,1,15,0.09999999999999998
2772, gender,1,20,0.09999999999999998
2772, gender,1,25,0.06
2773, gender,0,5,-0.30000000000000004
2773, gender,0,10,-0.30000000000000004
2773, gender,0,15,-0.16666666666666663
2773, gender,0,20,0.0
2773, gender,0,25,-0.06000000000000005
2773, gender,1,5,0.3
2773, gender,1,10,0.3
2773, gender,1,15,0.16666666666666669
2773, gender,1,20,0.0
2773, gender,1,25,0.09999999999999998
2774, gender,0,5,0.09999999999999998
2774, gender,0,10,0.09999999999999998
2774, gender,0,15,-0.033333333333333326
2774, gender,0,20,0.0
2774, gender,0,25,-0.06000000000000005
2774, gender,1,5,-0.09999999999999998
2774, gender,1,10,-0.09999999999999998
2774, gender,1,15,0.033333333333333326
2774, gender,1,20,0.0
2774, gender,1,25,0.06
2776, gender,0,5,-0.30000000000000004
2776, gender,0,10,-0.19999999999999996
2776, gender,0,15,-0.16666666666666663
2776, gender,0,20,-0.15000000000000002
2776, gender,0,25,-0.21999999999999997
2776, gender,1,5,0.3
2776, gender,1,10,0.2
2776, gender,1,15,0.16666666666666669
2776, gender,1,20,0.15000000000000002
2776, gender,1,25,0.21999999999999997
2777, gender,0,5,-0.5
2777, gender,0,10,-0.4
2777, gender,0,15,-0.23333333333333328
2777, gender,0,20,-0.25
2777, gender,0,25,-0.30000000000000004
2777, gender,1,5,0.5
2777, gender,1,10,0.4
2777, gender,1,15,0.23333333333333334
2777, gender,1,20,0.25
2777, gender,1,25,0.3
2778, gender,0,5,-0.09999999999999998
2778, gender,0,10,0.0
2778, gender,0,15,0.033333333333333326
2778, gender,0,20,0.0
2778, gender,0,25,-0.020000000000000018
2778, gender,1,5,0.09999999999999998
2778, gender,1,10,0.0
2778, gender,1,15,-0.033333333333333326
2778, gender,1,20,0.0
2778, gender,1,25,0.020000000000000018
2779, gender,0,5,-0.30000000000000004
2779, gender,0,10,-0.30000000000000004
2779, gender,0,15,-0.16666666666666663
2779, gender,0,20,-0.25
2779, gender,0,25,-0.21999999999999997
2779, gender,1,5,0.3
2779, gender,1,10,0.3
2779, gender,1,15,0.16666666666666669
2779, gender,1,20,0.25
2779, gender,1,25,0.21999999999999997
2780, gender,0,5,-0.09999999999999998
2780, gender,0,10,-0.09999999999999998
2780, gender,0,15,0.033333333333333326
2780, gender,0,20,0.04999999999999999
2780, gender,0,25,-0.020000000000000018
2780, gender,1,5,0.09999999999999998
2780, gender,1,10,0.09999999999999998
2780, gender,1,15,-0.033333333333333326
2780, gender,1,20,-0.050000000000000044
2780, gender,1,25,0.020000000000000018
2781, gender,0,5,-0.09999999999999998
2781, gender,0,10,0.0
2781, gender,0,15,-0.033333333333333326
2781, gender,0,20,-0.050000000000000044
2781, gender,0,25,0.020000000000000018
2781, gender,1,5,0.09999999999999998
2781, gender,1,10,0.0
2781, gender,1,15,0.033333333333333326
2781, gender,1,20,0.04999999999999999
2781, gender,1,25,-0.020000000000000018
2782, gender,0,5,-0.5
2782, gender,0,10,-0.19999999999999996
2782, gender,0,15,-0.30000000000000004
2782, gender,0,20,-0.25
2782, gender,0,25,-0.14
2782, gender,1,5,0.5
2782, gender,1,10,0.2
2782, gender,1,15,0.3
2782, gender,1,20,0.25
2782, gender,1,25,0.14
2783, gender,0,5,-0.09999999999999998
2783, gender,0,10,-0.30000000000000004
2783, gender,0,15,-0.16666666666666663
2783, gender,0,20,-0.15000000000000002
2783, gender,0,25,-0.09999999999999998
2783, gender,1,5,0.09999999999999998
2783, gender,1,10,0.3
2783, gender,1,15,0.16666666666666669
2783, gender,1,20,0.15000000000000002
2783, gender,1,25,0.09999999999999998
2784, gender,0,5,-0.09999999999999998
2784, gender,0,10,-0.09999999999999998
2784, gender,0,15,-0.033333333333333326
2784, gender,0,20,-0.09999999999999998
2784, gender,0,25,-0.06000000000000005
2784, gender,1,5,0.09999999999999998
2784, gender,1,10,0.09999999999999998
2784, gender,1,15,0.033333333333333326
2784, gender,1,20,0.09999999999999998
2784, gender,1,25,0.06
2785, gender,0,5,-0.30000000000000004
2785, gender,0,10,-0.09999999999999998
2785, gender,0,15,-0.033333333333333326
2785, gender,0,20,0.0
2785, gender,0,25,-0.020000000000000018
2785, gender,1,5,0.3
2785, gender,1,10,0.09999999999999998
2785, gender,1,15,0.033333333333333326
2785, gender,1,20,0.0
2785, gender,1,25,0.020000000000000018
2786, gender,0,5,-0.09999999999999998
2786, gender,0,10,-0.30000000000000004
2786, gender,0,15,-0.16666666666666663
2786, gender,0,20,-0.19999999999999996
2786, gender,0,25,-0.18000000000000005
2786, gender,1,5,0.09999999999999998
2786, gender,1,10,0.3
2786, gender,1,15,0.16666666666666669
2786, gender,1,20,0.2
2786, gender,1,25,0.18
2787, gender,0,5,-0.30000000000000004
2787, gender,0,10,-0.30000000000000004
2787, gender,0,15,-0.30000000000000004
2787, gender,0,20,-0.25
2787, gender,0,25,-0.26
2787, gender,1,5,0.3
2787, gender,1,10,0.3
2787, gender,1,15,0.3
2787, gender,1,20,0.25
2787, gender,1,25,0.26
2788, gender,0,5,-0.09999999999999998
2788, gender,0,10,0.0
2788, gender,0,15,-0.033333333333333326
2788, gender,0,20,0.0
2788, gender,0,25,-0.06000000000000005
2788, gender,1,5,0.09999999999999998
2788, gender,1,10,0.0
2788, gender,1,15,0.033333333333333326
2788, gender,1,20,0.0
2788, gender,1,25,0.06
2789, gender,0,5,-0.5
2789, gender,0,10,-0.4
2789, gender,0,15,-0.3666666666666667
2789, gender,0,20,-0.35
2789, gender,0,25,-0.33999999999999997
2789, gender,1,5,0.5
2789, gender,1,10,0.4
2789, gender,1,15,0.3666666666666667
2789, gender,1,20,0.35
2789, gender,1,25,0.33999999999999997
2790, gender,0,5,0.09999999999999998
2790, gender,0,10,0.09999999999999998
2790, gender,0,15,0.09999999999999998
2790, gender,0,20,0.0
2790, gender,0,25,-0.06000000000000005
2790, gender,1,5,-0.09999999999999998
2790, gender,1,10,-0.09999999999999998
2790, gender,1,15,-0.09999999999999998
2790, gender,1,20,0.0
2790, gender,1,25,0.06
2791, gender,0,5,0.09999999999999998
2791, gender,0,10,0.0
2791, gender,0,15,-0.033333333333333326
2791, gender,0,20,-0.050000000000000044
2791, gender,0,25,-0.06000000000000005
2791, gender,1,5,-0.09999999999999998
2791, gender,1,10,0.0
2791, gender,1,15,0.033333333333333326
2791, gender,1,20,0.04999999999999999
2791, gender,1,25,0.06
2792, gender,0,5,-0.09999999999999998
2792, gender,0,10,0.09999999999999998
2792, gender,0,15,-0.033333333333333326
2792, gender,0,20,-0.09999999999999998
2792, gender,0,25,-0.09999999999999998
2792, gender,1,5,0.09999999999999998
2792, gender,1,10,-0.09999999999999998
2792, gender,1,15,0.033333333333333326
2792, gender,1,20,0.09999999999999998
2792, gender,1,25,0.09999999999999998
2793, gender,0,5,0.09999999999999998
2793, gender,0,10,0.09999999999999998
2793, gender,0,15,0.09999999999999998
2793, gender,0,20,0.04999999999999999
2793, gender,0,25,0.06
2793, gender,1,5,-0.09999999999999998
2793, gender,1,10,-0.09999999999999998
2793, gender,1,15,-0.09999999999999998
2793, gender,1,20,-0.050000000000000044
2793, gender,1,25,-0.06000000000000005
2794, gender,0,5,0.3
2794, gender,0,10,0.09999999999999998
2794, gender,0,15,0.033333333333333326
2794, gender,0,20,0.04999999999999999
2794, gender,0,25,0.14
2794, gender,1,5,-0.30000000000000004
2794, gender,1,10,-0.09999999999999998
2794, gender,1,15,-0.033333333333333326
2794, gender,1,20,-0.050000000000000044
2794, gender,1,25,-0.14
2795, gender,0,5,0.09999999999999998
2795, gender,0,10,-0.09999999999999998
2795, gender,0,15,-0.09999999999999998
2795, gender,0,20,-0.09999999999999998
2795, gender,0,25,-0.06000000000000005
2795, gender,1,5,-0.09999999999999998
2795, gender,1,10,0.09999999999999998
2795, gender,1,15,0.09999999999999998
2795, gender,1,20,0.15000000000000002
2795, gender,1,25,0.09999999999999998
2796, gender,0,5,-0.09999999999999998
2796, gender,0,10,-0.19999999999999996
2796, gender,0,15,0.033333333333333326
2796, gender,0,20,-0.09999999999999998
2796, gender,0,25,-0.06000000000000005
2796, gender,1,5,0.09999999999999998
2796, gender,1,10,0.2
2796, gender,1,15,-0.033333333333333326
2796, gender,1,20,0.09999999999999998
2796, gender,1,25,0.06
2797, gender,0,5,-0.30000000000000004
2797, gender,0,10,-0.4
2797, gender,0,15,-0.30000000000000004
2797, gender,0,20,-0.25
2797, gender,0,25,-0.26
2797, gender,1,5,0.3
2797, gender,1,10,0.4
2797, gender,1,15,0.3
2797, gender,1,20,0.25
2797, gender,1,25,0.26
2798, gender,0,5,-0.09999999999999998
2798, gender,0,10,-0.09999999999999998
2798, gender,0,15,-0.16666666666666663
2798, gender,0,20,-0.09999999999999998
2798, gender,0,25,-0.14
2798, gender,1,5,0.09999999999999998
2798, gender,1,10,0.09999999999999998
2798, gender,1,15,0.16666666666666669
2798, gender,1,20,0.09999999999999998
2798, gender,1,25,0.14
2799, gender,0,5,0.09999999999999998
2799, gender,0,10,0.09999999999999998
2799, gender,0,15,0.033333333333333326
2799, gender,0,20,0.0
2799, gender,0,25,-0.020000000000000018
2799, gender,1,5,-0.09999999999999998
2799, gender,1,10,-0.09999999999999998
2799, gender,1,15,-0.033333333333333326
2799, gender,1,20,0.0
2799, gender,1,25,0.06
2800, gender,0,5,-0.09999999999999998
2800, gender,0,10,-0.09999999999999998
2800, gender,0,15,0.033333333333333326
2800, gender,0,20,-0.09999999999999998
2800, gender,0,25,-0.06000000000000005
2800, gender,1,5,0.09999999999999998
2800, gender,1,10,0.09999999999999998
2800, gender,1,15,-0.033333333333333326
2800, gender,1,20,0.09999999999999998
2800, gender,1,25,0.06
2801, gender,0,5,-0.09999999999999998
2801, gender,0,10,-0.09999999999999998
2801, gender,0,15,-0.23333333333333328
2801, gender,0,20,-0.19999999999999996
2801, gender,0,25,-0.18000000000000005
2801, gender,1,5,0.09999999999999998
2801, gender,1,10,0.09999999999999998
2801, gender,1,15,0.23333333333333334
2801, gender,1,20,0.2
2801, gender,1,25,0.18
2802, gender,0,5,-0.09999999999999998
2802, gender,0,10,0.0
2802, gender,0,15,0.033333333333333326
2802, gender,0,20,-0.050000000000000044
2802, gender,0,25,-0.14
2802, gender,1,5,0.09999999999999998
2802, gender,1,10,0.0
2802, gender,1,15,-0.033333333333333326
2802, gender,1,20,0.04999999999999999
2802, gender,1,25,0.14
2803, gender,0,5,-0.09999999999999998
2803, gender,0,10,-0.19999999999999996
2803, gender,0,15,-0.09999999999999998
2803, gender,0,20,-0.09999999999999998
2803, gender,0,25,-0.020000000000000018
2803, gender,1,5,0.09999999999999998
2803, gender,1,10,0.2
2803, gender,1,15,0.09999999999999998
2803, gender,1,20,0.09999999999999998
2803, gender,1,25,0.020000000000000018
2804, gender,0,5,-0.30000000000000004
2804, gender,0,10,-0.30000000000000004
2804, gender,0,15,-0.23333333333333328
2804, gender,0,20,-0.25
2804, gender,0,25,-0.26
2804, gender,1,5,0.3
2804, gender,1,10,0.3
2804, gender,1,15,0.23333333333333334
2804, gender,1,20,0.25
2804, gender,1,25,0.26
2805, gender,0,5,-0.30000000000000004
2805, gender,0,10,-0.09999999999999998
2805, gender,0,15,-0.033333333333333326
2805, gender,0,20,-0.050000000000000044
2805, gender,0,25,-0.09999999999999998
2805, gender,1,5,0.3
2805, gender,1,10,0.09999999999999998
2805, gender,1,15,0.033333333333333326
2805, gender,1,20,0.04999999999999999
2805, gender,1,25,0.09999999999999998
2806, gender,0,5,-0.30000000000000004
2806, gender,0,10,-0.4
2806, gender,0,15,-0.3666666666666667
2806, gender,0,20,-0.35
2806, gender,0,25,-0.33999999999999997
2806, gender,1,5,0.3
2806, gender,1,10,0.4
2806, gender,1,15,0.3666666666666667
2806, gender,1,20,0.35
2806, gender,1,25,0.33999999999999997
2807, gender,0,5,0.09999999999999998
2807, gender,0,10,0.09999999999999998
2807, gender,0,15,0.033333333333333326
2807, gender,0,20,-0.050000000000000044
2807, gender,0,25,-0.020000000000000018
2807, gender,1,5,-0.09999999999999998
2807, gender,1,10,-0.09999999999999998
2807, gender,1,15,-0.033333333333333326
2807, gender,1,20,0.04999999999999999
2807, gender,1,25,0.020000000000000018
2808, gender,0,5,0.09999999999999998
2808, gender,0,10,-0.09999999999999998
2808, gender,0,15,-0.09999999999999998
2808, gender,0,20,0.0
2808, gender,0,25,-0.06000000000000005
2808, gender,1,5,-0.09999999999999998
2808, gender,1,10,0.09999999999999998
2808, gender,1,15,0.09999999999999998
2808, gender,1,20,0.0
2808, gender,1,25,0.06
2809, gender,0,5,0.09999999999999998
2809, gender,0,10,0.0
2809, gender,0,15,-0.09999999999999998
2809, gender,0,20,-0.09999999999999998
2809, gender,0,25,-0.09999999999999998
2809, gender,1,5,-0.09999999999999998
2809, gender,1,10,0.0
2809, gender,1,15,0.09999999999999998
2809, gender,1,20,0.09999999999999998
2809, gender,1,25,0.09999999999999998
2810, gender,0,5,-0.30000000000000004
2810, gender,0,10,-0.19999999999999996
2810, gender,0,15,-0.16666666666666663
2810, gender,0,20,-0.25
2810, gender,0,25,-0.21999999999999997
2810, gender,1,5,0.3
2810, gender,1,10,0.2
2810, gender,1,15,0.16666666666666669
2810, gender,1,20,0.25
2810, gender,1,25,0.21999999999999997
2811, gender,0,5,-0.30000000000000004
2811, gender,0,10,-0.09999999999999998
2811, gender,0,15,-0.23333333333333328
2811, gender,0,20,-0.19999999999999996
2811, gender,0,25,-0.21999999999999997
2811, gender,1,5,0.3
2811, gender,1,10,0.09999999999999998
2811, gender,1,15,0.23333333333333334
2811, gender,1,20,0.2
2811, gender,1,25,0.21999999999999997
2812, gender,0,5,-0.30000000000000004
2812, gender,0,10,-0.30000000000000004
2812, gender,0,15,-0.16666666666666663
2812, gender,0,20,-0.25
2812, gender,0,25,-0.21999999999999997
2812, gender,1,5,0.3
2812, gender,1,10,0.3
2812, gender,1,15,0.16666666666666669
2812, gender,1,20,0.25
2812, gender,1,25,0.21999999999999997
2815, gender,0,5,-0.30000000000000004
2815, gender,0,10,-0.09999999999999998
2815, gender,0,15,-0.033333333333333326
2815, gender,0,20,0.0
2815, gender,0,25,-0.020000000000000018
2815, gender,1,5,0.3
2815, gender,1,10,0.09999999999999998
2815, gender,1,15,0.033333333333333326
2815, gender,1,20,0.0
2815, gender,1,25,0.020000000000000018
2816, gender,0,5,-0.30000000000000004
2816, gender,0,10,-0.09999999999999998
2816, gender,0,15,0.033333333333333326
2816, gender,0,20,0.04999999999999999
2816, gender,0,25,-0.020000000000000018
2816, gender,1,5,0.3
2816, gender,1,10,0.09999999999999998
2816, gender,1,15,-0.033333333333333326
2816, gender,1,20,-0.050000000000000044
2816, gender,1,25,0.020000000000000018
2817, gender,0,5,-0.09999999999999998
2817, gender,0,10,-0.09999999999999998
2817, gender,0,15,-0.09999999999999998
2817, gender,0,20,-0.15000000000000002
2817, gender,0,25,-0.14
2817, gender,1,5,0.09999999999999998
2817, gender,1,10,0.09999999999999998
2817, gender,1,15,0.09999999999999998
2817, gender,1,20,0.15000000000000002
2817, gender,1,25,0.14
2818, gender,0,5,-0.30000000000000004
2818, gender,0,10,-0.30000000000000004
2818, gender,0,15,-0.16666666666666663
2818, gender,0,20,-0.25
2818, gender,0,25,-0.26
2818, gender,1,5,0.3
2818, gender,1,10,0.3
2818, gender,1,15,0.16666666666666669
2818, gender,1,20,0.25
2818, gender,1,25,0.26
2819, gender,0,5,0.09999999999999998
2819, gender,0,10,0.3
2819, gender,0,15,0.16666666666666669
2819, gender,0,20,0.09999999999999998
2819, gender,0,25,0.06
2819, gender,1,5,-0.09999999999999998
2819, gender,1,10,-0.30000000000000004
2819, gender,1,15,-0.16666666666666663
2819, gender,1,20,-0.09999999999999998
2819, gender,1,25,-0.06000000000000005
2820, gender,0,5,-0.30000000000000004
2820, gender,0,10,-0.4
2820, gender,0,15,-0.23333333333333328
2820, gender,0,20,-0.19999999999999996
2820, gender,0,25,-0.21999999999999997
2820, gender,1,5,0.3
2820, gender,1,10,0.4
2820, gender,1,15,0.23333333333333334
2820, gender,1,20,0.2
2820, gender,1,25,0.21999999999999997
2821, gender,0,5,0.09999999999999998
2821, gender,0,10,0.09999999999999998
2821, gender,0,15,-0.033333333333333326
2821, gender,0,20,0.04999999999999999
2821, gender,0,25,0.020000000000000018
2821, gender,1,5,-0.09999999999999998
2821, gender,1,10,-0.09999999999999998
2821, gender,1,15,0.033333333333333326
2821, gender,1,20,-0.050000000000000044
2821, gender,1,25,-0.020000000000000018
2823, gender,0,5,-0.30000000000000004
2823, gender,0,10,0.09999999999999998
2823, gender,0,15,-0.033333333333333326
2823, gender,0,20,0.04999999999999999
2823, gender,0,25,0.020000000000000018
