id,attribute,value,k,group_fairness_score
513, gender,0,15,-0.23333333333333328
513, gender,0,20,-0.15000000000000002
513, gender,0,25,-0.18000000000000005
513, gender,1,5,0.09999999999999998
513, gender,1,10,0.2
513, gender,1,15,0.23333333333333334
513, gender,1,20,0.15000000000000002
513, gender,1,25,0.18
514, gender,0,5,-0.09999999999999998
514, gender,0,10,0.0
514, gender,0,15,-0.09999999999999998
514, gender,0,20,-0.15000000000000002
514, gender,0,25,-0.18000000000000005
514, gender,1,5,0.09999999999999998
514, gender,1,10,0.0
514, gender,1,15,0.09999999999999998
514, gender,1,20,0.15000000000000002
514, gender,1,25,0.18
515, gender,0,5,-0.5
515, gender,0,10,-0.09999999999999998
515, gender,0,15,-0.09999999999999998
515, gender,0,20,-0.050000000000000044
515, gender,0,25,-0.06000000000000005
515, gender,1,5,0.5
515, gender,1,10,0.09999999999999998
515, gender,1,15,0.09999999999999998
515, gender,1,20,0.04999999999999999
515, gender,1,25,0.06
516, gender,0,5,-0.30000000000000004
516, gender,0,10,-0.30000000000000004
516, gender,0,15,-0.30000000000000004
516, gender,0,20,-0.25
516, gender,0,25,-0.30000000000000004
516, gender,1,5,0.3
516, gender,1,10,0.3
516, gender,1,15,0.3
516, gender,1,20,0.25
516, gender,1,25,0.3
517, gender,0,5,0.09999999999999998
517, gender,0,10,0.0
517, gender,0,15,-0.09999999999999998
517, gender,0,20,-0.15000000000000002
517, gender,0,25,-0.18000000000000005
517, gender,1,5,-0.09999999999999998
517, gender,1,10,0.0
517, gender,1,15,0.09999999999999998
517, gender,1,20,0.15000000000000002
517, gender,1,25,0.18
518, gender,0,5,-0.09999999999999998
518, gender,0,10,-0.19999999999999996
518, gender,0,15,-0.09999999999999998
518, gender,0,20,-0.050000000000000044
518, gender,0,25,-0.09999999999999998
518, gender,1,5,0.09999999999999998
518, gender,1,10,0.2
518, gender,1,15,0.09999999999999998
518, gender,1,20,0.04999999999999999
518, gender,1,25,0.09999999999999998
519, gender,0,5,-0.09999999999999998
519, gender,0,10,-0.09999999999999998
519, gender,0,15,-0.23333333333333328
519, gender,0,20,-0.15000000000000002
519, gender,0,25,-0.14
519, gender,1,5,0.09999999999999998
519, gender,1,10,0.09999999999999998
519, gender,1,15,0.23333333333333334
519, gender,1,20,0.15000000000000002
519, gender,1,25,0.14
520, gender,0,5,-0.09999999999999998
520, gender,0,10,0.0
520, gender,0,15,-0.033333333333333326
520, gender,0,20,0.0
520, gender,0,25,-0.06000000000000005
520, gender,1,5,0.09999999999999998
520, gender,1,10,0.0
520, gender,1,15,0.033333333333333326
520, gender,1,20,0.0
520, gender,1,25,0.06
521, gender,0,5,-0.30000000000000004
521, gender,0,10,-0.4
521, gender,0,15,-0.30000000000000004
521, gender,0,20,-0.30000000000000004
521, gender,0,25,-0.33999999999999997
521, gender,1,5,0.3
521, gender,1,10,0.4
521, gender,1,15,0.3
521, gender,1,20,0.3
521, gender,1,25,0.33999999999999997
522, gender,0,5,-0.09999999999999998
522, gender,0,10,-0.09999999999999998
522, gender,0,15,-0.16666666666666663
522, gender,0,20,-0.25
522, gender,0,25,-0.26
522, gender,1,5,0.09999999999999998
522, gender,1,10,0.09999999999999998
522, gender,1,15,0.16666666666666669
522, gender,1,20,0.25
522, gender,1,25,0.26
523, gender,0,5,-0.30000000000000004
523, gender,0,10,-0.4
523, gender,0,15,-0.3666666666666667
523, gender,0,20,-0.25
523, gender,0,25,-0.21999999999999997
523, gender,1,5,0.3
523, gender,1,10,0.4
523, gender,1,15,0.3666666666666667
523, gender,1,20,0.25
523, gender,1,25,0.21999999999999997
524, gender,0,5,0.09999999999999998
524, gender,0,10,0.0
524, gender,0,15,-0.033333333333333326
524, gender,0,20,-0.050000000000000044
524, gender,0,25,-0.06000000000000005
524, gender,1,5,-0.09999999999999998
524, gender,1,10,0.0
524, gender,1,15,0.033333333333333326
524, gender,1,20,0.04999999999999999
524, gender,1,25,0.06
525, gender,0,5,-0.30000000000000004
525, gender,0,10,-0.30000000000000004
525, gender,0,15,-0.09999999999999998
525, gender,0,20,-0.15000000000000002
525, gender,0,25,-0.09999999999999998
525, gender,1,5,0.3
525, gender,1,10,0.3
525, gender,1,15,0.09999999999999998
525, gender,1,20,0.15000000000000002
525, gender,1,25,0.09999999999999998
526, gender,0,5,-0.09999999999999998
526, gender,0,10,0.09999999999999998
526, gender,0,15,0.033333333333333326
526, gender,0,20,-0.050000000000000044
526, gender,0,25,-0.06000000000000005
526, gender,1,5,0.09999999999999998
526, gender,1,10,-0.09999999999999998
526, gender,1,15,-0.033333333333333326
526, gender,1,20,0.04999999999999999
526, gender,1,25,0.06
527, gender,0,5,-0.09999999999999998
527, gender,0,10,-0.19999999999999996
527, gender,0,15,-0.23333333333333328
527, gender,0,20,-0.19999999999999996
527, gender,0,25,-0.14
527, gender,1,5,0.09999999999999998
527, gender,1,10,0.2
527, gender,1,15,0.23333333333333334
527, gender,1,20,0.2
527, gender,1,25,0.14
528, gender,0,5,-0.30000000000000004
528, gender,0,10,-0.19999999999999996
528, gender,0,15,-0.23333333333333328
528, gender,0,20,-0.25
528, gender,0,25,-0.18000000000000005
528, gender,1,5,0.3
528, gender,1,10,0.2
528, gender,1,15,0.23333333333333334
528, gender,1,20,0.25
528, gender,1,25,0.18
529, gender,0,5,0.3
529, gender,0,10,0.0
529, gender,0,15,-0.09999999999999998
529, gender,0,20,-0.09999999999999998
529, gender,0,25,-0.09999999999999998
529, gender,1,5,-0.30000000000000004
529, gender,1,10,0.0
529, gender,1,15,0.09999999999999998
529, gender,1,20,0.09999999999999998
529, gender,1,25,0.09999999999999998
530, gender,0,5,0.09999999999999998
530, gender,0,10,-0.09999999999999998
530, gender,0,15,-0.09999999999999998
530, gender,0,20,-0.09999999999999998
530, gender,0,25,-0.06000000000000005
530, gender,1,5,-0.09999999999999998
530, gender,1,10,0.09999999999999998
530, gender,1,15,0.09999999999999998
530, gender,1,20,0.09999999999999998
530, gender,1,25,0.06
531, gender,0,5,-0.30000000000000004
531, gender,0,10,-0.09999999999999998
531, gender,0,15,-0.09999999999999998
531, gender,0,20,-0.15000000000000002
531, gender,0,25,-0.18000000000000005
531, gender,1,5,0.3
531, gender,1,10,0.09999999999999998
531, gender,1,15,0.09999999999999998
531, gender,1,20,0.15000000000000002
531, gender,1,25,0.18
532, gender,0,5,-0.30000000000000004
532, gender,0,10,-0.19999999999999996
532, gender,0,15,-0.23333333333333328
532, gender,0,20,-0.19999999999999996
532, gender,0,25,-0.18000000000000005
532, gender,1,5,0.3
532, gender,1,10,0.2
532, gender,1,15,0.23333333333333334
532, gender,1,20,0.2
532, gender,1,25,0.18
533, gender,0,5,-0.30000000000000004
533, gender,0,10,0.0
533, gender,0,15,0.033333333333333326
533, gender,0,20,0.0
533, gender,0,25,-0.09999999999999998
533, gender,1,5,0.3
533, gender,1,10,0.0
533, gender,1,15,-0.033333333333333326
533, gender,1,20,0.0
533, gender,1,25,0.09999999999999998
534, gender,0,5,-0.30000000000000004
534, gender,0,10,0.09999999999999998
534, gender,0,15,0.033333333333333326
534, gender,0,20,-0.050000000000000044
534, gender,0,25,-0.14
534, gender,1,5,0.3
534, gender,1,10,-0.09999999999999998
534, gender,1,15,-0.033333333333333326
534, gender,1,20,0.04999999999999999
534, gender,1,25,0.14
535, gender,0,5,-0.30000000000000004
535, gender,0,10,0.0
535, gender,0,15,-0.09999999999999998
535, gender,0,20,-0.19999999999999996
535, gender,0,25,-0.14
535, gender,1,5,0.3
535, gender,1,10,0.0
535, gender,1,15,0.09999999999999998
535, gender,1,20,0.2
535, gender,1,25,0.14
536, gender,0,5,-0.30000000000000004
536, gender,0,10,-0.19999999999999996
536, gender,0,15,-0.16666666666666663
536, gender,0,20,-0.15000000000000002
536, gender,0,25,-0.18000000000000005
536, gender,1,5,0.3
536, gender,1,10,0.2
536, gender,1,15,0.16666666666666669
536, gender,1,20,0.15000000000000002
536, gender,1,25,0.18
537, gender,0,5,-0.30000000000000004
537, gender,0,10,-0.4
537, gender,0,15,-0.30000000000000004
537, gender,0,20,-0.30000000000000004
537, gender,0,25,-0.18000000000000005
537, gender,1,5,0.3
537, gender,1,10,0.4
537, gender,1,15,0.3
537, gender,1,20,0.3
537, gender,1,25,0.18
538, gender,0,5,-0.30000000000000004
538, gender,0,10,-0.19999999999999996
538, gender,0,15,-0.16666666666666663
538, gender,0,20,-0.19999999999999996
538, gender,0,25,-0.18000000000000005
538, gender,1,5,0.3
538, gender,1,10,0.2
538, gender,1,15,0.16666666666666669
538, gender,1,20,0.2
538, gender,1,25,0.18
539, gender,0,5,-0.09999999999999998
539, gender,0,10,-0.09999999999999998
539, gender,0,15,-0.16666666666666663
539, gender,0,20,-0.19999999999999996
539, gender,0,25,-0.21999999999999997
539, gender,1,5,0.09999999999999998
539, gender,1,10,0.09999999999999998
539, gender,1,15,0.16666666666666669
539, gender,1,20,0.2
539, gender,1,25,0.21999999999999997
540, gender,0,5,-0.09999999999999998
540, gender,0,10,0.0
540, gender,0,15,-0.033333333333333326
540, gender,0,20,-0.050000000000000044
540, gender,0,25,-0.09999999999999998
540, gender,1,5,0.09999999999999998
540, gender,1,10,0.0
540, gender,1,15,0.033333333333333326
540, gender,1,20,0.04999999999999999
540, gender,1,25,0.09999999999999998
541, gender,0,5,-0.5
541, gender,0,10,-0.30000000000000004
541, gender,0,15,-0.23333333333333328
541, gender,0,20,-0.25
541, gender,0,25,-0.18000000000000005
541, gender,1,5,0.5
541, gender,1,10,0.3
541, gender,1,15,0.23333333333333334
541, gender,1,20,0.25
541, gender,1,25,0.18
542, gender,0,5,-0.30000000000000004
542, gender,0,10,0.0
542, gender,0,15,-0.033333333333333326
542, gender,0,20,-0.09999999999999998
542, gender,0,25,-0.14
542, gender,1,5,0.3
542, gender,1,10,0.0
542, gender,1,15,0.033333333333333326
542, gender,1,20,0.09999999999999998
542, gender,1,25,0.14
543, gender,0,5,-0.30000000000000004
543, gender,0,10,0.0
543, gender,0,15,-0.09999999999999998
543, gender,0,20,-0.15000000000000002
543, gender,0,25,-0.21999999999999997
543, gender,1,5,0.3
543, gender,1,10,0.0
543, gender,1,15,0.09999999999999998
543, gender,1,20,0.15000000000000002
543, gender,1,25,0.21999999999999997
544, gender,0,5,-0.09999999999999998
544, gender,0,10,-0.30000000000000004
544, gender,0,15,-0.23333333333333328
544, gender,0,20,-0.25
544, gender,0,25,-0.26
544, gender,1,5,0.09999999999999998
544, gender,1,10,0.3
544, gender,1,15,0.23333333333333334
544, gender,1,20,0.25
544, gender,1,25,0.26
545, gender,0,5,0.09999999999999998
545, gender,0,10,0.0
545, gender,0,15,-0.09999999999999998
545, gender,0,20,-0.19999999999999996
545, gender,0,25,-0.14
545, gender,1,5,-0.09999999999999998
545, gender,1,10,0.0
545, gender,1,15,0.09999999999999998
545, gender,1,20,0.2
545, gender,1,25,0.14
546, gender,0,5,0.3
546, gender,0,10,-0.09999999999999998
546, gender,0,15,-0.09999999999999998
546, gender,0,20,-0.050000000000000044
546, gender,0,25,-0.09999999999999998
546, gender,1,5,-0.30000000000000004
546, gender,1,10,0.09999999999999998
546, gender,1,15,0.09999999999999998
546, gender,1,20,0.04999999999999999
546, gender,1,25,0.09999999999999998
547, gender,0,5,-0.09999999999999998
547, gender,0,10,-0.19999999999999996
547, gender,0,15,-0.16666666666666663
547, gender,0,20,-0.25
547, gender,0,25,-0.21999999999999997
547, gender,1,5,0.09999999999999998
547, gender,1,10,0.2
547, gender,1,15,0.16666666666666669
547, gender,1,20,0.25
547, gender,1,25,0.21999999999999997
548, gender,0,5,-0.5
548, gender,0,10,-0.4
548, gender,0,15,-0.3666666666666667
548, gender,0,20,-0.30000000000000004
548, gender,0,25,-0.30000000000000004
548, gender,1,5,0.5
548, gender,1,10,0.4
548, gender,1,15,0.3666666666666667
548, gender,1,20,0.3
548, gender,1,25,0.3
549, gender,0,5,-0.09999999999999998
549, gender,0,10,-0.19999999999999996
549, gender,0,15,-0.16666666666666663
549, gender,0,20,-0.15000000000000002
549, gender,0,25,-0.09999999999999998
549, gender,1,5,0.09999999999999998
549, gender,1,10,0.2
549, gender,1,15,0.16666666666666669
549, gender,1,20,0.15000000000000002
549, gender,1,25,0.09999999999999998
550, gender,0,5,0.09999999999999998
550, gender,0,10,0.2
550, gender,0,15,0.09999999999999998
550, gender,0,20,0.0
550, gender,0,25,-0.020000000000000018
550, gender,1,5,-0.09999999999999998
550, gender,1,10,-0.19999999999999996
550, gender,1,15,-0.09999999999999998
550, gender,1,20,0.04999999999999999
550, gender,1,25,0.06
551, gender,0,5,-0.5
551, gender,0,10,-0.30000000000000004
551, gender,0,15,-0.30000000000000004
551, gender,0,20,-0.35
551, gender,0,25,-0.33999999999999997
551, gender,1,5,0.5
551, gender,1,10,0.3
551, gender,1,15,0.3
551, gender,1,20,0.35
551, gender,1,25,0.33999999999999997
552, gender,0,5,-0.30000000000000004
552, gender,0,10,-0.19999999999999996
552, gender,0,15,-0.16666666666666663
552, gender,0,20,-0.15000000000000002
552, gender,0,25,-0.06000000000000005
552, gender,1,5,0.3
552, gender,1,10,0.2
552, gender,1,15,0.16666666666666669
552, gender,1,20,0.15000000000000002
552, gender,1,25,0.06
553, gender,0,5,0.09999999999999998
553, gender,0,10,-0.09999999999999998
553, gender,0,15,-0.23333333333333328
553, gender,0,20,-0.25
553, gender,0,25,-0.26
553, gender,1,5,-0.09999999999999998
553, gender,1,10,0.09999999999999998
553, gender,1,15,0.23333333333333334
553, gender,1,20,0.25
553, gender,1,25,0.26
554, gender,0,5,-0.30000000000000004
554, gender,0,10,-0.09999999999999998
554, gender,0,15,-0.16666666666666663
554, gender,0,20,-0.050000000000000044
554, gender,0,25,-0.14
554, gender,1,5,0.3
554, gender,1,10,0.09999999999999998
554, gender,1,15,0.16666666666666669
554, gender,1,20,0.04999999999999999
554, gender,1,25,0.14
555, gender,0,5,-0.09999999999999998
555, gender,0,10,-0.19999999999999996
555, gender,0,15,-0.16666666666666663
555, gender,0,20,-0.09999999999999998
555, gender,0,25,-0.06000000000000005
555, gender,1,5,0.09999999999999998
555, gender,1,10,0.2
555, gender,1,15,0.16666666666666669
555, gender,1,20,0.09999999999999998
555, gender,1,25,0.06
556, gender,0,5,-0.5
556, gender,0,10,-0.4
556, gender,0,15,-0.23333333333333328
556, gender,0,20,-0.19999999999999996
556, gender,0,25,-0.21999999999999997
556, gender,1,5,0.5
556, gender,1,10,0.4
556, gender,1,15,0.23333333333333334
556, gender,1,20,0.2
556, gender,1,25,0.21999999999999997
557, gender,0,5,-0.09999999999999998
557, gender,0,10,-0.19999999999999996
557, gender,0,15,-0.16666666666666663
557, gender,0,20,-0.09999999999999998
557, gender,0,25,-0.09999999999999998
557, gender,1,5,0.3
557, gender,1,10,0.3
557, gender,1,15,0.23333333333333334
557, gender,1,20,0.15000000000000002
557, gender,1,25,0.14
558, gender,0,5,-0.5
558, gender,0,10,-0.19999999999999996
558, gender,0,15,-0.23333333333333328
558, gender,0,20,-0.25
558, gender,0,25,-0.21999999999999997
558, gender,1,5,0.5
558, gender,1,10,0.2
558, gender,1,15,0.23333333333333334
558, gender,1,20,0.25
558, gender,1,25,0.21999999999999997
559, gender,0,5,-0.30000000000000004
559, gender,0,10,-0.4
559, gender,0,15,-0.3666666666666667
559, gender,0,20,-0.30000000000000004
559, gender,0,25,-0.26
559, gender,1,5,0.3
559, gender,1,10,0.4
559, gender,1,15,0.3666666666666667
559, gender,1,20,0.3
559, gender,1,25,0.26
560, gender,0,5,-0.30000000000000004
560, gender,0,10,0.0
560, gender,0,15,0.033333333333333326
560, gender,0,20,0.0
560, gender,0,25,-0.06000000000000005
560, gender,1,5,0.3
560, gender,1,10,0.0
560, gender,1,15,-0.033333333333333326
560, gender,1,20,0.0
560, gender,1,25,0.06
561, gender,0,5,-0.30000000000000004
561, gender,0,10,0.0
561, gender,0,15,-0.033333333333333326
561, gender,0,20,-0.09999999999999998
561, gender,0,25,-0.09999999999999998
561, gender,1,5,0.3
561, gender,1,10,0.0
561, gender,1,15,0.033333333333333326
561, gender,1,20,0.09999999999999998
561, gender,1,25,0.09999999999999998
562, gender,0,5,-0.09999999999999998
562, gender,0,10,-0.09999999999999998
562, gender,0,15,-0.16666666666666663
562, gender,0,20,-0.19999999999999996
562, gender,0,25,-0.21999999999999997
562, gender,1,5,0.09999999999999998
562, gender,1,10,0.09999999999999998
562, gender,1,15,0.16666666666666669
562, gender,1,20,0.2
562, gender,1,25,0.21999999999999997
563, gender,0,5,-0.30000000000000004
563, gender,0,10,-0.30000000000000004
563, gender,0,15,-0.16666666666666663
563, gender,0,20,-0.15000000000000002
563, gender,0,25,-0.18000000000000005
563, gender,1,5,0.3
563, gender,1,10,0.3
563, gender,1,15,0.16666666666666669
563, gender,1,20,0.15000000000000002
563, gender,1,25,0.18
564, gender,0,5,0.09999999999999998
564, gender,0,10,0.0
564, gender,0,15,0.033333333333333326
564, gender,0,20,-0.050000000000000044
564, gender,0,25,-0.020000000000000018
564, gender,1,5,-0.09999999999999998
564, gender,1,10,0.0
564, gender,1,15,-0.033333333333333326
564, gender,1,20,0.04999999999999999
564, gender,1,25,0.020000000000000018
565, gender,0,5,-0.09999999999999998
565, gender,0,10,-0.19999999999999996
565, gender,0,15,-0.23333333333333328
565, gender,0,20,-0.25
565, gender,0,25,-0.26
565, gender,1,5,0.09999999999999998
565, gender,1,10,0.2
565, gender,1,15,0.23333333333333334
565, gender,1,20,0.25
565, gender,1,25,0.26
566, gender,0,5,-0.09999999999999998
566, gender,0,10,-0.09999999999999998
566, gender,0,15,-0.23333333333333328
566, gender,0,20,-0.30000000000000004
566, gender,0,25,-0.30000000000000004
566, gender,1,5,0.09999999999999998
566, gender,1,10,0.09999999999999998
566, gender,1,15,0.23333333333333334
566, gender,1,20,0.3
566, gender,1,25,0.3
567, gender,0,5,-0.30000000000000004
567, gender,0,10,-0.30000000000000004
567, gender,0,15,-0.23333333333333328
567, gender,0,20,-0.19999999999999996
567, gender,0,25,-0.26
567, gender,1,5,0.3
567, gender,1,10,0.3
567, gender,1,15,0.23333333333333334
567, gender,1,20,0.2
567, gender,1,25,0.26
568, gender,0,5,0.3
568, gender,0,10,-0.09999999999999998
568, gender,0,15,-0.09999999999999998
568, gender,0,20,-0.19999999999999996
568, gender,0,25,-0.26
568, gender,1,5,-0.30000000000000004
568, gender,1,10,0.09999999999999998
568, gender,1,15,0.09999999999999998
568, gender,1,20,0.2
568, gender,1,25,0.26
569, gender,0,5,-0.30000000000000004
569, gender,0,10,-0.09999999999999998
569, gender,0,15,-0.09999999999999998
569, gender,0,20,-0.09999999999999998
569, gender,0,25,-0.14
569, gender,1,5,0.3
569, gender,1,10,0.09999999999999998
569, gender,1,15,0.09999999999999998
569, gender,1,20,0.09999999999999998
569, gender,1,25,0.14
570, gender,0,5,-0.09999999999999998
570, gender,0,10,-0.09999999999999998
570, gender,0,15,-0.09999999999999998
570, gender,0,20,-0.15000000000000002
570, gender,0,25,-0.18000000000000005
570, gender,1,5,0.09999999999999998
570, gender,1,10,0.09999999999999998
570, gender,1,15,0.09999999999999998
570, gender,1,20,0.15000000000000002
