id,attribute,value,k,group_fairness_score
831, gender,1,25,0.020000000000000018
832, gender,0,5,-0.30000000000000004
832, gender,0,10,-0.19999999999999996
832, gender,0,15,-0.16666666666666663
832, gender,0,20,-0.15000000000000002
832, gender,0,25,-0.06000000000000005
832, gender,1,5,0.3
832, gender,1,10,0.2
832, gender,1,15,0.16666666666666669
832, gender,1,20,0.15000000000000002
832, gender,1,25,0.06
833, gender,0,5,-0.30000000000000004
833, gender,0,10,0.0
833, gender,0,15,-0.09999999999999998
833, gender,0,20,-0.15000000000000002
833, gender,0,25,-0.09999999999999998
833, gender,1,5,0.3
833, gender,1,10,0.0
833, gender,1,15,0.09999999999999998
833, gender,1,20,0.15000000000000002
833, gender,1,25,0.09999999999999998
834, gender,0,5,-0.30000000000000004
834, gender,0,10,0.0
834, gender,0,15,-0.09999999999999998
834, gender,0,20,-0.050000000000000044
834, gender,0,25,-0.14
834, gender,1,5,0.3
834, gender,1,10,0.0
834, gender,1,15,0.09999999999999998
834, gender,1,20,0.04999999999999999
834, gender,1,25,0.14
835, gender,0,5,-0.30000000000000004
835, gender,0,10,-0.09999999999999998
835, gender,0,15,-0.033333333333333326
835, gender,0,20,-0.15000000000000002
835, gender,0,25,-0.06000000000000005
835, gender,1,5,0.3
835, gender,1,10,0.09999999999999998
835, gender,1,15,0.033333333333333326
835, gender,1,20,0.15000000000000002
835, gender,1,25,0.06
836, gender,0,5,-0.30000000000000004
836, gender,0,10,-0.09999999999999998
836, gender,0,15,-0.09999999999999998
836, gender,0,20,-0.050000000000000044
836, gender,0,25,-0.020000000000000018
836, gender,1,5,0.3
836, gender,1,10,0.09999999999999998
836, gender,1,15,0.09999999999999998
836, gender,1,20,0.04999999999999999
836, gender,1,25,0.020000000000000018
837, gender,0,5,-0.09999999999999998
837, gender,0,10,0.0
837, gender,0,15,-0.09999999999999998
837, gender,0,20,0.0
837, gender,0,25,-0.020000000000000018
837, gender,1,5,0.09999999999999998
837, gender,1,10,0.0
837, gender,1,15,0.09999999999999998
837, gender,1,20,0.0
837, gender,1,25,0.020000000000000018
838, gender,0,5,-0.09999999999999998
838, gender,0,10,-0.19999999999999996
838, gender,0,15,-0.09999999999999998
838, gender,0,20,-0.050000000000000044
838, gender,0,25,-0.06000000000000005
838, gender,1,5,0.09999999999999998
838, gender,1,10,0.2
838, gender,1,15,0.09999999999999998
838, gender,1,20,0.04999999999999999
838, gender,1,25,0.06
839, gender,0,5,-0.30000000000000004
839, gender,0,10,-0.19999999999999996
839, gender,0,15,-0.16666666666666663
839, gender,0,20,-0.15000000000000002
839, gender,0,25,-0.06000000000000005
839, gender,1,5,0.3
839, gender,1,10,0.2
839, gender,1,15,0.16666666666666669
839, gender,1,20,0.15000000000000002
839, gender,1,25,0.06
840, gender,0,5,0.3
840, gender,0,10,0.09999999999999998
840, gender,0,15,0.09999999999999998
840, gender,0,20,0.04999999999999999
840, gender,0,25,0.020000000000000018
840, gender,1,5,-0.30000000000000004
840, gender,1,10,-0.09999999999999998
840, gender,1,15,-0.09999999999999998
840, gender,1,20,-0.050000000000000044
840, gender,1,25,-0.020000000000000018
841, gender,0,5,-0.30000000000000004
841, gender,0,10,-0.09999999999999998
841, gender,0,15,-0.09999999999999998
841, gender,0,20,-0.050000000000000044
841, gender,0,25,-0.020000000000000018
841, gender,1,5,0.3
841, gender,1,10,0.09999999999999998
841, gender,1,15,0.09999999999999998
841, gender,1,20,0.04999999999999999
841, gender,1,25,0.020000000000000018
842, gender,0,5,-0.09999999999999998
842, gender,0,10,0.0
842, gender,0,15,-0.09999999999999998
842, gender,0,20,-0.050000000000000044
842, gender,0,25,-0.06000000000000005
842, gender,1,5,0.09999999999999998
842, gender,1,10,0.0
842, gender,1,15,0.09999999999999998
842, gender,1,20,0.04999999999999999
842, gender,1,25,0.06
843, gender,0,5,-0.5
843, gender,0,10,-0.19999999999999996
843, gender,0,15,-0.16666666666666663
843, gender,0,20,-0.15000000000000002
843, gender,0,25,-0.18000000000000005
843, gender,1,5,0.5
843, gender,1,10,0.2
843, gender,1,15,0.16666666666666669
843, gender,1,20,0.15000000000000002
843, gender,1,25,0.18
844, gender,0,5,0.3
844, gender,0,10,0.0
844, gender,0,15,0.09999999999999998
844, gender,0,20,0.09999999999999998
844, gender,0,25,0.14
844, gender,1,5,-0.30000000000000004
844, gender,1,10,0.0
844, gender,1,15,-0.09999999999999998
844, gender,1,20,-0.09999999999999998
844, gender,1,25,-0.14
845, gender,0,5,0.09999999999999998
845, gender,0,10,-0.09999999999999998
845, gender,0,15,-0.033333333333333326
845, gender,0,20,-0.050000000000000044
845, gender,0,25,-0.09999999999999998
845, gender,1,5,-0.09999999999999998
845, gender,1,10,0.09999999999999998
845, gender,1,15,0.033333333333333326
845, gender,1,20,0.04999999999999999
845, gender,1,25,0.09999999999999998
846, gender,0,5,-0.09999999999999998
846, gender,0,10,0.09999999999999998
846, gender,0,15,-0.033333333333333326
846, gender,0,20,-0.09999999999999998
846, gender,0,25,0.020000000000000018
846, gender,1,5,0.09999999999999998
846, gender,1,10,-0.09999999999999998
846, gender,1,15,0.033333333333333326
846, gender,1,20,0.09999999999999998
846, gender,1,25,-0.020000000000000018
847, gender,0,5,0.3
847, gender,0,10,0.09999999999999998
847, gender,0,15,0.09999999999999998
847, gender,0,20,0.04999999999999999
847, gender,0,25,0.09999999999999998
847, gender,1,5,-0.30000000000000004
847, gender,1,10,-0.09999999999999998
847, gender,1,15,-0.09999999999999998
847, gender,1,20,-0.050000000000000044
847, gender,1,25,-0.09999999999999998
848, gender,0,5,-0.09999999999999998
848, gender,0,10,-0.30000000000000004
848, gender,0,15,-0.16666666666666663
848, gender,0,20,0.0
848, gender,0,25,-0.020000000000000018
848, gender,1,5,0.09999999999999998
848, gender,1,10,0.3
848, gender,1,15,0.16666666666666669
848, gender,1,20,0.0
848, gender,1,25,0.020000000000000018
849, gender,0,5,0.3
849, gender,0,10,0.09999999999999998
849, gender,0,15,0.09999999999999998
849, gender,0,20,0.09999999999999998
849, gender,0,25,0.020000000000000018
849, gender,1,5,-0.30000000000000004
849, gender,1,10,-0.09999999999999998
849, gender,1,15,-0.09999999999999998
849, gender,1,20,-0.09999999999999998
849, gender,1,25,-0.020000000000000018
850, gender,0,5,-0.30000000000000004
850, gender,0,10,-0.19999999999999996
850, gender,0,15,-0.16666666666666663
850, gender,0,20,-0.050000000000000044
850, gender,0,25,-0.06000000000000005
850, gender,1,5,0.3
850, gender,1,10,0.2
850, gender,1,15,0.16666666666666669
850, gender,1,20,0.04999999999999999
850, gender,1,25,0.06
851, gender,0,5,-0.09999999999999998
851, gender,0,10,0.0
851, gender,0,15,-0.09999999999999998
851, gender,0,20,-0.15000000000000002
851, gender,0,25,-0.020000000000000018
851, gender,1,5,0.09999999999999998
851, gender,1,10,0.0
851, gender,1,15,0.09999999999999998
851, gender,1,20,0.15000000000000002
851, gender,1,25,0.020000000000000018
852, gender,0,5,-0.30000000000000004
852, gender,0,10,-0.09999999999999998
852, gender,0,15,-0.09999999999999998
852, gender,0,20,-0.09999999999999998
852, gender,0,25,0.020000000000000018
852, gender,1,5,0.3
852, gender,1,10,0.09999999999999998
852, gender,1,15,0.09999999999999998
852, gender,1,20,0.09999999999999998
852, gender,1,25,-0.020000000000000018
853, gender,0,5,-0.30000000000000004
853, gender,0,10,0.0
853, gender,0,15,-0.09999999999999998
853, gender,0,20,-0.09999999999999998
853, gender,0,25,-0.14
853, gender,1,5,0.3
853, gender,1,10,0.0
853, gender,1,15,0.09999999999999998
853, gender,1,20,0.09999999999999998
853, gender,1,25,0.14
854, gender,0,5,-0.30000000000000004
854, gender,0,10,-0.09999999999999998
854, gender,0,15,-0.033333333333333326
854, gender,0,20,-0.09999999999999998
854, gender,0,25,-0.020000000000000018
854, gender,1,5,0.3
854, gender,1,10,0.09999999999999998
854, gender,1,15,0.033333333333333326
854, gender,1,20,0.09999999999999998
854, gender,1,25,0.020000000000000018
855, gender,0,5,-0.30000000000000004
855, gender,0,10,-0.09999999999999998
855, gender,0,15,-0.09999999999999998
855, gender,0,20,-0.09999999999999998
855, gender,0,25,0.020000000000000018
855, gender,1,5,0.3
855, gender,1,10,0.09999999999999998
855, gender,1,15,0.09999999999999998
855, gender,1,20,0.09999999999999998
855, gender,1,25,-0.020000000000000018
856, gender,0,5,-0.09999999999999998
856, gender,0,10,0.0
856, gender,0,15,0.033333333333333326
856, gender,0,20,-0.050000000000000044
856, gender,0,25,-0.06000000000000005
856, gender,1,5,0.09999999999999998
856, gender,1,10,0.0
856, gender,1,15,-0.033333333333333326
856, gender,1,20,0.04999999999999999
856, gender,1,25,0.06
890, gender,0,5,-0.30000000000000004
890, gender,0,10,-0.19999999999999996
890, gender,0,15,-0.16666666666666663
890, gender,0,20,-0.15000000000000002
890, gender,0,25,-0.06000000000000005
890, gender,1,5,0.3
890, gender,1,10,0.2
890, gender,1,15,0.16666666666666669
890, gender,1,20,0.15000000000000002
890, gender,1,25,0.06
857, gender,0,5,-0.30000000000000004
857, gender,0,10,0.0
857, gender,0,15,-0.09999999999999998
857, gender,0,20,-0.15000000000000002
857, gender,0,25,-0.14
857, gender,1,5,0.3
857, gender,1,10,0.0
857, gender,1,15,0.09999999999999998
857, gender,1,20,0.15000000000000002
857, gender,1,25,0.14
858, gender,0,5,-0.09999999999999998
858, gender,0,10,-0.19999999999999996
858, gender,0,15,-0.16666666666666663
858, gender,0,20,-0.19999999999999996
858, gender,0,25,-0.18000000000000005
858, gender,1,5,0.09999999999999998
858, gender,1,10,0.2
858, gender,1,15,0.16666666666666669
858, gender,1,20,0.2
858, gender,1,25,0.18
859, gender,0,5,-0.09999999999999998
859, gender,0,10,-0.19999999999999996
859, gender,0,15,-0.16666666666666663
859, gender,0,20,-0.15000000000000002
859, gender,0,25,-0.18000000000000005
859, gender,1,5,0.09999999999999998
859, gender,1,10,0.2
859, gender,1,15,0.16666666666666669
859, gender,1,20,0.15000000000000002
859, gender,1,25,0.18
860, gender,0,5,-0.30000000000000004
860, gender,0,10,-0.09999999999999998
860, gender,0,15,-0.16666666666666663
860, gender,0,20,-0.09999999999999998
860, gender,0,25,-0.020000000000000018
860, gender,1,5,0.3
860, gender,1,10,0.09999999999999998
860, gender,1,15,0.16666666666666669
860, gender,1,20,0.09999999999999998
860, gender,1,25,0.020000000000000018
861, gender,0,5,-0.09999999999999998
861, gender,0,10,-0.19999999999999996
861, gender,0,15,-0.23333333333333328
861, gender,0,20,-0.25
861, gender,0,25,-0.18000000000000005
861, gender,1,5,0.09999999999999998
861, gender,1,10,0.2
861, gender,1,15,0.23333333333333334
861, gender,1,20,0.25
861, gender,1,25,0.18
862, gender,0,5,0.3
862, gender,0,10,0.09999999999999998
862, gender,0,15,-0.033333333333333326
862, gender,0,20,-0.09999999999999998
862, gender,0,25,-0.020000000000000018
862, gender,1,5,-0.30000000000000004
862, gender,1,10,-0.09999999999999998
862, gender,1,15,0.033333333333333326
862, gender,1,20,0.09999999999999998
862, gender,1,25,0.020000000000000018
863, gender,0,5,-0.09999999999999998
863, gender,0,10,-0.19999999999999996
863, gender,0,15,-0.23333333333333328
863, gender,0,20,-0.25
863, gender,0,25,-0.18000000000000005
863, gender,1,5,0.09999999999999998
863, gender,1,10,0.2
863, gender,1,15,0.23333333333333334
863, gender,1,20,0.25
863, gender,1,25,0.18
864, gender,0,5,-0.09999999999999998
864, gender,0,10,-0.19999999999999996
864, gender,0,15,-0.16666666666666663
864, gender,0,20,-0.19999999999999996
864, gender,0,25,-0.21999999999999997
864, gender,1,5,0.09999999999999998
864, gender,1,10,0.2
864, gender,1,15,0.16666666666666669
864, gender,1,20,0.2
864, gender,1,25,0.21999999999999997
865, gender,0,5,-0.09999999999999998
865, gender,0,10,-0.09999999999999998
865, gender,0,15,-0.09999999999999998
865, gender,0,20,-0.15000000000000002
865, gender,0,25,-0.09999999999999998
865, gender,1,5,0.09999999999999998
865, gender,1,10,0.09999999999999998
865, gender,1,15,0.09999999999999998
865, gender,1,20,0.15000000000000002
865, gender,1,25,0.09999999999999998
866, gender,0,5,-0.09999999999999998
866, gender,0,10,-0.19999999999999996
866, gender,0,15,-0.16666666666666663
866, gender,0,20,-0.19999999999999996
866, gender,0,25,-0.18000000000000005
866, gender,1,5,0.09999999999999998
866, gender,1,10,0.2
866, gender,1,15,0.16666666666666669
866, gender,1,20,0.2
866, gender,1,25,0.18
867, gender,0,5,-0.09999999999999998
867, gender,0,10,-0.09999999999999998
867, gender,0,15,-0.16666666666666663
867, gender,0,20,-0.19999999999999996
867, gender,0,25,-0.21999999999999997
867, gender,1,5,0.09999999999999998
867, gender,1,10,0.09999999999999998
867, gender,1,15,0.16666666666666669
867, gender,1,20,0.2
867, gender,1,25,0.21999999999999997
868, gender,0,5,-0.09999999999999998
868, gender,0,10,-0.09999999999999998
868, gender,0,15,-0.09999999999999998
868, gender,0,20,-0.15000000000000002
868, gender,0,25,-0.09999999999999998
868, gender,1,5,0.09999999999999998
868, gender,1,10,0.09999999999999998
868, gender,1,15,0.09999999999999998
868, gender,1,20,0.15000000000000002
868, gender,1,25,0.09999999999999998
869, gender,0,5,-0.09999999999999998
869, gender,0,10,-0.19999999999999996
869, gender,0,15,-0.16666666666666663
869, gender,0,20,-0.15000000000000002
869, gender,0,25,-0.14
869, gender,1,5,0.09999999999999998
869, gender,1,10,0.2
869, gender,1,15,0.16666666666666669
869, gender,1,20,0.15000000000000002
869, gender,1,25,0.14
870, gender,0,5,-0.09999999999999998
870, gender,0,10,-0.19999999999999996
870, gender,0,15,-0.16666666666666663
870, gender,0,20,-0.19999999999999996
870, gender,0,25,-0.21999999999999997
870, gender,1,5,0.09999999999999998
870, gender,1,10,0.2
870, gender,1,15,0.16666666666666669
870, gender,1,20,0.2
870, gender,1,25,0.21999999999999997
871, gender,0,5,-0.09999999999999998
871, gender,0,10,-0.19999999999999996
871, gender,0,15,-0.16666666666666663
871, gender,0,20,-0.19999999999999996
871, gender,0,25,-0.21999999999999997
871, gender,1,5,0.09999999999999998
871, gender,1,10,0.2
871, gender,1,15,0.16666666666666669
871, gender,1,20,0.2
871, gender,1,25,0.21999999999999997
872, gender,0,5,-0.09999999999999998
872, gender,0,10,-0.09999999999999998
872, gender,0,15,-0.16666666666666663
872, gender,0,20,-0.19999999999999996
872, gender,0,25,-0.21999999999999997
872, gender,1,5,0.09999999999999998
872, gender,1,10,0.09999999999999998
872, gender,1,15,0.16666666666666669
872, gender,1,20,0.2
872, gender,1,25,0.21999999999999997
873, gender,0,5,-0.09999999999999998
873, gender,0,10,-0.19999999999999996
873, gender,0,15,-0.16666666666666663
873, gender,0,20,-0.19999999999999996
873, gender,0,25,-0.21999999999999997
873, gender,1,5,0.09999999999999998
873, gender,1,10,0.2
873, gender,1,15,0.16666666666666669
873, gender,1,20,0.2
873, gender,1,25,0.21999999999999997
874, gender,0,5,-0.09999999999999998
874, gender,0,10,-0.09999999999999998
874, gender,0,15,-0.16666666666666663
874, gender,0,20,-0.19999999999999996
874, gender,0,25,-0.21999999999999997
874, gender,1,5,0.09999999999999998
874, gender,1,10,0.09999999999999998
874, gender,1,15,0.16666666666666669
874, gender,1,20,0.2
874, gender,1,25,0.21999999999999997
875, gender,0,5,-0.09999999999999998
875, gender,0,10,-0.19999999999999996
875, gender,0,15,-0.16666666666666663
875, gender,0,20,-0.15000000000000002
875, gender,0,25,-0.18000000000000005
875, gender,1,5,0.09999999999999998
875, gender,1,10,0.2
875, gender,1,15,0.16666666666666669
875, gender,1,20,0.15000000000000002
875, gender,1,25,0.18
876, gender,0,5,-0.09999999999999998
876, gender,0,10,-0.19999999999999996
876, gender,0,15,-0.23333333333333328
876, gender,0,20,-0.25
876, gender,0,25,-0.18000000000000005
876, gender,1,5,0.09999999999999998
876, gender,1,10,0.2
876, gender,1,15,0.23333333333333334
876, gender,1,20,0.25
876, gender,1,25,0.18
877, gender,0,5,-0.09999999999999998
877, gender,0,10,-0.19999999999999996
877, gender,0,15,-0.16666666666666663
877, gender,0,20,-0.19999999999999996
877, gender,0,25,-0.18000000000000005
877, gender,1,5,0.09999999999999998
877, gender,1,10,0.2
877, gender,1,15,0.16666666666666669
877, gender,1,20,0.2
877, gender,1,25,0.18
878, gender,0,5,-0.09999999999999998
878, gender,0,10,-0.19999999999999996
878, gender,0,15,-0.23333333333333328
878, gender,0,20,-0.25
878, gender,0,25,-0.18000000000000005
878, gender,1,5,0.09999999999999998
878, gender,1,10,0.2
878, gender,1,15,0.23333333333333334
878, gender,1,20,0.25
878, gender,1,25,0.18
879, gender,0,5,-0.09999999999999998
879, gender,0,10,-0.19999999999999996
879, gender,0,15,-0.16666666666666663
879, gender,0,20,-0.19999999999999996
879, gender,0,25,-0.21999999999999997
879, gender,1,5,0.09999999999999998
879, gender,1,10,0.2
879, gender,1,15,0.16666666666666669
879, gender,1,20,0.2
879, gender,1,25,0.21999999999999997
880, gender,0,5,-0.30000000000000004
880, gender,0,10,-0.19999999999999996
880, gender,0,15,-0.16666666666666663
880, gender,0,20,-0.050000000000000044
880, gender,0,25,-0.06000000000000005
880, gender,1,5,0.3
880, gender,1,10,0.2
880, gender,1,15,0.16666666666666669
880, gender,1,20,0.04999999999999999
880, gender,1,25,0.06
881, gender,0,5,-0.09999999999999998
881, gender,0,10,-0.19999999999999996
881, gender,0,15,-0.16666666666666663
881, gender,0,20,-0.19999999999999996
881, gender,0,25,-0.21999999999999997
881, gender,1,5,0.09999999999999998
881, gender,1,10,0.2
881, gender,1,15,0.16666666666666669
881, gender,1,20,0.2
881, gender,1,25,0.21999999999999997
882, gender,0,5,-0.09999999999999998
882, gender,0,10,-0.19999999999999996
882, gender,0,15,-0.23333333333333328
882, gender,0,20,-0.25
882, gender,0,25,-0.18000000000000005
882, gender,1,5,0.09999999999999998
882, gender,1,10,0.2
882, gender,1,15,0.23333333333333334
882, gender,1,20,0.25
882, gender,1,25,0.18
883, gender,0,5,-0.09999999999999998
883, gender,0,10,-0.19999999999999996
883, gender,0,15,-0.16666666666666663
