id,attribute,value,k,group_fairness_score
3409, gender,1,15,-0.09999999999999998
3409, gender,1,20,-0.050000000000000044
3409, gender,1,25,-0.09999999999999998
2693, gender,0,5,0.09999999999999998
2693, gender,0,10,0.2
2693, gender,0,15,0.16666666666666669
2693, gender,0,20,0.04999999999999999
2693, gender,0,25,0.09999999999999998
2693, gender,1,5,-0.09999999999999998
2693, gender,1,10,-0.19999999999999996
2693, gender,1,15,-0.16666666666666663
2693, gender,1,20,-0.050000000000000044
2693, gender,1,25,-0.09999999999999998
2979, gender,0,5,0.09999999999999998
2979, gender,0,10,0.09999999999999998
2979, gender,0,15,0.033333333333333326
2979, gender,0,20,0.0
2979, gender,0,25,-0.06000000000000005
2979, gender,1,5,-0.09999999999999998
2979, gender,1,10,-0.09999999999999998
2979, gender,1,15,-0.033333333333333326
2979, gender,1,20,0.0
2979, gender,1,25,0.06
3101, gender,0,5,0.09999999999999998
3101, gender,0,10,0.0
3101, gender,0,15,0.033333333333333326
3101, gender,0,20,-0.050000000000000044
3101, gender,0,25,-0.06000000000000005
3101, gender,1,5,-0.09999999999999998
3101, gender,1,10,0.0
3101, gender,1,15,-0.033333333333333326
3101, gender,1,20,0.04999999999999999
3101, gender,1,25,0.06
3265, gender,0,5,-0.09999999999999998
3265, gender,0,10,0.09999999999999998
3265, gender,0,15,0.09999999999999998
3265, gender,0,20,0.15000000000000002
3265, gender,0,25,0.14
3265, gender,1,5,0.09999999999999998
3265, gender,1,10,-0.09999999999999998
3265, gender,1,15,-0.09999999999999998
3265, gender,1,20,-0.15000000000000002
3265, gender,1,25,-0.14
3385, gender,0,5,-0.09999999999999998
3385, gender,0,10,-0.09999999999999998
3385, gender,0,15,-0.09999999999999998
3385, gender,0,20,0.0
3385, gender,0,25,0.020000000000000018
3385, gender,1,5,0.09999999999999998
3385, gender,1,10,0.09999999999999998
3385, gender,1,15,0.09999999999999998
3385, gender,1,20,0.0
3385, gender,1,25,-0.020000000000000018
1913, gender,0,5,-0.09999999999999998
1913, gender,0,10,-0.09999999999999998
1913, gender,0,15,-0.033333333333333326
1913, gender,0,20,-0.050000000000000044
1913, gender,0,25,-0.06000000000000005
1913, gender,1,5,0.09999999999999998
1913, gender,1,10,0.09999999999999998
1913, gender,1,15,0.033333333333333326
1913, gender,1,20,0.04999999999999999
1913, gender,1,25,0.06
1916, gender,0,5,0.09999999999999998
1916, gender,0,10,0.09999999999999998
1916, gender,0,15,-0.033333333333333326
1916, gender,0,20,0.0
1916, gender,0,25,-0.06000000000000005
1916, gender,1,5,-0.09999999999999998
1916, gender,1,10,-0.09999999999999998
1916, gender,1,15,0.033333333333333326
1916, gender,1,20,0.0
1916, gender,1,25,0.06
1940, gender,0,5,0.09999999999999998
1940, gender,0,10,0.0
1940, gender,0,15,-0.09999999999999998
1940, gender,0,20,-0.19999999999999996
1940, gender,0,25,-0.18000000000000005
1940, gender,1,5,-0.09999999999999998
1940, gender,1,10,0.0
1940, gender,1,15,0.09999999999999998
1940, gender,1,20,0.2
1940, gender,1,25,0.18
1947, gender,0,5,-0.30000000000000004
1947, gender,0,10,-0.30000000000000004
1947, gender,0,15,-0.23333333333333328
1947, gender,0,20,-0.19999999999999996
1947, gender,0,25,-0.18000000000000005
1947, gender,1,5,0.3
1947, gender,1,10,0.3
1947, gender,1,15,0.23333333333333334
1947, gender,1,20,0.2
1947, gender,1,25,0.18
1954, gender,0,5,0.09999999999999998
1954, gender,0,10,0.09999999999999998
1954, gender,0,15,0.09999999999999998
1954, gender,0,20,0.04999999999999999
1954, gender,0,25,0.020000000000000018
1954, gender,1,5,-0.09999999999999998
1954, gender,1,10,-0.09999999999999998
1954, gender,1,15,-0.09999999999999998
1954, gender,1,20,-0.050000000000000044
1954, gender,1,25,-0.020000000000000018
1994, gender,0,5,-0.30000000000000004
1994, gender,0,10,-0.30000000000000004
1994, gender,0,15,-0.09999999999999998
1994, gender,0,20,-0.050000000000000044
1994, gender,0,25,-0.06000000000000005
1994, gender,1,5,0.3
1994, gender,1,10,0.3
1994, gender,1,15,0.09999999999999998
1994, gender,1,20,0.04999999999999999
1994, gender,1,25,0.06
2002, gender,0,5,-0.09999999999999998
2002, gender,0,10,0.0
2002, gender,0,15,-0.09999999999999998
2002, gender,0,20,-0.15000000000000002
2002, gender,0,25,-0.09999999999999998
2002, gender,1,5,0.09999999999999998
2002, gender,1,10,0.0
2002, gender,1,15,0.09999999999999998
2002, gender,1,20,0.15000000000000002
2002, gender,1,25,0.09999999999999998
2010, gender,0,5,0.3
2010, gender,0,10,0.09999999999999998
2010, gender,0,15,0.033333333333333326
2010, gender,0,20,0.0
2010, gender,0,25,-0.09999999999999998
2010, gender,1,5,-0.30000000000000004
2010, gender,1,10,-0.09999999999999998
2010, gender,1,15,-0.033333333333333326
2010, gender,1,20,0.0
2010, gender,1,25,0.09999999999999998
2026, gender,0,5,0.09999999999999998
2026, gender,0,10,0.09999999999999998
2026, gender,0,15,0.033333333333333326
2026, gender,0,20,0.0
2026, gender,0,25,-0.06000000000000005
2026, gender,1,5,-0.09999999999999998
2026, gender,1,10,-0.09999999999999998
2026, gender,1,15,-0.033333333333333326
2026, gender,1,20,0.0
2026, gender,1,25,0.06
2052, gender,0,5,0.3
2052, gender,0,10,0.0
2052, gender,0,15,-0.033333333333333326
2052, gender,0,20,-0.09999999999999998
2052, gender,0,25,-0.020000000000000018
2052, gender,1,5,-0.30000000000000004
2052, gender,1,10,0.0
2052, gender,1,15,0.033333333333333326
2052, gender,1,20,0.09999999999999998
2052, gender,1,25,0.020000000000000018
2062, gender,0,5,-0.09999999999999998
2062, gender,0,10,-0.09999999999999998
2062, gender,0,15,0.033333333333333326
2062, gender,0,20,0.0
2062, gender,0,25,0.06
2062, gender,1,5,0.09999999999999998
2062, gender,1,10,0.09999999999999998
2062, gender,1,15,-0.033333333333333326
2062, gender,1,20,0.0
2062, gender,1,25,-0.06000000000000005
2101, gender,0,5,-0.30000000000000004
2101, gender,0,10,-0.09999999999999998
2101, gender,0,15,-0.09999999999999998
2101, gender,0,20,0.0
2101, gender,0,25,-0.020000000000000018
2101, gender,1,5,0.3
2101, gender,1,10,0.09999999999999998
2101, gender,1,15,0.09999999999999998
2101, gender,1,20,0.0
2101, gender,1,25,0.020000000000000018
2137, gender,0,5,0.09999999999999998
2137, gender,0,10,0.0
2137, gender,0,15,-0.033333333333333326
2137, gender,0,20,-0.050000000000000044
2137, gender,0,25,-0.09999999999999998
2137, gender,1,5,-0.09999999999999998
2137, gender,1,10,0.0
2137, gender,1,15,0.033333333333333326
2137, gender,1,20,0.04999999999999999
2137, gender,1,25,0.09999999999999998
2144, gender,0,5,-0.09999999999999998
2144, gender,0,10,0.2
2144, gender,0,15,0.033333333333333326
2144, gender,0,20,-0.050000000000000044
2144, gender,0,25,-0.14
2144, gender,1,5,0.09999999999999998
2144, gender,1,10,-0.19999999999999996
2144, gender,1,15,-0.033333333333333326
2144, gender,1,20,0.04999999999999999
2144, gender,1,25,0.14
2151, gender,0,5,0.09999999999999998
2151, gender,0,10,-0.09999999999999998
2151, gender,0,15,-0.033333333333333326
2151, gender,0,20,-0.09999999999999998
2151, gender,0,25,-0.14
2151, gender,1,5,-0.09999999999999998
2151, gender,1,10,0.09999999999999998
2151, gender,1,15,0.033333333333333326
2151, gender,1,20,0.09999999999999998
2151, gender,1,25,0.14
2163, gender,0,5,0.09999999999999998
2163, gender,0,10,0.2
2163, gender,0,15,0.16666666666666669
2163, gender,0,20,0.15000000000000002
2163, gender,0,25,0.06
2163, gender,1,5,-0.09999999999999998
2163, gender,1,10,-0.19999999999999996
2163, gender,1,15,-0.16666666666666663
2163, gender,1,20,-0.15000000000000002
2163, gender,1,25,-0.06000000000000005
2176, gender,0,5,0.09999999999999998
2176, gender,0,10,0.09999999999999998
2176, gender,0,15,0.033333333333333326
2176, gender,0,20,0.0
2176, gender,0,25,-0.09999999999999998
2176, gender,1,5,-0.09999999999999998
2176, gender,1,10,-0.09999999999999998
2176, gender,1,15,-0.033333333333333326
2176, gender,1,20,0.0
2176, gender,1,25,0.09999999999999998
2215, gender,0,5,-0.30000000000000004
2215, gender,0,10,-0.19999999999999996
2215, gender,0,15,-0.16666666666666663
2215, gender,0,20,-0.15000000000000002
2215, gender,0,25,-0.18000000000000005
2215, gender,1,5,0.3
2215, gender,1,10,0.2
2215, gender,1,15,0.16666666666666669
2215, gender,1,20,0.15000000000000002
2215, gender,1,25,0.18
2241, gender,0,5,0.3
2241, gender,0,10,-0.09999999999999998
2241, gender,0,15,-0.23333333333333328
2241, gender,0,20,-0.30000000000000004
2241, gender,0,25,-0.33999999999999997
2241, gender,1,5,-0.30000000000000004
2241, gender,1,10,0.09999999999999998
2241, gender,1,15,0.23333333333333334
2241, gender,1,20,0.3
2241, gender,1,25,0.33999999999999997
2246, gender,0,5,-0.09999999999999998
2246, gender,0,10,-0.19999999999999996
2246, gender,0,15,-0.23333333333333328
2246, gender,0,20,-0.30000000000000004
2246, gender,0,25,-0.26
2246, gender,1,5,0.09999999999999998
2246, gender,1,10,0.2
2246, gender,1,15,0.23333333333333334
2246, gender,1,20,0.3
2246, gender,1,25,0.26
2273, gender,0,5,-0.09999999999999998
2273, gender,0,10,-0.09999999999999998
2273, gender,0,15,0.033333333333333326
2273, gender,0,20,-0.050000000000000044
2273, gender,0,25,-0.09999999999999998
2273, gender,1,5,0.09999999999999998
2273, gender,1,10,0.09999999999999998
2273, gender,1,15,-0.033333333333333326
2273, gender,1,20,0.04999999999999999
2273, gender,1,25,0.09999999999999998
2294, gender,0,5,-0.30000000000000004
2294, gender,0,10,-0.19999999999999996
2294, gender,0,15,-0.16666666666666663
2294, gender,0,20,-0.19999999999999996
2294, gender,0,25,-0.21999999999999997
2294, gender,1,5,0.3
2294, gender,1,10,0.2
2294, gender,1,15,0.16666666666666669
2294, gender,1,20,0.2
2294, gender,1,25,0.21999999999999997
2295, gender,0,5,0.3
2295, gender,0,10,0.09999999999999998
2295, gender,0,15,0.033333333333333326
2295, gender,0,20,0.04999999999999999
2295, gender,0,25,-0.020000000000000018
2295, gender,1,5,-0.30000000000000004
2295, gender,1,10,-0.09999999999999998
2295, gender,1,15,-0.033333333333333326
2295, gender,1,20,-0.050000000000000044
2295, gender,1,25,0.020000000000000018
2298, gender,0,5,0.09999999999999998
2298, gender,0,10,0.2
2298, gender,0,15,0.16666666666666669
2298, gender,0,20,0.2
2298, gender,0,25,0.21999999999999997
2298, gender,1,5,-0.09999999999999998
2298, gender,1,10,-0.19999999999999996
2298, gender,1,15,-0.16666666666666663
2298, gender,1,20,-0.19999999999999996
2298, gender,1,25,-0.21999999999999997
2343, gender,0,5,-0.09999999999999998
2343, gender,0,10,-0.19999999999999996
2343, gender,0,15,-0.30000000000000004
2343, gender,0,20,-0.25
2343, gender,0,25,-0.18000000000000005
2343, gender,1,5,0.09999999999999998
2343, gender,1,10,0.2
2343, gender,1,15,0.3
2343, gender,1,20,0.25
2343, gender,1,25,0.18
2344, gender,0,5,0.09999999999999998
2344, gender,0,10,0.0
2344, gender,0,15,-0.09999999999999998
2344, gender,0,20,-0.050000000000000044
2344, gender,0,25,-0.06000000000000005
2344, gender,1,5,-0.09999999999999998
2344, gender,1,10,0.0
2344, gender,1,15,0.09999999999999998
2344, gender,1,20,0.04999999999999999
2344, gender,1,25,0.06
2355, gender,0,5,-0.09999999999999998
2355, gender,0,10,0.0
2355, gender,0,15,-0.033333333333333326
2355, gender,0,20,0.0
2355, gender,0,25,-0.020000000000000018
2355, gender,1,5,0.09999999999999998
2355, gender,1,10,0.0
2355, gender,1,15,0.033333333333333326
2355, gender,1,20,0.0
2355, gender,1,25,0.020000000000000018
2377, gender,0,5,-0.30000000000000004
2377, gender,0,10,-0.30000000000000004
2377, gender,0,15,-0.30000000000000004
2377, gender,0,20,-0.25
2377, gender,0,25,-0.26
2377, gender,1,5,0.3
2377, gender,1,10,0.3
2377, gender,1,15,0.3
2377, gender,1,20,0.25
2377, gender,1,25,0.26
2389, gender,0,5,0.09999999999999998
2389, gender,0,10,0.09999999999999998
2389, gender,0,15,-0.033333333333333326
2389, gender,0,20,0.0
2389, gender,0,25,0.06
2389, gender,1,5,-0.09999999999999998
2389, gender,1,10,-0.09999999999999998
2389, gender,1,15,0.033333333333333326
2389, gender,1,20,0.0
2389, gender,1,25,-0.06000000000000005
2394, gender,0,5,0.09999999999999998
2394, gender,0,10,0.0
2394, gender,0,15,-0.033333333333333326
2394, gender,0,20,0.0
2394, gender,0,25,-0.020000000000000018
2394, gender,1,5,-0.09999999999999998
2394, gender,1,10,0.0
2394, gender,1,15,0.033333333333333326
2394, gender,1,20,0.0
2394, gender,1,25,0.020000000000000018
2413, gender,0,5,0.09999999999999998
2413, gender,0,10,0.0
2413, gender,0,15,-0.09999999999999998
2413, gender,0,20,-0.050000000000000044
2413, gender,0,25,-0.06000000000000005
2413, gender,1,5,-0.09999999999999998
2413, gender,1,10,0.0
2413, gender,1,15,0.09999999999999998
2413, gender,1,20,0.04999999999999999
2413, gender,1,25,0.06
2419, gender,0,5,-0.09999999999999998
2419, gender,0,10,-0.30000000000000004
2419, gender,0,15,-0.23333333333333328
2419, gender,0,20,-0.25
2419, gender,0,25,-0.18000000000000005
2419, gender,1,5,0.09999999999999998
2419, gender,1,10,0.3
2419, gender,1,15,0.23333333333333334
2419, gender,1,20,0.25
2419, gender,1,25,0.18
2465, gender,0,5,-0.5
2465, gender,0,10,-0.4
2465, gender,0,15,-0.30000000000000004
2465, gender,0,20,-0.19999999999999996
2465, gender,0,25,-0.14
2465, gender,1,5,0.5
2465, gender,1,10,0.4
2465, gender,1,15,0.3
2465, gender,1,20,0.2
2465, gender,1,25,0.14
2468, gender,0,5,0.09999999999999998
2468, gender,0,10,-0.09999999999999998
2468, gender,0,15,-0.16666666666666663
2468, gender,0,20,-0.09999999999999998
2468, gender,0,25,-0.09999999999999998
2468, gender,1,5,-0.09999999999999998
2468, gender,1,10,0.09999999999999998
2468, gender,1,15,0.16666666666666669
2468, gender,1,20,0.09999999999999998
2468, gender,1,25,0.09999999999999998
2519, gender,0,5,0.09999999999999998
2519, gender,0,10,0.2
2519, gender,0,15,0.09999999999999998
2519, gender,0,20,0.2
2519, gender,0,25,0.21999999999999997
2519, gender,1,5,-0.09999999999999998
2519, gender,1,10,-0.19999999999999996
2519, gender,1,15,-0.09999999999999998
2519, gender,1,20,-0.19999999999999996
2519, gender,1,25,-0.21999999999999997
2544, gender,0,5,0.09999999999999998
2544, gender,0,10,0.0
2544, gender,0,15,-0.033333333333333326
2544, gender,0,20,0.0
2544, gender,0,25,-0.020000000000000018
2544, gender,1,5,-0.09999999999999998
2544, gender,1,10,0.0
2544, gender,1,15,0.033333333333333326
2544, gender,1,20,0.0
2544, gender,1,25,0.020000000000000018
2582, gender,0,5,0.09999999999999998
2582, gender,0,10,0.0
2582, gender,0,15,-0.09999999999999998
2582, gender,0,20,-0.15000000000000002
2582, gender,0,25,-0.18000000000000005
2582, gender,1,5,-0.09999999999999998
2582, gender,1,10,0.0
2582, gender,1,15,0.09999999999999998
2582, gender,1,20,0.15000000000000002
2582, gender,1,25,0.18
2588, gender,0,5,-0.09999999999999998
2588, gender,0,10,-0.09999999999999998
2588, gender,0,15,-0.033333333333333326
2588, gender,0,20,-0.15000000000000002
2588, gender,0,25,-0.18000000000000005
2588, gender,1,5,0.09999999999999998
2588, gender,1,10,0.09999999999999998
2588, gender,1,15,0.033333333333333326
2588, gender,1,20,0.15000000000000002
2588, gender,1,25,0.18
2594, gender,0,5,-0.09999999999999998
2594, gender,0,10,-0.19999999999999996
2594, gender,0,15,-0.16666666666666663
2594, gender,0,20,-0.09999999999999998
2594, gender,0,25,-0.09999999999999998
2594, gender,1,5,0.09999999999999998
2594, gender,1,10,0.2
2594, gender,1,15,0.16666666666666669
2594, gender,1,20,0.09999999999999998
2594, gender,1,25,0.09999999999999998
2605, gender,0,5,0.09999999999999998
2605, gender,0,10,0.0
2605, gender,0,15,0.033333333333333326
2605, gender,0,20,0.04999999999999999
2605, gender,0,25,0.020000000000000018
2605, gender,1,5,-0.09999999999999998
2605, gender,1,10,0.0
2605, gender,1,15,-0.033333333333333326
2605, gender,1,20,-0.050000000000000044
2605, gender,1,25,-0.020000000000000018
2609, gender,0,5,-0.09999999999999998
2609, gender,0,10,-0.19999999999999996
2609, gender,0,15,-0.16666666666666663
2609, gender,0,20,-0.15000000000000002
2609, gender,0,25,-0.06000000000000005
2609, gender,1,5,0.09999999999999998
2609, gender,1,10,0.2
2609, gender,1,15,0.16666666666666669
2609, gender,1,20,0.15000000000000002
2609, gender,1,25,0.06
2616, gender,0,5,-0.30000000000000004
2616, gender,0,10,-0.09999999999999998
2616, gender,0,15,-0.16666666666666663
2616, gender,0,20,-0.15000000000000002
2616, gender,0,25,-0.21999999999999997
2616, gender,1,5,0.3
2616, gender,1,10,0.09999999999999998
2616, gender,1,15,0.16666666666666669
2616, gender,1,20,0.15000000000000002
2616, gender,1,25,0.21999999999999997
2903, gender,0,5,-0.30000000000000004
2903, gender,0,10,-0.19999999999999996
2903, gender,0,15,-0.16666666666666663
2903, gender,0,20,-0.15000000000000002
2903, gender,0,25,-0.18000000000000005
2903, gender,1,5,0.3
2903, gender,1,10,0.2
2903, gender,1,15,0.16666666666666669
2903, gender,1,20,0.15000000000000002
2903, gender,1,25,0.18
2938, gender,0,5,-0.09999999999999998
2938, gender,0,10,-0.30000000000000004
2938, gender,0,15,-0.23333333333333328
2938, gender,0,20,-0.15000000000000002
2938, gender,0,25,-0.18000000000000005
2938, gender,1,5,0.09999999999999998
2938, gender,1,10,0.3
2938, gender,1,15,0.23333333333333334
2938, gender,1,20,0.15000000000000002
2938, gender,1,25,0.18
2999, gender,0,5,0.09999999999999998
2999, gender,0,10,0.09999999999999998
2999, gender,0,15,-0.09999999999999998
2999, gender,0,20,-0.09999999999999998
2999, gender,0,25,-0.06000000000000005
2999, gender,1,5,-0.09999999999999998
2999, gender,1,10,-0.09999999999999998
2999, gender,1,15,0.09999999999999998
2999, gender,1,20,0.09999999999999998
2999, gender,1,25,0.06
3201, gender,0,5,-0.09999999999999998
3201, gender,0,10,0.0
3201, gender,0,15,-0.033333333333333326
3201, gender,0,20,0.04999999999999999
3201, gender,0,25,-0.020000000000000018
3201, gender,1,5,0.09999999999999998
3201, gender,1,10,0.0
3201, gender,1,15,0.033333333333333326
3201, gender,1,20,-0.050000000000000044
3201, gender,1,25,0.020000000000000018
3319, gender,0,5,0.3
3319, gender,0,10,0.09999999999999998
3319, gender,0,15,0.16666666666666669
3319, gender,0,20,0.09999999999999998
3319, gender,0,25,0.14
3319, gender,1,5,-0.30000000000000004
3319, gender,1,10,-0.09999999999999998
3319, gender,1,15,-0.16666666666666663
3319, gender,1,20,-0.09999999999999998
3319, gender,1,25,-0.14
3355, gender,0,5,0.3
3355, gender,0,10,0.3
3355, gender,0,15,0.23333333333333334
3355, gender,0,20,0.09999999999999998
3355, gender,0,25,0.020000000000000018
3355, gender,1,5,-0.30000000000000004
3355, gender,1,10,-0.30000000000000004
3355, gender,1,15,-0.23333333333333328
3355, gender,1,20,-0.09999999999999998
3355, gender,1,25,-0.020000000000000018
3097, gender,0,5,0.3
3097, gender,0,10,0.3
3097, gender,0,15,0.3
3097, gender,0,20,0.2
3097, gender,0,25,0.14
3097, gender,1,5,-0.30000000000000004
3097, gender,1,10,-0.30000000000000004
3097, gender,1,15,-0.30000000000000004
3097, gender,1,20,-0.19999999999999996
3097, gender,1,25,-0.14
2707, gender,0,5,-0.09999999999999998
2707, gender,0,10,-0.19999999999999996
2707, gender,0,15,-0.09999999999999998
2707, gender,0,20,-0.09999999999999998
2707, gender,0,25,-0.09999999999999998
