id,attribute,value,k,group_fairness_score
2301, gender,1,10,0.0
2301, gender,1,20,0.04999999999999999
2301, gender,1,25,0.020000000000000018
2302, gender,0,5,0.09999999999999998
2302, gender,0,10,0.09999999999999998
2302, gender,0,20,0.09999999999999998
2302, gender,0,25,-0.020000000000000018
2302, gender,1,5,-0.09999999999999998
2302, gender,1,10,-0.09999999999999998
2302, gender,1,20,-0.09999999999999998
2302, gender,1,25,0.020000000000000018
2303, gender,0,5,0.09999999999999998
2303, gender,0,10,0.09999999999999998
2303, gender,0,20,0.0
2303, gender,0,25,0.020000000000000018
2303, gender,1,5,-0.09999999999999998
2303, gender,1,10,-0.09999999999999998
2303, gender,1,20,0.0
2303, gender,1,25,-0.020000000000000018
2304, gender,0,5,0.09999999999999998
2304, gender,0,10,0.09999999999999998
2304, gender,0,20,-0.09999999999999998
2304, gender,0,25,-0.06000000000000005
2304, gender,1,5,-0.09999999999999998
2304, gender,1,10,-0.09999999999999998
2304, gender,1,20,0.09999999999999998
2304, gender,1,25,0.06
2305, gender,0,5,-0.09999999999999998
2305, gender,0,10,0.09999999999999998
2305, gender,0,20,0.0
2305, gender,0,25,0.020000000000000018
2305, gender,1,5,0.09999999999999998
2305, gender,1,10,-0.09999999999999998
2305, gender,1,20,0.0
2305, gender,1,25,-0.020000000000000018
2306, gender,0,5,0.09999999999999998
2306, gender,0,10,0.0
2306, gender,0,20,-0.09999999999999998
2306, gender,0,25,-0.14
2306, gender,1,5,-0.09999999999999998
2306, gender,1,10,0.0
2306, gender,1,20,0.09999999999999998
2306, gender,1,25,0.14
2307, gender,0,5,-0.30000000000000004
2307, gender,0,10,-0.30000000000000004
2307, gender,0,20,-0.19999999999999996
2307, gender,0,25,-0.14
2307, gender,1,5,0.3
2307, gender,1,10,0.3
2307, gender,1,20,0.2
2307, gender,1,25,0.14
2308, gender,0,5,0.09999999999999998
2308, gender,0,10,0.0
2308, gender,0,20,0.09999999999999998
2308, gender,0,25,0.06
2308, gender,1,5,-0.09999999999999998
2308, gender,1,10,0.0
2308, gender,1,20,-0.09999999999999998
2308, gender,1,25,-0.06000000000000005
2309, gender,0,5,0.3
2309, gender,0,10,0.09999999999999998
2309, gender,0,20,0.04999999999999999
2309, gender,0,25,0.06
2309, gender,1,5,-0.30000000000000004
2309, gender,1,10,-0.09999999999999998
2309, gender,1,20,-0.050000000000000044
2309, gender,1,25,-0.06000000000000005
2310, gender,0,5,-0.30000000000000004
2310, gender,0,10,-0.09999999999999998
2310, gender,0,20,-0.15000000000000002
2310, gender,0,25,-0.09999999999999998
2310, gender,1,5,0.3
2310, gender,1,10,0.09999999999999998
2310, gender,1,20,0.15000000000000002
2310, gender,1,25,0.09999999999999998
2311, gender,0,5,-0.09999999999999998
2311, gender,0,10,-0.09999999999999998
2311, gender,0,20,-0.050000000000000044
2311, gender,0,25,-0.14
2311, gender,1,5,0.09999999999999998
2311, gender,1,10,0.09999999999999998
2311, gender,1,20,0.04999999999999999
2311, gender,1,25,0.14
2312, gender,0,5,-0.30000000000000004
2312, gender,0,10,0.0
2312, gender,0,20,-0.09999999999999998
2312, gender,0,25,-0.18000000000000005
2312, gender,1,5,0.3
2312, gender,1,10,0.0
2312, gender,1,20,0.09999999999999998
2312, gender,1,25,0.18
2313, gender,0,5,-0.09999999999999998
2313, gender,0,10,0.0
2313, gender,0,20,0.0
2313, gender,0,25,0.020000000000000018
2313, gender,1,5,0.09999999999999998
2313, gender,1,10,0.0
2313, gender,1,20,0.0
2313, gender,1,25,-0.020000000000000018
2314, gender,0,5,-0.30000000000000004
2314, gender,0,10,0.0
2314, gender,0,20,0.09999999999999998
2314, gender,0,25,0.020000000000000018
2314, gender,1,5,0.3
2314, gender,1,10,0.0
2314, gender,1,20,-0.09999999999999998
2314, gender,1,25,-0.020000000000000018
2315, gender,0,5,0.09999999999999998
2315, gender,0,10,0.2
2315, gender,0,20,0.25
2315, gender,0,25,0.18
2315, gender,1,5,-0.09999999999999998
2315, gender,1,10,-0.19999999999999996
2315, gender,1,20,-0.25
2315, gender,1,25,-0.18000000000000005
2316, gender,0,5,0.09999999999999998
2316, gender,0,10,-0.09999999999999998
2316, gender,0,20,-0.09999999999999998
2316, gender,0,25,-0.09999999999999998
2316, gender,1,5,-0.09999999999999998
2316, gender,1,10,0.09999999999999998
2316, gender,1,20,0.09999999999999998
2316, gender,1,25,0.09999999999999998
2317, gender,0,5,-0.09999999999999998
2317, gender,0,10,-0.09999999999999998
2317, gender,0,20,-0.09999999999999998
2317, gender,0,25,-0.09999999999999998
2317, gender,1,5,0.09999999999999998
2317, gender,1,10,0.09999999999999998
2317, gender,1,20,0.09999999999999998
2317, gender,1,25,0.09999999999999998
2318, gender,0,5,0.09999999999999998
2318, gender,0,10,0.0
2318, gender,0,20,0.0
2318, gender,0,25,-0.020000000000000018
2318, gender,1,5,-0.09999999999999998
2318, gender,1,10,0.0
2318, gender,1,20,0.0
2318, gender,1,25,0.020000000000000018
2319, gender,0,5,-0.09999999999999998
2319, gender,0,10,-0.19999999999999996
2319, gender,0,20,-0.09999999999999998
2319, gender,0,25,-0.09999999999999998
2319, gender,1,5,0.09999999999999998
2319, gender,1,10,0.2
2319, gender,1,20,0.09999999999999998
2319, gender,1,25,0.09999999999999998
2320, gender,0,5,0.09999999999999998
2320, gender,0,10,-0.09999999999999998
2320, gender,0,20,-0.050000000000000044
2320, gender,0,25,-0.06000000000000005
2320, gender,1,5,-0.09999999999999998
2320, gender,1,10,0.09999999999999998
2320, gender,1,20,0.04999999999999999
2320, gender,1,25,0.06
2321, gender,0,5,-0.09999999999999998
2321, gender,0,10,0.09999999999999998
2321, gender,0,20,0.0
2321, gender,0,25,0.06
2321, gender,1,5,0.09999999999999998
2321, gender,1,10,-0.09999999999999998
2321, gender,1,20,0.0
2321, gender,1,25,-0.06000000000000005
2322, gender,0,5,0.09999999999999998
2322, gender,0,10,-0.19999999999999996
2322, gender,0,20,0.04999999999999999
2322, gender,0,25,0.020000000000000018
2322, gender,1,5,-0.09999999999999998
2322, gender,1,10,0.2
2322, gender,1,20,-0.050000000000000044
2322, gender,1,25,-0.020000000000000018
2323, gender,0,5,-0.5
2323, gender,0,10,-0.19999999999999996
2323, gender,0,20,-0.15000000000000002
2323, gender,0,25,-0.06000000000000005
2323, gender,1,5,0.5
2323, gender,1,10,0.2
2323, gender,1,20,0.15000000000000002
2323, gender,1,25,0.06
2324, gender,0,5,-0.09999999999999998
2324, gender,0,10,-0.09999999999999998
2324, gender,0,20,-0.050000000000000044
2324, gender,0,25,-0.020000000000000018
2324, gender,1,5,0.09999999999999998
2324, gender,1,10,0.09999999999999998
2324, gender,1,20,0.04999999999999999
2324, gender,1,25,0.020000000000000018
2325, gender,0,5,-0.09999999999999998
2325, gender,0,10,-0.09999999999999998
2325, gender,0,20,0.09999999999999998
2325, gender,0,25,0.06
2325, gender,1,5,0.09999999999999998
2325, gender,1,10,0.09999999999999998
2325, gender,1,20,-0.09999999999999998
2325, gender,1,25,-0.06000000000000005
2326, gender,0,5,0.3
2326, gender,0,10,0.3
2326, gender,0,20,0.0
2326, gender,0,25,-0.020000000000000018
2326, gender,1,5,-0.30000000000000004
2326, gender,1,10,-0.30000000000000004
2326, gender,1,20,0.0
2326, gender,1,25,0.020000000000000018
2327, gender,0,5,0.09999999999999998
2327, gender,0,10,0.09999999999999998
2327, gender,0,20,0.04999999999999999
2327, gender,0,25,0.020000000000000018
2327, gender,1,5,-0.09999999999999998
2327, gender,1,10,-0.09999999999999998
2327, gender,1,20,-0.050000000000000044
2327, gender,1,25,-0.020000000000000018
2328, gender,0,5,-0.09999999999999998
2328, gender,0,10,-0.09999999999999998
2328, gender,0,20,-0.050000000000000044
2328, gender,0,25,-0.06000000000000005
2328, gender,1,5,0.09999999999999998
2328, gender,1,10,0.09999999999999998
2328, gender,1,20,0.04999999999999999
2328, gender,1,25,0.06
2329, gender,0,5,-0.09999999999999998
2329, gender,0,10,-0.09999999999999998
2329, gender,0,20,0.04999999999999999
2329, gender,0,25,-0.020000000000000018
2329, gender,1,5,0.09999999999999998
2329, gender,1,10,0.09999999999999998
2329, gender,1,20,-0.050000000000000044
2329, gender,1,25,0.020000000000000018
2330, gender,0,5,-0.09999999999999998
2330, gender,0,10,0.09999999999999998
2330, gender,0,20,0.09999999999999998
2330, gender,0,25,0.06
2330, gender,1,5,0.09999999999999998
2330, gender,1,10,-0.09999999999999998
2330, gender,1,20,-0.09999999999999998
2330, gender,1,25,-0.06000000000000005
2331, gender,0,5,0.09999999999999998
2331, gender,0,10,-0.09999999999999998
2331, gender,0,20,-0.09999999999999998
2331, gender,0,25,-0.14
2331, gender,1,5,-0.09999999999999998
2331, gender,1,10,0.09999999999999998
2331, gender,1,20,0.09999999999999998
2331, gender,1,25,0.14
2332, gender,0,5,-0.09999999999999998
2332, gender,0,10,-0.09999999999999998
2332, gender,0,20,0.0
2332, gender,0,25,-0.06000000000000005
2332, gender,1,5,0.09999999999999998
2332, gender,1,10,0.09999999999999998
2332, gender,1,20,0.0
2332, gender,1,25,0.06
2333, gender,0,5,-0.09999999999999998
2333, gender,0,10,0.0
2333, gender,0,20,0.0
2333, gender,0,25,-0.020000000000000018
2333, gender,1,5,0.09999999999999998
2333, gender,1,10,0.0
2333, gender,1,20,0.0
2333, gender,1,25,0.020000000000000018
2334, gender,0,5,-0.09999999999999998
2334, gender,0,10,-0.19999999999999996
2334, gender,0,20,-0.09999999999999998
2334, gender,0,25,-0.14
2334, gender,1,5,0.09999999999999998
2334, gender,1,10,0.2
2334, gender,1,20,0.09999999999999998
2334, gender,1,25,0.14
2335, gender,0,5,-0.30000000000000004
2335, gender,0,10,-0.19999999999999996
2335, gender,0,20,-0.09999999999999998
2335, gender,0,25,-0.14
2335, gender,1,5,0.3
2335, gender,1,10,0.2
2335, gender,1,20,0.09999999999999998
2335, gender,1,25,0.14
2336, gender,0,5,0.09999999999999998
2336, gender,0,10,0.2
2336, gender,0,20,0.0
2336, gender,0,25,-0.06000000000000005
2336, gender,1,5,-0.09999999999999998
2336, gender,1,10,-0.19999999999999996
2336, gender,1,20,0.0
2336, gender,1,25,0.06
2337, gender,0,5,0.09999999999999998
2337, gender,0,10,-0.09999999999999998
2337, gender,0,20,-0.09999999999999998
2337, gender,0,25,-0.020000000000000018
2337, gender,1,5,-0.09999999999999998
2337, gender,1,10,0.09999999999999998
2337, gender,1,20,0.09999999999999998
2337, gender,1,25,0.020000000000000018
2338, gender,0,5,-0.09999999999999998
2338, gender,0,10,0.09999999999999998
2338, gender,0,20,0.09999999999999998
2338, gender,0,25,0.09999999999999998
2338, gender,1,5,0.09999999999999998
2338, gender,1,10,-0.09999999999999998
2338, gender,1,20,-0.09999999999999998
2338, gender,1,25,-0.09999999999999998
2339, gender,0,5,-0.5
2339, gender,0,10,-0.09999999999999998
2339, gender,0,20,-0.09999999999999998
2339, gender,0,25,-0.09999999999999998
2339, gender,1,5,0.5
2339, gender,1,10,0.09999999999999998
2339, gender,1,20,0.09999999999999998
2339, gender,1,25,0.09999999999999998
2340, gender,0,5,-0.30000000000000004
2340, gender,0,10,-0.19999999999999996
2340, gender,0,20,-0.050000000000000044
2340, gender,0,25,-0.06000000000000005
2340, gender,1,5,0.3
2340, gender,1,10,0.2
2340, gender,1,20,0.04999999999999999
2340, gender,1,25,0.06
2341, gender,0,5,-0.09999999999999998
2341, gender,0,10,-0.19999999999999996
2341, gender,0,20,-0.050000000000000044
2341, gender,0,25,-0.06000000000000005
2341, gender,1,5,0.09999999999999998
2341, gender,1,10,0.2
2341, gender,1,20,0.04999999999999999
2341, gender,1,25,0.06
2342, gender,0,5,0.09999999999999998
2342, gender,0,10,0.0
2342, gender,0,20,0.04999999999999999
2342, gender,0,25,-0.020000000000000018
2342, gender,1,5,-0.09999999999999998
2342, gender,1,10,0.0
2342, gender,1,20,-0.050000000000000044
2342, gender,1,25,0.020000000000000018
2343, gender,0,5,-0.09999999999999998
2343, gender,0,10,-0.09999999999999998
2343, gender,0,20,-0.15000000000000002
2343, gender,0,25,-0.06000000000000005
2343, gender,1,5,0.09999999999999998
2343, gender,1,10,0.09999999999999998
2343, gender,1,20,0.15000000000000002
2343, gender,1,25,0.06
2344, gender,0,5,-0.5
2344, gender,0,10,-0.30000000000000004
2344, gender,0,20,-0.19999999999999996
2344, gender,0,25,-0.18000000000000005
2344, gender,1,5,0.5
2344, gender,1,10,0.3
2344, gender,1,20,0.2
2344, gender,1,25,0.18
2345, gender,0,5,-0.09999999999999998
2345, gender,0,10,-0.09999999999999998
2345, gender,0,20,-0.15000000000000002
2345, gender,0,25,-0.06000000000000005
2345, gender,1,5,0.09999999999999998
2345, gender,1,10,0.09999999999999998
2345, gender,1,20,0.15000000000000002
2345, gender,1,25,0.06
2346, gender,0,5,0.09999999999999998
2346, gender,0,10,0.09999999999999998
2346, gender,0,20,0.15000000000000002
2346, gender,0,25,0.06
2346, gender,1,5,-0.09999999999999998
2346, gender,1,10,-0.09999999999999998
2346, gender,1,20,-0.15000000000000002
2346, gender,1,25,-0.06000000000000005
2347, gender,0,5,0.09999999999999998
2347, gender,0,10,0.0
2347, gender,0,20,-0.050000000000000044
2347, gender,0,25,-0.020000000000000018
2347, gender,1,5,-0.09999999999999998
2347, gender,1,10,0.0
2347, gender,1,20,0.04999999999999999
2347, gender,1,25,0.020000000000000018
2348, gender,0,5,-0.30000000000000004
2348, gender,0,10,-0.19999999999999996
2348, gender,0,20,0.0
2348, gender,0,25,-0.020000000000000018
2348, gender,1,5,0.3
2348, gender,1,10,0.2
2348, gender,1,20,0.0
2348, gender,1,25,0.020000000000000018
2349, gender,0,5,-0.09999999999999998
2349, gender,0,10,0.09999999999999998
2349, gender,0,20,0.09999999999999998
2349, gender,0,25,0.020000000000000018
2349, gender,1,5,0.09999999999999998
2349, gender,1,10,-0.09999999999999998
2349, gender,1,20,-0.09999999999999998
2349, gender,1,25,-0.020000000000000018
2350, gender,0,5,0.09999999999999998
2350, gender,0,10,0.0
2350, gender,0,20,0.0
2350, gender,0,25,0.020000000000000018
2350, gender,1,5,-0.09999999999999998
2350, gender,1,10,0.0
2350, gender,1,20,0.0
2350, gender,1,25,-0.020000000000000018
2351, gender,0,5,0.09999999999999998
2351, gender,0,10,0.09999999999999998
2351, gender,0,20,0.04999999999999999
2351, gender,0,25,0.020000000000000018
2351, gender,1,5,-0.09999999999999998
2351, gender,1,10,-0.09999999999999998
2351, gender,1,20,-0.050000000000000044
2351, gender,1,25,-0.020000000000000018
2352, gender,0,5,0.3
2352, gender,0,10,0.0
2352, gender,0,20,0.09999999999999998
2352, gender,0,25,0.09999999999999998
2352, gender,1,5,-0.30000000000000004
2352, gender,1,10,0.0
2352, gender,1,20,-0.09999999999999998
2352, gender,1,25,-0.09999999999999998
2353, gender,0,5,-0.30000000000000004
2353, gender,0,10,-0.09999999999999998
2353, gender,0,20,0.0
2353, gender,0,25,0.020000000000000018
2353, gender,1,5,0.3
2353, gender,1,10,0.09999999999999998
2353, gender,1,20,0.0
2353, gender,1,25,-0.020000000000000018
2354, gender,0,5,-0.09999999999999998
2354, gender,0,10,0.0
2354, gender,0,20,-0.050000000000000044
2354, gender,0,25,0.020000000000000018
2354, gender,1,5,0.09999999999999998
2354, gender,1,10,0.0
2354, gender,1,20,0.04999999999999999
2354, gender,1,25,-0.020000000000000018
2355, gender,0,5,-0.30000000000000004
2355, gender,0,10,-0.30000000000000004
2355, gender,0,20,-0.19999999999999996
2355, gender,0,25,-0.14
2355, gender,1,5,0.3
2355, gender,1,10,0.3
2355, gender,1,20,0.2
2355, gender,1,25,0.14
2356, gender,0,5,0.3
2356, gender,0,10,0.2
2356, gender,0,20,0.04999999999999999
2356, gender,0,25,0.020000000000000018
2356, gender,1,5,-0.30000000000000004
2356, gender,1,10,-0.19999999999999996
2356, gender,1,20,-0.050000000000000044
2356, gender,1,25,-0.020000000000000018
2357, gender,0,5,-0.30000000000000004
2357, gender,0,10,-0.30000000000000004
2357, gender,0,20,-0.25
2357, gender,0,25,-0.21999999999999997
2357, gender,1,5,0.3
2357, gender,1,10,0.3
2357, gender,1,20,0.25
2357, gender,1,25,0.21999999999999997
2358, gender,0,5,0.09999999999999998
2358, gender,0,10,-0.09999999999999998
2358, gender,0,20,-0.15000000000000002
2358, gender,0,25,-0.09999999999999998
2358, gender,1,5,-0.09999999999999998
2358, gender,1,10,0.09999999999999998
2358, gender,1,20,0.15000000000000002
2358, gender,1,25,0.09999999999999998
2359, gender,0,5,0.09999999999999998
2359, gender,0,10,-0.19999999999999996
2359, gender,0,20,-0.19999999999999996
2359, gender,0,25,-0.14
2359, gender,1,5,-0.09999999999999998
2359, gender,1,10,0.2
2359, gender,1,20,0.2
2359, gender,1,25,0.14
2360, gender,0,5,0.09999999999999998
2360, gender,0,10,0.0
2360, gender,0,20,-0.15000000000000002
2360, gender,0,25,-0.09999999999999998
2360, gender,1,5,-0.09999999999999998
2360, gender,1,10,0.0
2360, gender,1,20,0.15000000000000002
2360, gender,1,25,0.09999999999999998
2361, gender,0,5,-0.5
2361, gender,0,10,-0.19999999999999996
2361, gender,0,20,-0.25
2361, gender,0,25,-0.26
2361, gender,1,5,0.5
2361, gender,1,10,0.2
2361, gender,1,20,0.25
2361, gender,1,25,0.26
2362, gender,0,5,0.09999999999999998
2362, gender,0,10,0.09999999999999998
2362, gender,0,20,0.04999999999999999
2362, gender,0,25,0.09999999999999998
2362, gender,1,5,-0.09999999999999998
2362, gender,1,10,-0.09999999999999998
2362, gender,1,20,-0.050000000000000044
2362, gender,1,25,-0.09999999999999998
2363, gender,0,5,0.09999999999999998
2363, gender,0,10,-0.09999999999999998
2363, gender,0,20,-0.09999999999999998
2363, gender,0,25,-0.020000000000000018
2363, gender,1,5,-0.09999999999999998
2363, gender,1,10,0.09999999999999998
2363, gender,1,20,0.09999999999999998
2363, gender,1,25,0.020000000000000018
2364, gender,0,5,0.09999999999999998
2364, gender,0,10,-0.09999999999999998
2364, gender,0,20,-0.09999999999999998
2364, gender,0,25,-0.09999999999999998
2364, gender,1,5,-0.09999999999999998
2364, gender,1,10,0.09999999999999998
2364, gender,1,20,0.09999999999999998
2364, gender,1,25,0.09999999999999998
2365, gender,0,5,-0.09999999999999998
2365, gender,0,10,-0.19999999999999996
2365, gender,0,20,-0.25
2365, gender,0,25,-0.18000000000000005
2365, gender,1,5,0.09999999999999998
2365, gender,1,10,0.2
2365, gender,1,20,0.25
2365, gender,1,25,0.18
2366, gender,0,5,0.3
2366, gender,0,10,0.09999999999999998
2366, gender,0,20,0.09999999999999998
2366, gender,0,25,0.09999999999999998
2366, gender,1,5,-0.30000000000000004
2366, gender,1,10,-0.09999999999999998
2366, gender,1,20,-0.09999999999999998
2366, gender,1,25,-0.09999999999999998
2367, gender,0,5,-0.5
2367, gender,0,10,-0.30000000000000004
2367, gender,0,20,-0.19999999999999996
2367, gender,0,25,-0.21999999999999997
2367, gender,1,5,0.5
2367, gender,1,10,0.3
2367, gender,1,20,0.2
2367, gender,1,25,0.21999999999999997
2368, gender,0,5,-0.5
2368, gender,0,10,-0.5
2368, gender,0,20,-0.15000000000000002
2368, gender,0,25,-0.14
2368, gender,1,5,0.5
2368, gender,1,10,0.5
2368, gender,1,20,0.15000000000000002
2368, gender,1,25,0.14
2369, gender,0,5,-0.30000000000000004
2369, gender,0,10,-0.09999999999999998
2369, gender,0,20,-0.09999999999999998
2369, gender,0,25,-0.09999999999999998
2369, gender,1,5,0.3
2369, gender,1,10,0.09999999999999998
2369, gender,1,20,0.09999999999999998
2369, gender,1,25,0.09999999999999998
2370, gender,0,5,-0.09999999999999998
2370, gender,0,10,-0.19999999999999996
2370, gender,0,20,0.0
2370, gender,0,25,-0.020000000000000018
2370, gender,1,5,0.09999999999999998
2370, gender,1,10,0.2
2370, gender,1,20,0.0
2370, gender,1,25,0.020000000000000018
2371, gender,0,5,-0.30000000000000004
2371, gender,0,10,-0.19999999999999996
