id,attribute,value,k,group_fairness_score
508, gender,1,25,0.26
509, gender,0,5,-0.09999999999999998
509, gender,0,10,-0.19999999999999996
509, gender,0,15,-0.30000000000000004
509, gender,0,20,-0.25
509, gender,0,25,-0.14
509, gender,1,5,0.09999999999999998
509, gender,1,10,0.2
509, gender,1,15,0.3
509, gender,1,20,0.25
509, gender,1,25,0.14
510, gender,0,5,-0.09999999999999998
510, gender,0,10,-0.19999999999999996
510, gender,0,15,-0.23333333333333328
510, gender,0,20,-0.25
510, gender,0,25,-0.26
510, gender,1,5,0.09999999999999998
510, gender,1,10,0.2
510, gender,1,15,0.23333333333333334
510, gender,1,20,0.25
510, gender,1,25,0.26
511, gender,0,5,-0.5
511, gender,0,10,-0.4
511, gender,0,15,-0.23333333333333328
511, gender,0,20,-0.19999999999999996
511, gender,0,25,-0.14
511, gender,1,5,0.5
511, gender,1,10,0.4
511, gender,1,15,0.23333333333333334
511, gender,1,20,0.2
511, gender,1,25,0.14
512, gender,0,5,-0.30000000000000004
512, gender,0,10,-0.09999999999999998
512, gender,0,15,-0.16666666666666663
512, gender,0,20,-0.09999999999999998
512, gender,0,25,-0.14
512, gender,1,5,0.3
512, gender,1,10,0.09999999999999998
512, gender,1,15,0.16666666666666669
512, gender,1,20,0.09999999999999998
512, gender,1,25,0.14
513, gender,0,5,-0.5
513, gender,0,10,-0.19999999999999996
513, gender,0,15,-0.16666666666666663
513, gender,0,20,-0.15000000000000002
513, gender,0,25,-0.14
513, gender,1,5,0.5
513, gender,1,10,0.2
513, gender,1,15,0.16666666666666669
513, gender,1,20,0.15000000000000002
513, gender,1,25,0.14
514, gender,0,5,-0.30000000000000004
514, gender,0,10,-0.19999999999999996
514, gender,0,15,-0.16666666666666663
514, gender,0,20,-0.19999999999999996
514, gender,0,25,-0.18000000000000005
514, gender,1,5,0.3
514, gender,1,10,0.2
514, gender,1,15,0.16666666666666669
514, gender,1,20,0.2
514, gender,1,25,0.18
515, gender,0,5,-0.09999999999999998
515, gender,0,10,-0.09999999999999998
515, gender,0,15,-0.09999999999999998
515, gender,0,20,-0.050000000000000044
515, gender,0,25,-0.14
515, gender,1,5,0.09999999999999998
515, gender,1,10,0.09999999999999998
515, gender,1,15,0.09999999999999998
515, gender,1,20,0.04999999999999999
515, gender,1,25,0.14
516, gender,0,5,-0.30000000000000004
516, gender,0,10,-0.19999999999999996
516, gender,0,15,-0.16666666666666663
516, gender,0,20,-0.19999999999999996
516, gender,0,25,-0.21999999999999997
516, gender,1,5,0.3
516, gender,1,10,0.2
516, gender,1,15,0.16666666666666669
516, gender,1,20,0.2
516, gender,1,25,0.21999999999999997
518, gender,0,5,-0.09999999999999998
518, gender,0,10,-0.19999999999999996
518, gender,0,15,-0.16666666666666663
518, gender,0,20,-0.19999999999999996
518, gender,0,25,-0.21999999999999997
518, gender,1,5,0.09999999999999998
518, gender,1,10,0.2
518, gender,1,15,0.16666666666666669
518, gender,1,20,0.2
518, gender,1,25,0.21999999999999997
519, gender,0,5,0.09999999999999998
519, gender,0,10,-0.09999999999999998
519, gender,0,15,-0.23333333333333328
519, gender,0,20,-0.25
519, gender,0,25,-0.26
519, gender,1,5,-0.09999999999999998
519, gender,1,10,0.09999999999999998
519, gender,1,15,0.23333333333333334
519, gender,1,20,0.25
519, gender,1,25,0.26
520, gender,0,5,-0.5
520, gender,0,10,-0.4
520, gender,0,15,-0.43333333333333335
520, gender,0,20,-0.35
520, gender,0,25,-0.30000000000000004
520, gender,1,5,0.5
520, gender,1,10,0.4
520, gender,1,15,0.43333333333333335
520, gender,1,20,0.35
520, gender,1,25,0.3
521, gender,0,5,-0.5
521, gender,0,10,-0.30000000000000004
521, gender,0,15,-0.30000000000000004
521, gender,0,20,-0.30000000000000004
521, gender,0,25,-0.18000000000000005
521, gender,1,5,0.5
521, gender,1,10,0.3
521, gender,1,15,0.3
521, gender,1,20,0.3
521, gender,1,25,0.18
522, gender,0,5,-0.09999999999999998
522, gender,0,10,-0.09999999999999998
522, gender,0,15,-0.16666666666666663
522, gender,0,20,-0.19999999999999996
522, gender,0,25,-0.14
522, gender,1,5,0.09999999999999998
522, gender,1,10,0.09999999999999998
522, gender,1,15,0.16666666666666669
522, gender,1,20,0.2
522, gender,1,25,0.14
523, gender,0,5,-0.5
523, gender,0,10,-0.4
523, gender,0,15,-0.43333333333333335
523, gender,0,20,-0.4
523, gender,0,25,-0.38
523, gender,1,5,0.5
523, gender,1,10,0.4
523, gender,1,15,0.43333333333333335
523, gender,1,20,0.4
523, gender,1,25,0.38
524, gender,0,5,-0.30000000000000004
524, gender,0,10,-0.30000000000000004
524, gender,0,15,-0.30000000000000004
524, gender,0,20,-0.25
524, gender,0,25,-0.14
524, gender,1,5,0.3
524, gender,1,10,0.3
524, gender,1,15,0.3
524, gender,1,20,0.25
524, gender,1,25,0.14
525, gender,0,5,-0.09999999999999998
525, gender,0,10,-0.30000000000000004
525, gender,0,15,-0.3666666666666667
525, gender,0,20,-0.35
525, gender,0,25,-0.33999999999999997
525, gender,1,5,0.09999999999999998
525, gender,1,10,0.3
525, gender,1,15,0.3666666666666667
525, gender,1,20,0.35
525, gender,1,25,0.33999999999999997
527, gender,0,5,-0.5
527, gender,0,10,-0.30000000000000004
527, gender,0,15,-0.23333333333333328
527, gender,0,20,-0.15000000000000002
527, gender,0,25,-0.18000000000000005
527, gender,1,5,0.5
527, gender,1,10,0.3
527, gender,1,15,0.23333333333333334
527, gender,1,20,0.15000000000000002
527, gender,1,25,0.18
528, gender,0,5,-0.30000000000000004
528, gender,0,10,-0.09999999999999998
528, gender,0,15,-0.23333333333333328
528, gender,0,20,-0.15000000000000002
528, gender,0,25,-0.14
528, gender,1,5,0.3
528, gender,1,10,0.09999999999999998
528, gender,1,15,0.23333333333333334
528, gender,1,20,0.15000000000000002
528, gender,1,25,0.14
529, gender,0,5,-0.09999999999999998
529, gender,0,10,-0.19999999999999996
529, gender,0,15,-0.16666666666666663
529, gender,0,20,-0.19999999999999996
529, gender,0,25,-0.26
529, gender,1,5,0.09999999999999998
529, gender,1,10,0.2
529, gender,1,15,0.16666666666666669
529, gender,1,20,0.2
529, gender,1,25,0.26
530, gender,0,5,-0.30000000000000004
530, gender,0,10,-0.09999999999999998
530, gender,0,15,-0.09999999999999998
530, gender,0,20,-0.09999999999999998
530, gender,0,25,-0.14
530, gender,1,5,0.3
530, gender,1,10,0.09999999999999998
530, gender,1,15,0.09999999999999998
530, gender,1,20,0.09999999999999998
530, gender,1,25,0.14
531, gender,0,5,-0.09999999999999998
531, gender,0,10,-0.30000000000000004
531, gender,0,15,-0.16666666666666663
531, gender,0,20,-0.19999999999999996
531, gender,0,25,-0.21999999999999997
531, gender,1,5,0.09999999999999998
531, gender,1,10,0.3
531, gender,1,15,0.16666666666666669
531, gender,1,20,0.2
531, gender,1,25,0.21999999999999997
532, gender,0,5,-0.09999999999999998
532, gender,0,10,-0.09999999999999998
532, gender,0,15,-0.033333333333333326
532, gender,0,20,-0.050000000000000044
532, gender,0,25,-0.14
532, gender,1,5,0.09999999999999998
532, gender,1,10,0.09999999999999998
532, gender,1,15,0.033333333333333326
532, gender,1,20,0.04999999999999999
532, gender,1,25,0.14
533, gender,0,5,-0.30000000000000004
533, gender,0,10,-0.09999999999999998
533, gender,0,15,-0.09999999999999998
533, gender,0,20,-0.09999999999999998
533, gender,0,25,-0.14
533, gender,1,5,0.3
533, gender,1,10,0.09999999999999998
533, gender,1,15,0.09999999999999998
533, gender,1,20,0.09999999999999998
533, gender,1,25,0.14
534, gender,0,5,-0.30000000000000004
534, gender,0,10,-0.09999999999999998
534, gender,0,15,-0.09999999999999998
534, gender,0,20,-0.09999999999999998
534, gender,0,25,-0.14
534, gender,1,5,0.3
534, gender,1,10,0.09999999999999998
534, gender,1,15,0.09999999999999998
534, gender,1,20,0.09999999999999998
534, gender,1,25,0.14
535, gender,0,5,-0.30000000000000004
535, gender,0,10,-0.09999999999999998
535, gender,0,15,-0.09999999999999998
535, gender,0,20,-0.09999999999999998
535, gender,0,25,-0.14
535, gender,1,5,0.3
535, gender,1,10,0.09999999999999998
535, gender,1,15,0.09999999999999998
535, gender,1,20,0.09999999999999998
535, gender,1,25,0.14
536, gender,0,5,-0.5
536, gender,0,10,-0.19999999999999996
536, gender,0,15,-0.30000000000000004
536, gender,0,20,-0.30000000000000004
536, gender,0,25,-0.30000000000000004
536, gender,1,5,0.5
536, gender,1,10,0.2
536, gender,1,15,0.3
536, gender,1,20,0.3
536, gender,1,25,0.3
537, gender,0,5,-0.30000000000000004
537, gender,0,10,-0.4
537, gender,0,15,-0.43333333333333335
537, gender,0,20,-0.30000000000000004
537, gender,0,25,-0.26
537, gender,1,5,0.3
537, gender,1,10,0.4
537, gender,1,15,0.43333333333333335
537, gender,1,20,0.3
537, gender,1,25,0.26
539, gender,0,5,-0.30000000000000004
539, gender,0,10,-0.19999999999999996
539, gender,0,15,-0.033333333333333326
539, gender,0,20,-0.15000000000000002
539, gender,0,25,-0.14
539, gender,1,5,0.3
539, gender,1,10,0.2
539, gender,1,15,0.033333333333333326
539, gender,1,20,0.15000000000000002
539, gender,1,25,0.14
540, gender,0,5,-0.09999999999999998
540, gender,0,10,-0.09999999999999998
540, gender,0,15,-0.09999999999999998
540, gender,0,20,-0.09999999999999998
540, gender,0,25,-0.09999999999999998
540, gender,1,5,0.09999999999999998
540, gender,1,10,0.09999999999999998
540, gender,1,15,0.09999999999999998
540, gender,1,20,0.09999999999999998
540, gender,1,25,0.09999999999999998
541, gender,0,5,-0.30000000000000004
541, gender,0,10,-0.09999999999999998
541, gender,0,15,-0.16666666666666663
541, gender,0,20,-0.09999999999999998
541, gender,0,25,-0.14
541, gender,1,5,0.3
541, gender,1,10,0.09999999999999998
541, gender,1,15,0.16666666666666669
541, gender,1,20,0.09999999999999998
541, gender,1,25,0.14
542, gender,0,5,-0.30000000000000004
542, gender,0,10,-0.4
542, gender,0,15,-0.23333333333333328
542, gender,0,20,-0.15000000000000002
542, gender,0,25,-0.14
542, gender,1,5,0.3
542, gender,1,10,0.4
542, gender,1,15,0.23333333333333334
542, gender,1,20,0.15000000000000002
542, gender,1,25,0.14
543, gender,0,5,-0.30000000000000004
543, gender,0,10,-0.4
543, gender,0,15,-0.30000000000000004
543, gender,0,20,-0.30000000000000004
543, gender,0,25,-0.26
543, gender,1,5,0.3
543, gender,1,10,0.4
543, gender,1,15,0.3
543, gender,1,20,0.3
543, gender,1,25,0.26
544, gender,0,5,-0.5
544, gender,0,10,-0.5
544, gender,0,15,-0.3666666666666667
544, gender,0,20,-0.35
544, gender,0,25,-0.26
544, gender,1,5,0.5
544, gender,1,10,0.5
544, gender,1,15,0.3666666666666667
544, gender,1,20,0.35
544, gender,1,25,0.26
545, gender,0,5,-0.5
545, gender,0,10,-0.5
545, gender,0,15,-0.30000000000000004
545, gender,0,20,-0.25
545, gender,0,25,-0.26
545, gender,1,5,0.5
545, gender,1,10,0.5
545, gender,1,15,0.3
545, gender,1,20,0.25
545, gender,1,25,0.26
546, gender,0,5,-0.09999999999999998
546, gender,0,10,-0.30000000000000004
546, gender,0,15,-0.16666666666666663
546, gender,0,20,-0.15000000000000002
546, gender,0,25,-0.21999999999999997
546, gender,1,5,0.09999999999999998
546, gender,1,10,0.3
546, gender,1,15,0.16666666666666669
546, gender,1,20,0.15000000000000002
546, gender,1,25,0.21999999999999997
547, gender,0,5,-0.30000000000000004
547, gender,0,10,-0.19999999999999996
547, gender,0,15,-0.09999999999999998
547, gender,0,20,-0.09999999999999998
547, gender,0,25,-0.14
547, gender,1,5,0.3
547, gender,1,10,0.2
547, gender,1,15,0.09999999999999998
547, gender,1,20,0.09999999999999998
547, gender,1,25,0.14
548, gender,0,5,-0.09999999999999998
548, gender,0,10,-0.19999999999999996
548, gender,0,15,-0.30000000000000004
548, gender,0,20,-0.25
548, gender,0,25,-0.26
548, gender,1,5,0.09999999999999998
548, gender,1,10,0.2
548, gender,1,15,0.3
548, gender,1,20,0.25
548, gender,1,25,0.26
550, gender,0,5,-0.30000000000000004
550, gender,0,10,-0.09999999999999998
550, gender,0,15,-0.09999999999999998
550, gender,0,20,-0.09999999999999998
550, gender,0,25,-0.14
550, gender,1,5,0.3
550, gender,1,10,0.09999999999999998
550, gender,1,15,0.09999999999999998
550, gender,1,20,0.09999999999999998
550, gender,1,25,0.14
551, gender,0,5,-0.09999999999999998
551, gender,0,10,-0.30000000000000004
551, gender,0,15,-0.23333333333333328
551, gender,0,20,-0.25
551, gender,0,25,-0.14
551, gender,1,5,0.09999999999999998
551, gender,1,10,0.3
551, gender,1,15,0.23333333333333334
551, gender,1,20,0.25
551, gender,1,25,0.14
552, gender,0,5,-0.30000000000000004
552, gender,0,10,-0.09999999999999998
552, gender,0,15,-0.09999999999999998
552, gender,0,20,-0.09999999999999998
552, gender,0,25,-0.14
552, gender,1,5,0.3
552, gender,1,10,0.09999999999999998
552, gender,1,15,0.09999999999999998
552, gender,1,20,0.09999999999999998
552, gender,1,25,0.14
553, gender,0,5,-0.30000000000000004
553, gender,0,10,-0.30000000000000004
553, gender,0,15,-0.3666666666666667
553, gender,0,20,-0.30000000000000004
553, gender,0,25,-0.21999999999999997
553, gender,1,5,0.3
553, gender,1,10,0.3
553, gender,1,15,0.3666666666666667
553, gender,1,20,0.3
553, gender,1,25,0.21999999999999997
554, gender,0,5,-0.30000000000000004
554, gender,0,10,-0.09999999999999998
554, gender,0,15,-0.09999999999999998
554, gender,0,20,-0.09999999999999998
554, gender,0,25,-0.14
554, gender,1,5,0.3
554, gender,1,10,0.09999999999999998
554, gender,1,15,0.09999999999999998
554, gender,1,20,0.09999999999999998
554, gender,1,25,0.14
555, gender,0,5,-0.30000000000000004
555, gender,0,10,-0.19999999999999996
555, gender,0,15,-0.30000000000000004
555, gender,0,20,-0.30000000000000004
555, gender,0,25,-0.30000000000000004
555, gender,1,5,0.3
555, gender,1,10,0.2
555, gender,1,15,0.3
555, gender,1,20,0.3
555, gender,1,25,0.3
556, gender,0,5,-0.09999999999999998
556, gender,0,10,0.0
556, gender,0,15,-0.033333333333333326
556, gender,0,20,0.0
556, gender,0,25,-0.020000000000000018
556, gender,1,5,0.09999999999999998
556, gender,1,10,0.0
556, gender,1,15,0.033333333333333326
556, gender,1,20,0.0
556, gender,1,25,0.020000000000000018
557, gender,0,5,-0.5
557, gender,0,10,-0.4
557, gender,0,15,-0.30000000000000004
557, gender,0,20,-0.30000000000000004
557, gender,0,25,-0.26
557, gender,1,5,0.5
557, gender,1,10,0.4
557, gender,1,15,0.3
557, gender,1,20,0.3
557, gender,1,25,0.26
558, gender,0,5,-0.5
558, gender,0,10,-0.4
558, gender,0,15,-0.3666666666666667
558, gender,0,20,-0.25
558, gender,0,25,-0.30000000000000004
558, gender,1,5,0.5
558, gender,1,10,0.4
558, gender,1,15,0.3666666666666667
558, gender,1,20,0.25
558, gender,1,25,0.3
559, gender,0,5,-0.30000000000000004
559, gender,0,10,-0.19999999999999996
559, gender,0,15,-0.16666666666666663
559, gender,0,20,-0.25
559, gender,0,25,-0.26
559, gender,1,5,0.3
559, gender,1,10,0.2
559, gender,1,15,0.16666666666666669
559, gender,1,20,0.25
559, gender,1,25,0.26
560, gender,0,5,-0.30000000000000004
560, gender,0,10,-0.30000000000000004
560, gender,0,15,-0.30000000000000004
560, gender,0,20,-0.19999999999999996
560, gender,0,25,-0.21999999999999997
560, gender,1,5,0.3
560, gender,1,10,0.3
560, gender,1,15,0.3
560, gender,1,20,0.2
560, gender,1,25,0.21999999999999997
561, gender,0,5,0.3
561, gender,0,10,0.09999999999999998
561, gender,0,15,-0.033333333333333326
561, gender,0,20,-0.09999999999999998
561, gender,0,25,-0.09999999999999998
561, gender,1,5,-0.30000000000000004
561, gender,1,10,-0.09999999999999998
561, gender,1,15,0.033333333333333326
561, gender,1,20,0.09999999999999998
561, gender,1,25,0.09999999999999998
562, gender,0,5,-0.30000000000000004
562, gender,0,10,-0.09999999999999998
562, gender,0,15,-0.09999999999999998
562, gender,0,20,-0.09999999999999998
562, gender,0,25,-0.14
562, gender,1,5,0.3
562, gender,1,10,0.09999999999999998
562, gender,1,15,0.09999999999999998
562, gender,1,20,0.09999999999999998
562, gender,1,25,0.14
565, gender,0,5,-0.30000000000000004
565, gender,0,10,-0.09999999999999998
565, gender,0,15,-0.09999999999999998
565, gender,0,20,-0.09999999999999998
565, gender,0,25,-0.14
565, gender,1,5,0.3
565, gender,1,10,0.09999999999999998
565, gender,1,15,0.09999999999999998
565, gender,1,20,0.09999999999999998
565, gender,1,25,0.14
567, gender,0,5,0.09999999999999998
567, gender,0,10,-0.09999999999999998
567, gender,0,15,-0.09999999999999998
567, gender,0,20,-0.050000000000000044
567, gender,0,25,-0.06000000000000005
567, gender,1,5,-0.09999999999999998
567, gender,1,10,0.09999999999999998
567, gender,1,15,0.09999999999999998
567, gender,1,20,0.04999999999999999
567, gender,1,25,0.06
568, gender,0,5,-0.30000000000000004
568, gender,0,10,-0.09999999999999998
568, gender,0,15,-0.09999999999999998
568, gender,0,20,-0.09999999999999998
568, gender,0,25,-0.14
568, gender,1,5,0.3
568, gender,1,10,0.09999999999999998
568, gender,1,15,0.09999999999999998
568, gender,1,20,0.09999999999999998
568, gender,1,25,0.14
569, gender,0,5,-0.30000000000000004
569, gender,0,10,-0.09999999999999998
569, gender,0,15,-0.09999999999999998
569, gender,0,20,-0.09999999999999998
569, gender,0,25,-0.14
569, gender,1,5,0.3
569, gender,1,10,0.09999999999999998
569, gender,1,15,0.09999999999999998
569, gender,1,20,0.09999999999999998
569, gender,1,25,0.14
570, gender,0,5,-0.30000000000000004
570, gender,0,10,-0.09999999999999998
570, gender,0,15,-0.09999999999999998
570, gender,0,20,-0.09999999999999998
570, gender,0,25,-0.14
570, gender,1,5,0.3
570, gender,1,10,0.09999999999999998
570, gender,1,15,0.09999999999999998
570, gender,1,20,0.09999999999999998
570, gender,1,25,0.14
571, gender,0,5,-0.30000000000000004
571, gender,0,10,-0.09999999999999998
571, gender,0,15,-0.09999999999999998
571, gender,0,20,-0.09999999999999998
571, gender,0,25,-0.14
571, gender,1,5,0.3
571, gender,1,10,0.09999999999999998
571, gender,1,15,0.09999999999999998
571, gender,1,20,0.09999999999999998
571, gender,1,25,0.14
572, gender,0,5,-0.30000000000000004
572, gender,0,10,-0.09999999999999998
572, gender,0,15,-0.09999999999999998
572, gender,0,20,-0.09999999999999998
572, gender,0,25,-0.14
572, gender,1,5,0.3
572, gender,1,10,0.09999999999999998
572, gender,1,15,0.09999999999999998
572, gender,1,20,0.09999999999999998
572, gender,1,25,0.14
591, gender,0,5,-0.09999999999999998
591, gender,0,10,-0.19999999999999996
591, gender,0,15,-0.23333333333333328
591, gender,0,20,-0.15000000000000002
591, gender,0,25,-0.14
591, gender,1,5,0.09999999999999998
591, gender,1,10,0.2
591, gender,1,15,0.23333333333333334
591, gender,1,20,0.15000000000000002
591, gender,1,25,0.14
656, gender,0,5,-0.30000000000000004
656, gender,0,10,-0.09999999999999998
656, gender,0,15,-0.09999999999999998
656, gender,0,20,-0.09999999999999998
656, gender,0,25,-0.14
656, gender,1,5,0.3
656, gender,1,10,0.09999999999999998
656, gender,1,15,0.09999999999999998
656, gender,1,20,0.09999999999999998
656, gender,1,25,0.14
669, gender,0,5,-0.30000000000000004
669, gender,0,10,-0.19999999999999996
669, gender,0,15,-0.23333333333333328
669, gender,0,20,-0.19999999999999996
669, gender,0,25,-0.18000000000000005
669, gender,1,5,0.3
669, gender,1,10,0.2
669, gender,1,15,0.23333333333333334
669, gender,1,20,0.2
669, gender,1,25,0.18
604, gender,0,5,-0.09999999999999998
604, gender,0,10,-0.19999999999999996
604, gender,0,15,-0.16666666666666663
604, gender,0,20,-0.15000000000000002
604, gender,0,25,-0.09999999999999998
604, gender,1,5,0.09999999999999998
604, gender,1,10,0.2
604, gender,1,15,0.16666666666666669
604, gender,1,20,0.15000000000000002
604, gender,1,25,0.09999999999999998
645, gender,0,5,-0.09999999999999998
