id,attribute,value,k,group_fairness_score
2539, gender,0,20,-0.25
2539, gender,0,25,-0.21999999999999997
2539, gender,1,5,0.3
2539, gender,1,10,0.3
2539, gender,1,20,0.25
2539, gender,1,25,0.21999999999999997
2540, gender,0,5,0.3
2540, gender,0,10,0.2
2540, gender,0,20,0.04999999999999999
2540, gender,0,25,0.06
2540, gender,1,5,-0.30000000000000004
2540, gender,1,10,-0.19999999999999996
2540, gender,1,20,-0.050000000000000044
2540, gender,1,25,-0.06000000000000005
2541, gender,0,5,-0.09999999999999998
2541, gender,0,10,-0.09999999999999998
2541, gender,0,20,0.04999999999999999
2541, gender,0,25,-0.020000000000000018
2541, gender,1,5,0.09999999999999998
2541, gender,1,10,0.09999999999999998
2541, gender,1,20,-0.050000000000000044
2541, gender,1,25,0.020000000000000018
2542, gender,0,5,0.3
2542, gender,0,10,0.0
2542, gender,0,20,0.04999999999999999
2542, gender,0,25,0.020000000000000018
2542, gender,1,5,-0.30000000000000004
2542, gender,1,10,0.0
2542, gender,1,20,-0.050000000000000044
2542, gender,1,25,-0.020000000000000018
2543, gender,0,5,0.5
2543, gender,0,10,0.2
2543, gender,0,20,-0.050000000000000044
2543, gender,0,25,-0.06000000000000005
2543, gender,1,5,-0.5
2543, gender,1,10,-0.19999999999999996
2543, gender,1,20,0.04999999999999999
2543, gender,1,25,0.06
2544, gender,0,5,0.3
2544, gender,0,10,0.0
2544, gender,0,20,0.0
2544, gender,0,25,-0.09999999999999998
2544, gender,1,5,-0.30000000000000004
2544, gender,1,10,0.0
2544, gender,1,20,0.0
2544, gender,1,25,0.09999999999999998
2545, gender,0,5,-0.30000000000000004
2545, gender,0,10,-0.19999999999999996
2545, gender,0,20,-0.09999999999999998
2545, gender,0,25,-0.06000000000000005
2545, gender,1,5,0.3
2545, gender,1,10,0.2
2545, gender,1,20,0.09999999999999998
2545, gender,1,25,0.06
2546, gender,0,5,-0.30000000000000004
2546, gender,0,10,-0.09999999999999998
2546, gender,0,20,-0.050000000000000044
2546, gender,0,25,-0.020000000000000018
2546, gender,1,5,0.3
2546, gender,1,10,0.09999999999999998
2546, gender,1,20,0.04999999999999999
2546, gender,1,25,0.020000000000000018
2547, gender,0,5,-0.30000000000000004
2547, gender,0,10,-0.19999999999999996
2547, gender,0,20,-0.19999999999999996
2547, gender,0,25,-0.21999999999999997
2547, gender,1,5,0.3
2547, gender,1,10,0.2
2547, gender,1,20,0.2
2547, gender,1,25,0.21999999999999997
2548, gender,0,5,-0.09999999999999998
2548, gender,0,10,0.0
2548, gender,0,20,0.0
2548, gender,0,25,-0.020000000000000018
2548, gender,1,5,0.09999999999999998
2548, gender,1,10,0.0
2548, gender,1,20,0.0
2548, gender,1,25,0.020000000000000018
2549, gender,0,5,-0.09999999999999998
2549, gender,0,10,-0.19999999999999996
2549, gender,0,20,-0.15000000000000002
2549, gender,0,25,-0.09999999999999998
2549, gender,1,5,0.09999999999999998
2549, gender,1,10,0.2
2549, gender,1,20,0.15000000000000002
2549, gender,1,25,0.09999999999999998
2550, gender,0,5,-0.09999999999999998
2550, gender,0,10,0.0
2550, gender,0,20,-0.19999999999999996
2550, gender,0,25,-0.18000000000000005
2550, gender,1,5,0.09999999999999998
2550, gender,1,10,0.0
2550, gender,1,20,0.2
2550, gender,1,25,0.18
2551, gender,0,5,-0.30000000000000004
2551, gender,0,10,-0.09999999999999998
2551, gender,0,20,0.0
2551, gender,0,25,0.020000000000000018
2551, gender,1,5,0.3
2551, gender,1,10,0.09999999999999998
2551, gender,1,20,0.0
2551, gender,1,25,-0.020000000000000018
2552, gender,0,5,-0.30000000000000004
2552, gender,0,10,0.0
2552, gender,0,20,-0.050000000000000044
2552, gender,0,25,-0.14
2552, gender,1,5,0.3
2552, gender,1,10,0.0
2552, gender,1,20,0.04999999999999999
2552, gender,1,25,0.14
2553, gender,0,5,-0.30000000000000004
2553, gender,0,10,-0.30000000000000004
2553, gender,0,20,-0.15000000000000002
2553, gender,0,25,-0.14
2553, gender,1,5,0.3
2553, gender,1,10,0.3
2553, gender,1,20,0.15000000000000002
2553, gender,1,25,0.14
2554, gender,0,5,-0.30000000000000004
2554, gender,0,10,-0.19999999999999996
2554, gender,0,20,0.04999999999999999
2554, gender,0,25,-0.020000000000000018
2554, gender,1,5,0.3
2554, gender,1,10,0.2
2554, gender,1,20,-0.050000000000000044
2554, gender,1,25,0.020000000000000018
2555, gender,0,5,-0.09999999999999998
2555, gender,0,10,-0.19999999999999996
2555, gender,0,20,-0.19999999999999996
2555, gender,0,25,-0.14
2555, gender,1,5,0.09999999999999998
2555, gender,1,10,0.2
2555, gender,1,20,0.2
2555, gender,1,25,0.14
2556, gender,0,5,0.3
2556, gender,0,10,0.09999999999999998
2556, gender,0,20,0.04999999999999999
2556, gender,0,25,0.020000000000000018
2556, gender,1,5,-0.30000000000000004
2556, gender,1,10,-0.09999999999999998
2556, gender,1,20,-0.050000000000000044
2556, gender,1,25,-0.020000000000000018
2557, gender,0,5,0.09999999999999998
2557, gender,0,10,0.0
2557, gender,0,20,-0.050000000000000044
2557, gender,0,25,-0.09999999999999998
2557, gender,1,5,-0.09999999999999998
2557, gender,1,10,0.0
2557, gender,1,20,0.04999999999999999
2557, gender,1,25,0.09999999999999998
2558, gender,0,5,-0.09999999999999998
2558, gender,0,10,0.09999999999999998
2558, gender,0,20,0.04999999999999999
2558, gender,0,25,0.06
2558, gender,1,5,0.09999999999999998
2558, gender,1,10,-0.09999999999999998
2558, gender,1,20,-0.050000000000000044
2558, gender,1,25,-0.06000000000000005
2559, gender,0,5,0.3
2559, gender,0,10,0.2
2559, gender,0,20,0.09999999999999998
2559, gender,0,25,0.06
2559, gender,1,5,-0.30000000000000004
2559, gender,1,10,-0.19999999999999996
2559, gender,1,20,-0.09999999999999998
2559, gender,1,25,-0.06000000000000005
2560, gender,0,5,-0.30000000000000004
2560, gender,0,10,-0.30000000000000004
2560, gender,0,20,-0.19999999999999996
2560, gender,0,25,-0.14
2560, gender,1,5,0.3
2560, gender,1,10,0.3
2560, gender,1,20,0.2
2560, gender,1,25,0.14
2561, gender,0,5,-0.30000000000000004
2561, gender,0,10,-0.09999999999999998
2561, gender,0,20,-0.19999999999999996
2561, gender,0,25,-0.21999999999999997
2561, gender,1,5,0.3
2561, gender,1,10,0.09999999999999998
2561, gender,1,20,0.2
2561, gender,1,25,0.21999999999999997
2562, gender,0,5,-0.30000000000000004
2562, gender,0,10,-0.19999999999999996
2562, gender,0,20,-0.15000000000000002
2562, gender,0,25,-0.09999999999999998
2562, gender,1,5,0.3
2562, gender,1,10,0.2
2562, gender,1,20,0.15000000000000002
2562, gender,1,25,0.09999999999999998
2563, gender,0,5,0.3
2563, gender,0,10,0.2
2563, gender,0,20,0.04999999999999999
2563, gender,0,25,0.020000000000000018
2563, gender,1,5,-0.30000000000000004
2563, gender,1,10,-0.19999999999999996
2563, gender,1,20,-0.050000000000000044
2563, gender,1,25,-0.020000000000000018
2564, gender,0,5,-0.30000000000000004
2564, gender,0,10,-0.19999999999999996
2564, gender,0,20,0.04999999999999999
2564, gender,0,25,0.020000000000000018
2564, gender,1,5,0.3
2564, gender,1,10,0.2
2564, gender,1,20,-0.050000000000000044
2564, gender,1,25,-0.020000000000000018
2565, gender,0,5,0.09999999999999998
2565, gender,0,10,-0.09999999999999998
2565, gender,0,20,-0.09999999999999998
2565, gender,0,25,-0.14
2565, gender,1,5,-0.09999999999999998
2565, gender,1,10,0.09999999999999998
2565, gender,1,20,0.09999999999999998
2565, gender,1,25,0.14
2566, gender,0,5,0.09999999999999998
2566, gender,0,10,-0.09999999999999998
2566, gender,0,20,-0.15000000000000002
2566, gender,0,25,-0.020000000000000018
2566, gender,1,5,-0.09999999999999998
2566, gender,1,10,0.09999999999999998
2566, gender,1,20,0.15000000000000002
2566, gender,1,25,0.020000000000000018
2567, gender,0,5,-0.30000000000000004
2567, gender,0,10,-0.09999999999999998
2567, gender,0,20,-0.09999999999999998
2567, gender,0,25,-0.14
2567, gender,1,5,0.3
2567, gender,1,10,0.09999999999999998
2567, gender,1,20,0.09999999999999998
2567, gender,1,25,0.14
2568, gender,0,5,-0.30000000000000004
2568, gender,0,10,-0.09999999999999998
2568, gender,0,20,-0.050000000000000044
2568, gender,0,25,0.020000000000000018
2568, gender,1,5,0.3
2568, gender,1,10,0.09999999999999998
2568, gender,1,20,0.04999999999999999
2568, gender,1,25,-0.020000000000000018
2569, gender,0,5,0.09999999999999998
2569, gender,0,10,0.09999999999999998
2569, gender,0,20,0.0
2569, gender,0,25,0.020000000000000018
2569, gender,1,5,-0.09999999999999998
2569, gender,1,10,-0.09999999999999998
2569, gender,1,20,0.0
2569, gender,1,25,-0.020000000000000018
2570, gender,0,5,0.09999999999999998
2570, gender,0,10,0.09999999999999998
2570, gender,0,20,0.04999999999999999
2570, gender,0,25,0.020000000000000018
2570, gender,1,5,-0.09999999999999998
2570, gender,1,10,-0.09999999999999998
2570, gender,1,20,-0.050000000000000044
2570, gender,1,25,-0.020000000000000018
2571, gender,0,5,-0.30000000000000004
2571, gender,0,10,-0.19999999999999996
2571, gender,0,20,-0.19999999999999996
2571, gender,0,25,-0.21999999999999997
2571, gender,1,5,0.3
2571, gender,1,10,0.2
2571, gender,1,20,0.2
2571, gender,1,25,0.21999999999999997
2572, gender,0,5,-0.09999999999999998
2572, gender,0,10,0.0
2572, gender,0,20,-0.050000000000000044
2572, gender,0,25,-0.020000000000000018
2572, gender,1,5,0.09999999999999998
2572, gender,1,10,0.0
2572, gender,1,20,0.04999999999999999
2572, gender,1,25,0.020000000000000018
2573, gender,0,5,-0.30000000000000004
2573, gender,0,10,-0.19999999999999996
2573, gender,0,20,-0.30000000000000004
2573, gender,0,25,-0.18000000000000005
2573, gender,1,5,0.3
2573, gender,1,10,0.2
2573, gender,1,20,0.3
2573, gender,1,25,0.18
2574, gender,0,5,0.09999999999999998
2574, gender,0,10,0.09999999999999998
2574, gender,0,20,0.0
2574, gender,0,25,0.020000000000000018
2574, gender,1,5,-0.09999999999999998
2574, gender,1,10,-0.09999999999999998
2574, gender,1,20,0.0
2574, gender,1,25,-0.020000000000000018
2575, gender,0,5,-0.09999999999999998
2575, gender,0,10,-0.09999999999999998
2575, gender,0,20,-0.050000000000000044
2575, gender,0,25,-0.020000000000000018
2575, gender,1,5,0.09999999999999998
2575, gender,1,10,0.09999999999999998
2575, gender,1,20,0.04999999999999999
2575, gender,1,25,0.020000000000000018
2576, gender,0,5,-0.30000000000000004
2576, gender,0,10,-0.19999999999999996
2576, gender,0,20,-0.15000000000000002
2576, gender,0,25,-0.14
2576, gender,1,5,0.3
2576, gender,1,10,0.2
2576, gender,1,20,0.15000000000000002
2576, gender,1,25,0.14
2577, gender,0,5,-0.09999999999999998
2577, gender,0,10,-0.09999999999999998
2577, gender,0,20,0.0
2577, gender,0,25,0.06
2577, gender,1,5,0.09999999999999998
2577, gender,1,10,0.09999999999999998
2577, gender,1,20,0.0
2577, gender,1,25,-0.06000000000000005
2578, gender,0,5,0.09999999999999998
2578, gender,0,10,-0.09999999999999998
2578, gender,0,20,-0.050000000000000044
2578, gender,0,25,-0.020000000000000018
2578, gender,1,5,-0.09999999999999998
2578, gender,1,10,0.09999999999999998
2578, gender,1,20,0.04999999999999999
2578, gender,1,25,0.020000000000000018
2579, gender,0,5,0.09999999999999998
2579, gender,0,10,0.09999999999999998
2579, gender,0,20,0.0
2579, gender,0,25,0.06
2579, gender,1,5,-0.09999999999999998
2579, gender,1,10,-0.09999999999999998
2579, gender,1,20,0.0
2579, gender,1,25,-0.06000000000000005
2580, gender,0,5,0.09999999999999998
2580, gender,0,10,0.09999999999999998
2580, gender,0,20,0.04999999999999999
2580, gender,0,25,0.020000000000000018
2580, gender,1,5,-0.09999999999999998
2580, gender,1,10,-0.09999999999999998
2580, gender,1,20,-0.050000000000000044
2580, gender,1,25,-0.020000000000000018
2581, gender,0,5,0.3
2581, gender,0,10,0.09999999999999998
2581, gender,0,20,0.04999999999999999
2581, gender,0,25,0.020000000000000018
2581, gender,1,5,-0.30000000000000004
2581, gender,1,10,-0.09999999999999998
2581, gender,1,20,-0.050000000000000044
2581, gender,1,25,-0.020000000000000018
2582, gender,0,5,0.3
2582, gender,0,10,0.2
2582, gender,0,20,0.09999999999999998
2582, gender,0,25,0.06
2582, gender,1,5,-0.30000000000000004
2582, gender,1,10,-0.19999999999999996
2582, gender,1,20,-0.09999999999999998
2582, gender,1,25,-0.06000000000000005
2583, gender,0,5,0.09999999999999998
2583, gender,0,10,-0.09999999999999998
2583, gender,0,20,-0.09999999999999998
2583, gender,0,25,-0.09999999999999998
2583, gender,1,5,-0.09999999999999998
2583, gender,1,10,0.09999999999999998
2583, gender,1,20,0.09999999999999998
2583, gender,1,25,0.09999999999999998
2584, gender,0,5,0.3
2584, gender,0,10,0.2
2584, gender,0,20,0.09999999999999998
2584, gender,0,25,0.06
2584, gender,1,5,-0.30000000000000004
2584, gender,1,10,-0.19999999999999996
2584, gender,1,20,-0.09999999999999998
2584, gender,1,25,-0.06000000000000005
2585, gender,0,5,0.09999999999999998
2585, gender,0,10,0.09999999999999998
2585, gender,0,20,0.0
2585, gender,0,25,0.06
2585, gender,1,5,-0.09999999999999998
2585, gender,1,10,-0.09999999999999998
2585, gender,1,20,0.0
2585, gender,1,25,-0.06000000000000005
2586, gender,0,5,-0.30000000000000004
2586, gender,0,10,-0.19999999999999996
2586, gender,0,20,-0.19999999999999996
2586, gender,0,25,-0.26
2586, gender,1,5,0.3
2586, gender,1,10,0.2
2586, gender,1,20,0.2
2586, gender,1,25,0.26
2587, gender,0,5,-0.30000000000000004
2587, gender,0,10,-0.19999999999999996
2587, gender,0,20,-0.19999999999999996
2587, gender,0,25,-0.21999999999999997
2587, gender,1,5,0.3
2587, gender,1,10,0.2
2587, gender,1,20,0.2
2587, gender,1,25,0.21999999999999997
2588, gender,0,5,-0.09999999999999998
2588, gender,0,10,-0.09999999999999998
2588, gender,0,20,-0.050000000000000044
2588, gender,0,25,-0.09999999999999998
2588, gender,1,5,0.09999999999999998
2588, gender,1,10,0.09999999999999998
2588, gender,1,20,0.04999999999999999
2588, gender,1,25,0.09999999999999998
2589, gender,0,5,0.3
2589, gender,0,10,0.2
2589, gender,0,20,0.09999999999999998
2589, gender,0,25,0.06
2589, gender,1,5,-0.30000000000000004
2589, gender,1,10,-0.19999999999999996
2589, gender,1,20,-0.09999999999999998
2589, gender,1,25,-0.06000000000000005
2590, gender,0,5,-0.09999999999999998
2590, gender,0,10,-0.09999999999999998
2590, gender,0,20,-0.09999999999999998
2590, gender,0,25,-0.14
2590, gender,1,5,0.09999999999999998
2590, gender,1,10,0.09999999999999998
2590, gender,1,20,0.09999999999999998
2590, gender,1,25,0.14
2591, gender,0,5,-0.30000000000000004
2591, gender,0,10,-0.19999999999999996
2591, gender,0,20,-0.19999999999999996
2591, gender,0,25,-0.21999999999999997
2591, gender,1,5,0.3
2591, gender,1,10,0.2
2591, gender,1,20,0.2
2591, gender,1,25,0.21999999999999997
2592, gender,0,5,-0.09999999999999998
2592, gender,0,10,0.0
2592, gender,0,20,-0.15000000000000002
2592, gender,0,25,-0.06000000000000005
2592, gender,1,5,0.09999999999999998
2592, gender,1,10,0.0
2592, gender,1,20,0.15000000000000002
2592, gender,1,25,0.06
2593, gender,0,5,-0.30000000000000004
2593, gender,0,10,-0.19999999999999996
2593, gender,0,20,-0.19999999999999996
2593, gender,0,25,-0.21999999999999997
2593, gender,1,5,0.3
2593, gender,1,10,0.2
2593, gender,1,20,0.2
2593, gender,1,25,0.21999999999999997
2594, gender,0,5,0.5
2594, gender,0,10,0.2
2594, gender,0,20,0.0
2594, gender,0,25,-0.020000000000000018
2594, gender,1,5,-0.5
2594, gender,1,10,-0.19999999999999996
2594, gender,1,20,0.0
2594, gender,1,25,0.020000000000000018
2595, gender,0,5,-0.30000000000000004
2595, gender,0,10,-0.19999999999999996
2595, gender,0,20,-0.19999999999999996
2595, gender,0,25,-0.14
2595, gender,1,5,0.3
2595, gender,1,10,0.2
2595, gender,1,20,0.2
2595, gender,1,25,0.14
2596, gender,0,5,-0.5
2596, gender,0,10,-0.19999999999999996
2596, gender,0,20,-0.19999999999999996
2596, gender,0,25,-0.21999999999999997
2596, gender,1,5,0.5
2596, gender,1,10,0.2
2596, gender,1,20,0.2
2596, gender,1,25,0.21999999999999997
2597, gender,0,5,-0.30000000000000004
2597, gender,0,10,-0.19999999999999996
2597, gender,0,20,-0.050000000000000044
2597, gender,0,25,-0.020000000000000018
2597, gender,1,5,0.3
2597, gender,1,10,0.2
2597, gender,1,20,0.04999999999999999
2597, gender,1,25,0.020000000000000018
2598, gender,0,5,0.09999999999999998
2598, gender,0,10,-0.19999999999999996
2598, gender,0,20,-0.15000000000000002
2598, gender,0,25,-0.14
2598, gender,1,5,-0.09999999999999998
2598, gender,1,10,0.2
2598, gender,1,20,0.15000000000000002
2598, gender,1,25,0.14
2599, gender,0,5,-0.09999999999999998
2599, gender,0,10,-0.09999999999999998
2599, gender,0,20,-0.050000000000000044
2599, gender,0,25,0.020000000000000018
2599, gender,1,5,0.09999999999999998
2599, gender,1,10,0.09999999999999998
2599, gender,1,20,0.04999999999999999
2599, gender,1,25,-0.020000000000000018
2600, gender,0,5,0.3
2600, gender,0,10,0.2
2600, gender,0,20,0.09999999999999998
2600, gender,0,25,0.06
2600, gender,1,5,-0.30000000000000004
2600, gender,1,10,-0.19999999999999996
2600, gender,1,20,-0.09999999999999998
2600, gender,1,25,-0.06000000000000005
2601, gender,0,5,-0.09999999999999998
2601, gender,0,10,-0.19999999999999996
2601, gender,0,20,-0.050000000000000044
2601, gender,0,25,-0.06000000000000005
2601, gender,1,5,0.09999999999999998
2601, gender,1,10,0.2
2601, gender,1,20,0.04999999999999999
2601, gender,1,25,0.06
2602, gender,0,5,0.5
2602, gender,0,10,0.3
2602, gender,0,20,0.15000000000000002
2602, gender,0,25,0.09999999999999998
2602, gender,1,5,-0.5
2602, gender,1,10,-0.30000000000000004
2602, gender,1,20,-0.15000000000000002
2602, gender,1,25,-0.09999999999999998
2603, gender,0,5,-0.30000000000000004
2603, gender,0,10,-0.4
2603, gender,0,20,-0.35
2603, gender,0,25,-0.38
2603, gender,1,5,0.3
2603, gender,1,10,0.4
2603, gender,1,20,0.35
2603, gender,1,25,0.38
2604, gender,0,5,-0.09999999999999998
2604, gender,0,10,0.09999999999999998
2604, gender,0,20,0.04999999999999999
2604, gender,0,25,0.06
2604, gender,1,5,0.09999999999999998
2604, gender,1,10,-0.09999999999999998
2604, gender,1,20,-0.050000000000000044
2604, gender,1,25,-0.06000000000000005
2605, gender,0,5,0.3
2605, gender,0,10,0.0
2605, gender,0,20,0.04999999999999999
2605, gender,0,25,0.09999999999999998
2605, gender,1,5,-0.30000000000000004
2605, gender,1,10,0.0
2605, gender,1,20,-0.050000000000000044
2605, gender,1,25,-0.09999999999999998
2606, gender,0,5,0.09999999999999998
2606, gender,0,10,-0.19999999999999996
2606, gender,0,20,-0.15000000000000002
2606, gender,0,25,-0.06000000000000005
2606, gender,1,5,-0.09999999999999998
2606, gender,1,10,0.2
2606, gender,1,20,0.15000000000000002
2606, gender,1,25,0.06
2607, gender,0,5,0.09999999999999998
2607, gender,0,10,0.09999999999999998
2607, gender,0,20,0.09999999999999998
2607, gender,0,25,0.09999999999999998
2607, gender,1,5,-0.09999999999999998
2607, gender,1,10,-0.09999999999999998
2607, gender,1,20,-0.09999999999999998
2607, gender,1,25,-0.09999999999999998
2608, gender,0,5,-0.30000000000000004
2608, gender,0,10,-0.19999999999999996
2608, gender,0,20,-0.19999999999999996
2608, gender,0,25,-0.21999999999999997
2608, gender,1,5,0.3
2608, gender,1,10,0.2
2608, gender,1,20,0.2
2608, gender,1,25,0.21999999999999997
2609, gender,0,5,-0.30000000000000004
2609, gender,0,10,-0.19999999999999996
2609, gender,0,20,0.0
2609, gender,0,25,0.020000000000000018
2609, gender,1,5,0.3
2609, gender,1,10,0.2
2609, gender,1,20,0.0
2609, gender,1,25,-0.020000000000000018
2610, gender,0,5,-0.30000000000000004
2610, gender,0,10,-0.19999999999999996
2610, gender,0,20,-0.050000000000000044
2610, gender,0,25,-0.06000000000000005
2610, gender,1,5,0.3
2610, gender,1,10,0.2
