id,attribute,value,k,group_fairness_score
605, gender,0,10,0.5
605, gender,0,15,0.5
605, gender,0,20,0.5
605, gender,0,25,0.5
605, gender,1,5,0.5
605, gender,1,10,0.5
605, gender,1,15,0.5
605, gender,1,20,0.5
605, gender,1,25,0.5
607, gender,0,5,0.5
607, gender,0,10,0.5
607, gender,0,15,0.5
607, gender,0,20,0.5
607, gender,0,25,0.5
607, gender,1,5,0.5
607, gender,1,10,0.5
607, gender,1,15,0.5
607, gender,1,20,0.5
607, gender,1,25,0.5
608, gender,0,5,0.5
608, gender,0,10,0.5
608, gender,0,15,0.5
608, gender,0,20,0.5
608, gender,0,25,0.5
608, gender,1,5,0.5
608, gender,1,10,0.5
608, gender,1,15,0.5
608, gender,1,20,0.5
608, gender,1,25,0.5
611, gender,0,5,0.5
611, gender,0,10,0.5
611, gender,0,15,0.5
611, gender,0,20,0.5
611, gender,0,25,0.5
611, gender,1,5,0.5
611, gender,1,10,0.5
611, gender,1,15,0.5
611, gender,1,20,0.5
611, gender,1,25,0.5
612, gender,0,5,0.5
612, gender,0,10,0.5
612, gender,0,15,0.5
612, gender,0,20,0.5
612, gender,0,25,0.5
612, gender,1,5,0.5
612, gender,1,10,0.5
612, gender,1,15,0.5
612, gender,1,20,0.5
612, gender,1,25,0.5
613, gender,0,5,0.5
613, gender,0,10,0.5
613, gender,0,15,0.5
613, gender,0,20,0.5
613, gender,0,25,0.5
613, gender,1,5,0.5
613, gender,1,10,0.5
613, gender,1,15,0.5
613, gender,1,20,0.5
613, gender,1,25,0.5
615, gender,0,5,0.5
615, gender,0,10,0.5
615, gender,0,15,0.5
615, gender,0,20,0.5
615, gender,0,25,0.5
615, gender,1,5,0.5
615, gender,1,10,0.5
615, gender,1,15,0.5
615, gender,1,20,0.5
615, gender,1,25,0.5
616, gender,0,5,0.5
616, gender,0,10,0.5
616, gender,0,15,0.5
616, gender,0,20,0.5
616, gender,0,25,0.5
616, gender,1,5,0.5
616, gender,1,10,0.5
616, gender,1,15,0.5
616, gender,1,20,0.5
616, gender,1,25,0.5
617, gender,0,5,0.5
617, gender,0,10,0.5
617, gender,0,15,0.5
617, gender,0,20,0.5
617, gender,0,25,0.5
617, gender,1,5,0.5
617, gender,1,10,0.5
617, gender,1,15,0.5
617, gender,1,20,0.5
617, gender,1,25,0.5
618, gender,0,5,0.5
618, gender,0,10,0.5
618, gender,0,15,0.5
618, gender,0,20,0.5
618, gender,0,25,0.5
618, gender,1,5,0.5
618, gender,1,10,0.5
618, gender,1,15,0.5
618, gender,1,20,0.5
618, gender,1,25,0.5
619, gender,0,5,0.5
619, gender,0,10,0.5
619, gender,0,15,0.5
619, gender,0,20,0.5
619, gender,0,25,0.5
619, gender,1,5,0.5
619, gender,1,10,0.5
619, gender,1,15,0.5
619, gender,1,20,0.5
619, gender,1,25,0.5
621, gender,0,5,0.5
621, gender,0,10,0.5
621, gender,0,15,0.5
621, gender,0,20,0.5
621, gender,0,25,0.5
621, gender,1,5,0.5
621, gender,1,10,0.5
621, gender,1,15,0.5
621, gender,1,20,0.5
621, gender,1,25,0.5
622, gender,0,5,0.5
622, gender,0,10,0.5
622, gender,0,15,0.5
622, gender,0,20,0.5
622, gender,0,25,0.5
622, gender,1,5,0.5
622, gender,1,10,0.5
622, gender,1,15,0.5
622, gender,1,20,0.5
622, gender,1,25,0.5
623, gender,0,5,0.5
623, gender,0,10,0.5
623, gender,0,15,0.5
623, gender,0,20,0.5
623, gender,0,25,0.5
623, gender,1,5,0.5
623, gender,1,10,0.5
623, gender,1,15,0.5
623, gender,1,20,0.5
623, gender,1,25,0.5
624, gender,0,5,0.5
624, gender,0,10,0.5
624, gender,0,15,0.5
624, gender,0,20,0.5
624, gender,0,25,0.5
624, gender,1,5,0.5
624, gender,1,10,0.5
624, gender,1,15,0.5
624, gender,1,20,0.5
624, gender,1,25,0.5
625, gender,0,5,0.5
625, gender,0,10,0.5
625, gender,0,15,0.5
625, gender,0,20,0.5
625, gender,0,25,0.5
625, gender,1,5,0.5
625, gender,1,10,0.5
625, gender,1,15,0.5
625, gender,1,20,0.5
625, gender,1,25,0.5
626, gender,0,5,0.5
626, gender,0,10,0.5
626, gender,0,15,0.5
626, gender,0,20,0.5
626, gender,0,25,0.5
626, gender,1,5,0.5
626, gender,1,10,0.5
626, gender,1,15,0.5
626, gender,1,20,0.5
626, gender,1,25,0.5
627, gender,0,5,0.5
627, gender,0,10,0.5
627, gender,0,15,0.5
627, gender,0,20,0.5
627, gender,0,25,0.5
627, gender,1,5,0.5
627, gender,1,10,0.5
627, gender,1,15,0.5
627, gender,1,20,0.5
627, gender,1,25,0.5
628, gender,0,5,0.5
628, gender,0,10,0.5
628, gender,0,15,0.5
628, gender,0,20,0.5
628, gender,0,25,0.5
628, gender,1,5,0.5
628, gender,1,10,0.5
628, gender,1,15,0.5
628, gender,1,20,0.5
628, gender,1,25,0.5
631, gender,0,5,0.5
631, gender,0,10,0.5
631, gender,0,15,0.5
631, gender,0,20,0.5
631, gender,0,25,0.5
631, gender,1,5,0.5
631, gender,1,10,0.5
631, gender,1,15,0.5
631, gender,1,20,0.5
631, gender,1,25,0.5
632, gender,0,5,0.5
632, gender,0,10,0.5
632, gender,0,15,0.5
632, gender,0,20,0.5
632, gender,0,25,0.5
632, gender,1,5,0.5
632, gender,1,10,0.5
632, gender,1,15,0.5
632, gender,1,20,0.5
632, gender,1,25,0.5
633, gender,0,5,0.5
633, gender,0,10,0.5
633, gender,0,15,0.5
633, gender,0,20,0.5
633, gender,0,25,0.5
633, gender,1,5,0.5
633, gender,1,10,0.5
633, gender,1,15,0.5
633, gender,1,20,0.5
633, gender,1,25,0.5
635, gender,0,5,0.5
635, gender,0,10,0.5
635, gender,0,15,0.5
635, gender,0,20,0.5
635, gender,0,25,0.5
635, gender,1,5,0.5
635, gender,1,10,0.5
635, gender,1,15,0.5
635, gender,1,20,0.5
635, gender,1,25,0.5
636, gender,0,5,0.5
636, gender,0,10,0.5
636, gender,0,15,0.5
636, gender,0,20,0.5
636, gender,0,25,0.5
636, gender,1,5,0.5
636, gender,1,10,0.5
636, gender,1,15,0.5
636, gender,1,20,0.5
636, gender,1,25,0.5
638, gender,0,5,0.5
638, gender,0,10,0.5
638, gender,0,15,0.5
638, gender,0,20,0.5
638, gender,0,25,0.5
638, gender,1,5,0.5
638, gender,1,10,0.5
638, gender,1,15,0.5
638, gender,1,20,0.5
638, gender,1,25,0.5
639, gender,0,5,0.5
639, gender,0,10,0.5
639, gender,0,15,0.5
639, gender,0,20,0.5
639, gender,0,25,0.5
639, gender,1,5,0.5
639, gender,1,10,0.5
639, gender,1,15,0.5
639, gender,1,20,0.5
639, gender,1,25,0.5
640, gender,0,5,0.5
640, gender,0,10,0.5
640, gender,0,15,0.5
640, gender,0,20,0.5
640, gender,0,25,0.5
640, gender,1,5,0.5
640, gender,1,10,0.5
640, gender,1,15,0.5
640, gender,1,20,0.5
640, gender,1,25,0.5
642, gender,0,5,0.5
642, gender,0,10,0.5
642, gender,0,15,0.5
642, gender,0,20,0.5
642, gender,0,25,0.5
642, gender,1,5,0.5
642, gender,1,10,0.5
642, gender,1,15,0.5
642, gender,1,20,0.5
642, gender,1,25,0.5
643, gender,0,5,0.5
643, gender,0,10,0.5
643, gender,0,15,0.5
643, gender,0,20,0.5
643, gender,0,25,0.5
643, gender,1,5,0.5
643, gender,1,10,0.5
643, gender,1,15,0.5
643, gender,1,20,0.5
643, gender,1,25,0.5
644, gender,0,5,0.5
644, gender,0,10,0.5
644, gender,0,15,0.5
644, gender,0,20,0.5
644, gender,0,25,0.5
644, gender,1,5,0.5
644, gender,1,10,0.5
644, gender,1,15,0.5
644, gender,1,20,0.5
644, gender,1,25,0.5
647, gender,0,5,0.5
647, gender,0,10,0.5
647, gender,0,15,0.5
647, gender,0,20,0.5
647, gender,0,25,0.5
647, gender,1,5,0.5
647, gender,1,10,0.5
647, gender,1,15,0.5
647, gender,1,20,0.5
647, gender,1,25,0.5
648, gender,0,5,0.5
648, gender,0,10,0.5
648, gender,0,15,0.5
648, gender,0,20,0.5
648, gender,0,25,0.5
648, gender,1,5,0.5
648, gender,1,10,0.5
648, gender,1,15,0.5
648, gender,1,20,0.5
648, gender,1,25,0.5
650, gender,0,5,0.5
650, gender,0,10,0.5
650, gender,0,15,0.5
650, gender,0,20,0.5
650, gender,0,25,0.5
650, gender,1,5,0.5
650, gender,1,10,0.5
650, gender,1,15,0.5
650, gender,1,20,0.5
650, gender,1,25,0.5
653, gender,0,5,0.5
653, gender,0,10,0.5
653, gender,0,15,0.5
653, gender,0,20,0.5
653, gender,0,25,0.5
653, gender,1,5,0.5
653, gender,1,10,0.5
653, gender,1,15,0.5
653, gender,1,20,0.5
653, gender,1,25,0.5
654, gender,0,5,0.5
654, gender,0,10,0.5
654, gender,0,15,0.5
654, gender,0,20,0.5
654, gender,0,25,0.5
654, gender,1,5,0.5
654, gender,1,10,0.5
654, gender,1,15,0.5
654, gender,1,20,0.5
654, gender,1,25,0.5
655, gender,0,5,0.5
655, gender,0,10,0.5
655, gender,0,15,0.5
655, gender,0,20,0.5
655, gender,0,25,0.5
655, gender,1,5,0.5
655, gender,1,10,0.5
655, gender,1,15,0.5
655, gender,1,20,0.5
655, gender,1,25,0.5
657, gender,0,5,0.5
657, gender,0,10,0.5
657, gender,0,15,0.5
657, gender,0,20,0.5
657, gender,0,25,0.5
657, gender,1,5,0.5
657, gender,1,10,0.5
657, gender,1,15,0.5
657, gender,1,20,0.5
657, gender,1,25,0.5
658, gender,0,5,0.5
658, gender,0,10,0.5
658, gender,0,15,0.5
658, gender,0,20,0.5
658, gender,0,25,0.5
658, gender,1,5,0.5
658, gender,1,10,0.5
658, gender,1,15,0.5
658, gender,1,20,0.5
658, gender,1,25,0.5
659, gender,0,5,0.5
659, gender,0,10,0.5
659, gender,0,15,0.5
659, gender,0,20,0.5
659, gender,0,25,0.5
659, gender,1,5,0.5
659, gender,1,10,0.5
659, gender,1,15,0.5
659, gender,1,20,0.5
659, gender,1,25,0.5
660, gender,0,5,0.5
660, gender,0,10,0.5
660, gender,0,15,0.5
660, gender,0,20,0.5
660, gender,0,25,0.5
660, gender,1,5,0.5
660, gender,1,10,0.5
660, gender,1,15,0.5
660, gender,1,20,0.5
660, gender,1,25,0.5
661, gender,0,5,0.5
661, gender,0,10,0.5
661, gender,0,15,0.5
661, gender,0,20,0.5
661, gender,0,25,0.5
661, gender,1,5,0.5
661, gender,1,10,0.5
661, gender,1,15,0.5
661, gender,1,20,0.5
661, gender,1,25,0.5
662, gender,0,5,0.5
662, gender,0,10,0.5
662, gender,0,15,0.5
662, gender,0,20,0.5
662, gender,0,25,0.5
662, gender,1,5,0.5
662, gender,1,10,0.5
662, gender,1,15,0.5
662, gender,1,20,0.5
662, gender,1,25,0.5
663, gender,0,5,0.5
663, gender,0,10,0.5
663, gender,0,15,0.5
663, gender,0,20,0.5
663, gender,0,25,0.5
663, gender,1,5,0.5
663, gender,1,10,0.5
663, gender,1,15,0.5
663, gender,1,20,0.5
663, gender,1,25,0.5
664, gender,0,5,0.5
664, gender,0,10,0.5
664, gender,0,15,0.5
664, gender,0,20,0.5
664, gender,0,25,0.5
664, gender,1,5,0.5
664, gender,1,10,0.5
664, gender,1,15,0.5
664, gender,1,20,0.5
664, gender,1,25,0.5
665, gender,0,5,0.5
665, gender,0,10,0.5
665, gender,0,15,0.5
665, gender,0,20,0.5
665, gender,0,25,0.5
665, gender,1,5,0.5
665, gender,1,10,0.5
665, gender,1,15,0.5
665, gender,1,20,0.5
665, gender,1,25,0.5
667, gender,0,5,0.5
667, gender,0,10,0.5
667, gender,0,15,0.5
667, gender,0,20,0.5
667, gender,0,25,0.5
667, gender,1,5,0.5
667, gender,1,10,0.5
667, gender,1,15,0.5
667, gender,1,20,0.5
667, gender,1,25,0.5
668, gender,0,5,0.5
668, gender,0,10,0.5
668, gender,0,15,0.5
668, gender,0,20,0.5
668, gender,0,25,0.5
668, gender,1,5,0.5
668, gender,1,10,0.5
668, gender,1,15,0.5
668, gender,1,20,0.5
668, gender,1,25,0.5
670, gender,0,5,0.5
670, gender,0,10,0.5
670, gender,0,15,0.5
670, gender,0,20,0.5
670, gender,0,25,0.5
670, gender,1,5,0.5
670, gender,1,10,0.5
670, gender,1,15,0.5
670, gender,1,20,0.5
670, gender,1,25,0.5
671, gender,0,5,0.5
671, gender,0,10,0.5
671, gender,0,15,0.5
671, gender,0,20,0.5
671, gender,0,25,0.5
671, gender,1,5,0.5
671, gender,1,10,0.5
671, gender,1,15,0.5
671, gender,1,20,0.5
671, gender,1,25,0.5
672, gender,0,5,0.5
672, gender,0,10,0.5
672, gender,0,15,0.5
672, gender,0,20,0.5
672, gender,0,25,0.5
672, gender,1,5,0.5
672, gender,1,10,0.5
672, gender,1,15,0.5
672, gender,1,20,0.5
672, gender,1,25,0.5
674, gender,0,5,0.5
674, gender,0,10,0.5
674, gender,0,15,0.5
674, gender,0,20,0.5
674, gender,0,25,0.5
674, gender,1,5,0.5
674, gender,1,10,0.5
674, gender,1,15,0.5
674, gender,1,20,0.5
674, gender,1,25,0.5
675, gender,0,5,0.5
675, gender,0,10,0.5
675, gender,0,15,0.5
675, gender,0,20,0.5
675, gender,0,25,0.5
675, gender,1,5,0.5
675, gender,1,10,0.5
675, gender,1,15,0.5
675, gender,1,20,0.5
675, gender,1,25,0.5
677, gender,0,5,0.5
677, gender,0,10,0.5
677, gender,0,15,0.5
677, gender,0,20,0.5
677, gender,0,25,0.5
677, gender,1,5,0.5
677, gender,1,10,0.5
677, gender,1,15,0.5
677, gender,1,20,0.5
677, gender,1,25,0.5
679, gender,0,5,0.5
679, gender,0,10,0.5
679, gender,0,15,0.5
679, gender,0,20,0.5
679, gender,0,25,0.5
679, gender,1,5,0.5
679, gender,1,10,0.5
679, gender,1,15,0.5
679, gender,1,20,0.5
679, gender,1,25,0.5
681, gender,0,5,0.5
681, gender,0,10,0.5
681, gender,0,15,0.5
681, gender,0,20,0.5
681, gender,0,25,0.5
681, gender,1,5,0.5
681, gender,1,10,0.5
681, gender,1,15,0.5
681, gender,1,20,0.5
681, gender,1,25,0.5
682, gender,0,5,0.5
682, gender,0,10,0.5
682, gender,0,15,0.5
682, gender,0,20,0.5
682, gender,0,25,0.5
682, gender,1,5,0.5
682, gender,1,10,0.5
682, gender,1,15,0.5
682, gender,1,20,0.5
682, gender,1,25,0.5
684, gender,0,5,0.5
684, gender,0,10,0.5
684, gender,0,15,0.5
684, gender,0,20,0.5
684, gender,0,25,0.5
684, gender,1,5,0.5
684, gender,1,10,0.5
684, gender,1,15,0.5
684, gender,1,20,0.5
684, gender,1,25,0.5
685, gender,0,5,0.5
685, gender,0,10,0.5
685, gender,0,15,0.5
685, gender,0,20,0.5
685, gender,0,25,0.5
685, gender,1,5,0.5
685, gender,1,10,0.5
685, gender,1,15,0.5
685, gender,1,20,0.5
685, gender,1,25,0.5
1967, gender,0,5,0.5
1967, gender,0,10,0.5
1967, gender,0,15,0.5
1967, gender,0,20,0.5
1967, gender,0,25,0.5
1967, gender,1,5,0.5
1967, gender,1,10,0.5
1967, gender,1,15,0.5
1967, gender,1,20,0.5
1967, gender,1,25,0.5
3437, gender,0,5,
3437, gender,0,10,
3437, gender,0,15,
3437, gender,0,20,
3437, gender,0,25,
3437, gender,1,5,
3437, gender,1,10,
3437, gender,1,15,
3437, gender,1,20,
3437, gender,1,25,
3454, gender,0,5,0.5
3454, gender,0,10,0.5
3454, gender,0,15,0.5
3454, gender,0,20,0.5
3454, gender,0,25,0.5
3454, gender,1,5,0.5
3454, gender,1,10,0.5
3454, gender,1,15,0.5
3454, gender,1,20,0.5
3454, gender,1,25,0.5
3487, gender,0,5,0.5
3487, gender,0,10,0.5
3487, gender,0,15,0.5
3487, gender,0,20,0.5
3487, gender,0,25,0.5
3487, gender,1,5,0.5
3487, gender,1,10,0.5
3487, gender,1,15,0.5
3487, gender,1,20,0.5
3487, gender,1,25,0.5
3723, gender,0,5,0.5
3723, gender,0,10,0.5
3723, gender,0,15,0.5
3723, gender,0,20,0.5
3723, gender,0,25,0.5
3723, gender,1,5,0.5
3723, gender,1,10,0.5
3723, gender,1,15,0.5
3723, gender,1,20,0.5
3723, gender,1,25,0.5
3861, gender,0,5,0.5
3861, gender,0,10,0.5
3861, gender,0,15,0.5
3861, gender,0,20,0.5
3861, gender,0,25,0.5
3861, gender,1,5,0.5
3861, gender,1,10,0.5
3861, gender,1,15,0.5
3861, gender,1,20,0.5
3861, gender,1,25,0.5
3961, gender,0,5,0.5
3961, gender,0,10,0.5
3961, gender,0,15,0.5
3961, gender,0,20,0.5
3961, gender,0,25,0.5
3961, gender,1,5,0.5
3961, gender,1,10,0.5
3961, gender,1,15,0.5
3961, gender,1,20,0.5
3961, gender,1,25,0.5
3980, gender,0,5,
3980, gender,0,10,
3980, gender,0,15,
3980, gender,0,20,
3980, gender,0,25,
3980, gender,1,5,
3980, gender,1,10,
3980, gender,1,15,
3980, gender,1,20,
3980, gender,1,25,
3989, gender,0,5,0.5
3989, gender,0,10,0.5
3989, gender,0,15,0.5
3989, gender,0,20,0.5
3989, gender,0,25,0.5
3989, gender,1,5,0.5
3989, gender,1,10,0.5
3989, gender,1,15,0.5
3989, gender,1,20,0.5
3989, gender,1,25,0.5
4011, gender,0,5,0.5
4011, gender,0,10,0.5
4011, gender,0,15,0.5
4011, gender,0,20,0.5
4011, gender,0,25,0.5
4011, gender,1,5,0.5
4011, gender,1,10,0.5
4011, gender,1,15,0.5
4011, gender,1,20,0.5
4011, gender,1,25,0.5
4031, gender,0,5,0.5
4031, gender,0,10,0.5
4031, gender,0,15,0.5
4031, gender,0,20,0.5
4031, gender,0,25,0.5
4031, gender,1,5,0.5
4031, gender,1,10,0.5
4031, gender,1,15,0.5
4031, gender,1,20,0.5
4031, gender,1,25,0.5
686, gender,0,5,
686, gender,0,10,
686, gender,0,15,
686, gender,0,20,
686, gender,0,25,
686, gender,1,5,
686, gender,1,10,
686, gender,1,15,
686, gender,1,20,
686, gender,1,25,
687, gender,0,5,0.5
687, gender,0,10,0.5
687, gender,0,15,0.5
687, gender,0,20,0.5
687, gender,0,25,0.5
687, gender,1,5,0.5
687, gender,1,10,0.5
687, gender,1,15,0.5
687, gender,1,20,0.5
687, gender,1,25,0.5
688, gender,0,5,0.5
688, gender,0,10,0.5
688, gender,0,15,0.5
688, gender,0,20,0.5
688, gender,0,25,0.5
688, gender,1,5,0.5
688, gender,1,10,0.5
688, gender,1,15,0.5
688, gender,1,20,0.5
688, gender,1,25,0.5
689, gender,0,5,0.5
689, gender,0,10,0.5
689, gender,0,15,0.5
689, gender,0,20,0.5
689, gender,0,25,0.5
689, gender,1,5,0.5
689, gender,1,10,0.5
689, gender,1,15,0.5
689, gender,1,20,0.5
689, gender,1,25,0.5
690, gender,0,5,0.5
690, gender,0,10,0.5
690, gender,0,15,0.5
690, gender,0,20,0.5
690, gender,0,25,0.5
690, gender,1,5,0.5
690, gender,1,10,0.5
690, gender,1,15,0.5
690, gender,1,20,0.5
690, gender,1,25,0.5
691, gender,0,5,0.5
691, gender,0,10,0.5
691, gender,0,15,0.5
691, gender,0,20,0.5
691, gender,0,25,0.5
691, gender,1,5,0.5
691, gender,1,10,0.5
691, gender,1,15,0.5
691, gender,1,20,0.5
691, gender,1,25,0.5
692, gender,0,5,0.5
692, gender,0,10,0.5
692, gender,0,15,0.5
692, gender,0,20,0.5
692, gender,0,25,0.5
692, gender,1,5,0.5
692, gender,1,10,0.5
692, gender,1,15,0.5
692, gender,1,20,0.5
692, gender,1,25,0.5
693, gender,0,5,0.5
693, gender,0,10,0.5
693, gender,0,15,0.5
693, gender,0,20,0.5
693, gender,0,25,0.5
693, gender,1,5,0.5
693, gender,1,10,0.5
693, gender,1,15,0.5
693, gender,1,20,0.5
693, gender,1,25,0.5
694, gender,0,5,0.5
694, gender,0,10,0.5
694, gender,0,15,0.5
694, gender,0,20,0.5
694, gender,0,25,0.5
694, gender,1,5,0.5
694, gender,1,10,0.5
694, gender,1,15,0.5
694, gender,1,20,0.5
694, gender,1,25,0.5
695, gender,0,5,0.5
695, gender,0,10,0.5
695, gender,0,15,0.5
695, gender,0,20,0.5
695, gender,0,25,0.5
695, gender,1,5,0.5
695, gender,1,10,0.5
695, gender,1,15,0.5
695, gender,1,20,0.5
695, gender,1,25,0.5
696, gender,0,5,0.5
696, gender,0,10,0.5
696, gender,0,15,0.5
696, gender,0,20,0.5
696, gender,0,25,0.5
696, gender,1,5,0.5
696, gender,1,10,0.5
696, gender,1,15,0.5
696, gender,1,20,0.5
696, gender,1,25,0.5
697, gender,0,5,0.5
697, gender,0,10,0.5
697, gender,0,15,0.5
697, gender,0,20,0.5
697, gender,0,25,0.5
697, gender,1,5,0.5
697, gender,1,10,0.5
697, gender,1,15,0.5
697, gender,1,20,0.5
697, gender,1,25,0.5
698, gender,0,5,0.5
698, gender,0,10,0.5
698, gender,0,15,0.5
698, gender,0,20,0.5
698, gender,0,25,0.5
698, gender,1,5,0.5
698, gender,1,10,0.5
698, gender,1,15,0.5
698, gender,1,20,0.5
698, gender,1,25,0.5
699, gender,0,5,0.5
699, gender,0,10,0.5
699, gender,0,15,0.5
699, gender,0,20,0.5
699, gender,0,25,0.5
699, gender,1,5,0.5
699, gender,1,10,0.5
699, gender,1,15,0.5
699, gender,1,20,0.5
699, gender,1,25,0.5
700, gender,0,5,0.5
700, gender,0,10,0.5
700, gender,0,15,0.5
700, gender,0,20,0.5
700, gender,0,25,0.5
700, gender,1,5,0.5
700, gender,1,10,0.5
700, gender,1,15,0.5
700, gender,1,20,0.5
700, gender,1,25,0.5
701, gender,0,5,0.5
701, gender,0,10,0.5
701, gender,0,15,0.5
701, gender,0,20,0.5
701, gender,0,25,0.5
701, gender,1,5,0.5
701, gender,1,10,0.5
701, gender,1,15,0.5
701, gender,1,20,0.5
701, gender,1,25,0.5
702, gender,0,5,0.5
702, gender,0,10,0.5
702, gender,0,15,0.5
702, gender,0,20,0.5
702, gender,0,25,0.5
702, gender,1,5,0.5
702, gender,1,10,0.5
702, gender,1,15,0.5
702, gender,1,20,0.5
702, gender,1,25,0.5
703, gender,0,5,0.5
703, gender,0,10,0.5
703, gender,0,15,0.5
703, gender,0,20,0.5
703, gender,0,25,0.5
703, gender,1,5,0.5
703, gender,1,10,0.5
703, gender,1,15,0.5
703, gender,1,20,0.5
703, gender,1,25,0.5
704, gender,0,5,0.5
704, gender,0,10,0.5
704, gender,0,15,0.5
704, gender,0,20,0.5
704, gender,0,25,0.5
704, gender,1,5,0.5
704, gender,1,10,0.5
704, gender,1,15,0.5
704, gender,1,20,0.5
704, gender,1,25,0.5
705, gender,0,5,0.5
705, gender,0,10,0.5
705, gender,0,15,0.5
705, gender,0,20,0.5
705, gender,0,25,0.5
705, gender,1,5,0.5
705, gender,1,10,0.5
705, gender,1,15,0.5
705, gender,1,20,0.5
705, gender,1,25,0.5
706, gender,0,5,0.5
706, gender,0,10,0.5
706, gender,0,15,0.5
706, gender,0,20,0.5
706, gender,0,25,0.5
706, gender,1,5,0.5
706, gender,1,10,0.5
706, gender,1,15,0.5
706, gender,1,20,0.5
706, gender,1,25,0.5
707, gender,0,5,0.5
707, gender,0,10,0.5
707, gender,0,15,0.5
707, gender,0,20,0.5
707, gender,0,25,0.5
707, gender,1,5,0.5
707, gender,1,10,0.5
707, gender,1,15,0.5
707, gender,1,20,0.5
707, gender,1,25,0.5
708, gender,0,5,0.5
708, gender,0,10,0.5
708, gender,0,15,0.5
708, gender,0,20,0.5
708, gender,0,25,0.5
708, gender,1,5,0.5
708, gender,1,10,0.5
708, gender,1,15,0.5
708, gender,1,20,0.5
708, gender,1,25,0.5
709, gender,0,5,0.5
709, gender,0,10,0.5
709, gender,0,15,0.5
709, gender,0,20,0.5
709, gender,0,25,0.5
709, gender,1,5,0.5
709, gender,1,10,0.5
709, gender,1,15,0.5
709, gender,1,20,0.5
709, gender,1,25,0.5
710, gender,0,5,0.5
710, gender,0,10,0.5
710, gender,0,15,0.5
710, gender,0,20,0.5
710, gender,0,25,0.5
710, gender,1,5,0.5
710, gender,1,10,0.5
710, gender,1,15,0.5
710, gender,1,20,0.5
710, gender,1,25,0.5
711, gender,0,5,0.5
711, gender,0,10,0.5
711, gender,0,15,0.5
711, gender,0,20,0.5
711, gender,0,25,0.5
711, gender,1,5,0.5
711, gender,1,10,0.5
711, gender,1,15,0.5
711, gender,1,20,0.5
711, gender,1,25,0.5
712, gender,0,5,0.5
712, gender,0,10,0.5
712, gender,0,15,0.5
712, gender,0,20,0.5
712, gender,0,25,0.5
712, gender,1,5,0.5
712, gender,1,10,0.5
712, gender,1,15,0.5
712, gender,1,20,0.5
712, gender,1,25,0.5
713, gender,0,5,0.5
713, gender,0,10,0.5
713, gender,0,15,0.5
713, gender,0,20,0.5
713, gender,0,25,0.5
713, gender,1,5,0.5
713, gender,1,10,0.5
713, gender,1,15,0.5
713, gender,1,20,0.5
713, gender,1,25,0.5
714, gender,0,5,0.5
714, gender,0,10,0.5
714, gender,0,15,0.5
714, gender,0,20,0.5
714, gender,0,25,0.5
714, gender,1,5,0.5
714, gender,1,10,0.5
714, gender,1,15,0.5
714, gender,1,20,0.5
714, gender,1,25,0.5
715, gender,0,5,0.5
715, gender,0,10,0.5
715, gender,0,15,0.5
715, gender,0,20,0.5
715, gender,0,25,0.5
715, gender,1,5,0.5
715, gender,1,10,0.5
715, gender,1,15,0.5
715, gender,1,20,0.5
715, gender,1,25,0.5
716, gender,0,5,0.5
716, gender,0,10,0.5
716, gender,0,15,0.5
716, gender,0,20,0.5
716, gender,0,25,0.5
716, gender,1,5,0.5
716, gender,1,10,0.5
716, gender,1,15,0.5
716, gender,1,20,0.5
716, gender,1,25,0.5
717, gender,0,5,0.5
717, gender,0,10,0.5
717, gender,0,15,0.5
717, gender,0,20,0.5
717, gender,0,25,0.5
717, gender,1,5,0.5
717, gender,1,10,0.5
717, gender,1,15,0.5
717, gender,1,20,0.5
717, gender,1,25,0.5
718, gender,0,5,0.5
718, gender,0,10,0.5
718, gender,0,15,0.5
718, gender,0,20,0.5
718, gender,0,25,0.5
718, gender,1,5,0.5
718, gender,1,10,0.5
718, gender,1,15,0.5
718, gender,1,20,0.5
718, gender,1,25,0.5
719, gender,0,5,0.5
719, gender,0,10,0.5
719, gender,0,15,0.5
719, gender,0,20,0.5
719, gender,0,25,0.5
719, gender,1,5,0.5
719, gender,1,10,0.5
719, gender,1,15,0.5
719, gender,1,20,0.5
719, gender,1,25,0.5
720, gender,0,5,0.5
720, gender,0,10,0.5
720, gender,0,15,0.5
720, gender,0,20,0.5
720, gender,0,25,0.5
720, gender,1,5,0.5
720, gender,1,10,0.5
720, gender,1,15,0.5
720, gender,1,20,0.5
720, gender,1,25,0.5
721, gender,0,5,0.5
721, gender,0,10,0.5
721, gender,0,15,0.5
721, gender,0,20,0.5
721, gender,0,25,0.5
721, gender,1,5,0.5
721, gender,1,10,0.5
721, gender,1,15,0.5
721, gender,1,20,0.5
721, gender,1,25,0.5
722, gender,0,5,0.5
722, gender,0,10,0.5
722, gender,0,15,0.5
722, gender,0,20,0.5
722, gender,0,25,0.5
722, gender,1,5,0.5
722, gender,1,10,0.5
722, gender,1,15,0.5
722, gender,1,20,0.5
722, gender,1,25,0.5
723, gender,0,5,0.5
723, gender,0,10,0.5
723, gender,0,15,0.5
723, gender,0,20,0.5
723, gender,0,25,0.5
723, gender,1,5,0.5
723, gender,1,10,0.5
723, gender,1,15,0.5
723, gender,1,20,0.5
723, gender,1,25,0.5
724, gender,0,5,0.5
724, gender,0,10,0.5
724, gender,0,15,0.5
724, gender,0,20,0.5
724, gender,0,25,0.5
