id,attribute,value,k,group_fairness_score
3119, gender,1,20,
3119, gender,1,25,
3120, gender,0,5,
3120, gender,0,10,
3120, gender,0,15,
3120, gender,0,20,
3120, gender,0,25,
3120, gender,1,5,
3120, gender,1,10,
3120, gender,1,15,
3120, gender,1,20,
3120, gender,1,25,
3121, gender,0,5,
3121, gender,0,10,
3121, gender,0,15,
3121, gender,0,20,
3121, gender,0,25,
3121, gender,1,5,
3121, gender,1,10,
3121, gender,1,15,
3121, gender,1,20,
3121, gender,1,25,
3122, gender,0,5,
3122, gender,0,10,
3122, gender,0,15,
3122, gender,0,20,
3122, gender,0,25,
3122, gender,1,5,
3122, gender,1,10,
3122, gender,1,15,
3122, gender,1,20,
3122, gender,1,25,
3123, gender,0,5,
3123, gender,0,10,
3123, gender,0,15,
3123, gender,0,20,
3123, gender,0,25,
3123, gender,1,5,
3123, gender,1,10,
3123, gender,1,15,
3123, gender,1,20,
3123, gender,1,25,
3124, gender,0,5,
3124, gender,0,10,
3124, gender,0,15,
3124, gender,0,20,
3124, gender,0,25,
3124, gender,1,5,
3124, gender,1,10,
3124, gender,1,15,
3124, gender,1,20,
3124, gender,1,25,
3125, gender,0,5,
3125, gender,0,10,
3125, gender,0,15,
3125, gender,0,20,
3125, gender,0,25,
3125, gender,1,5,
3125, gender,1,10,
3125, gender,1,15,
3125, gender,1,20,
3125, gender,1,25,
3126, gender,0,5,
3126, gender,0,10,
3126, gender,0,15,
3126, gender,0,20,
3126, gender,0,25,
3126, gender,1,5,
3126, gender,1,10,
3126, gender,1,15,
3126, gender,1,20,
3126, gender,1,25,
3127, gender,0,5,
3127, gender,0,10,
3127, gender,0,15,
3127, gender,0,20,
3127, gender,0,25,
3127, gender,1,5,
3127, gender,1,10,
3127, gender,1,15,
3127, gender,1,20,
3127, gender,1,25,
3128, gender,0,5,
3128, gender,0,10,
3128, gender,0,15,
3128, gender,0,20,
3128, gender,0,25,
3128, gender,1,5,
3128, gender,1,10,
3128, gender,1,15,
3128, gender,1,20,
3128, gender,1,25,
3129, gender,0,5,
3129, gender,0,10,
3129, gender,0,15,
3129, gender,0,20,
3129, gender,0,25,
3129, gender,1,5,
3129, gender,1,10,
3129, gender,1,15,
3129, gender,1,20,
3129, gender,1,25,
3130, gender,0,5,
3130, gender,0,10,
3130, gender,0,15,
3130, gender,0,20,
3130, gender,0,25,
3130, gender,1,5,
3130, gender,1,10,
3130, gender,1,15,
3130, gender,1,20,
3130, gender,1,25,
3131, gender,0,5,
3131, gender,0,10,
3131, gender,0,15,
3131, gender,0,20,
3131, gender,0,25,
3131, gender,1,5,
3131, gender,1,10,
3131, gender,1,15,
3131, gender,1,20,
3131, gender,1,25,
3132, gender,0,5,
3132, gender,0,10,
3132, gender,0,15,
3132, gender,0,20,
3132, gender,0,25,
3132, gender,1,5,
3132, gender,1,10,
3132, gender,1,15,
3132, gender,1,20,
3132, gender,1,25,
3133, gender,0,5,
3133, gender,0,10,
3133, gender,0,15,
3133, gender,0,20,
3133, gender,0,25,
3133, gender,1,5,
3133, gender,1,10,
3133, gender,1,15,
3133, gender,1,20,
3133, gender,1,25,
3134, gender,0,5,
3134, gender,0,10,
3134, gender,0,15,
3134, gender,0,20,
3134, gender,0,25,
3134, gender,1,5,
3134, gender,1,10,
3134, gender,1,15,
3134, gender,1,20,
3134, gender,1,25,
3135, gender,0,5,
3135, gender,0,10,
3135, gender,0,15,
3135, gender,0,20,
3135, gender,0,25,
3135, gender,1,5,
3135, gender,1,10,
3135, gender,1,15,
3135, gender,1,20,
3135, gender,1,25,
3137, gender,0,5,
3137, gender,0,10,
3137, gender,0,15,
3137, gender,0,20,
3137, gender,0,25,
3137, gender,1,5,
3137, gender,1,10,
3137, gender,1,15,
3137, gender,1,20,
3137, gender,1,25,
3138, gender,0,5,
3138, gender,0,10,
3138, gender,0,15,
3138, gender,0,20,
3138, gender,0,25,
3138, gender,1,5,
3138, gender,1,10,
3138, gender,1,15,
3138, gender,1,20,
3138, gender,1,25,
3139, gender,0,5,
3139, gender,0,10,
3139, gender,0,15,
3139, gender,0,20,
3139, gender,0,25,
3139, gender,1,5,
3139, gender,1,10,
3139, gender,1,15,
3139, gender,1,20,
3139, gender,1,25,
3140, gender,0,5,
3140, gender,0,10,
3140, gender,0,15,
3140, gender,0,20,
3140, gender,0,25,
3140, gender,1,5,
3140, gender,1,10,
3140, gender,1,15,
3140, gender,1,20,
3140, gender,1,25,
3141, gender,0,5,
3141, gender,0,10,
3141, gender,0,15,
3141, gender,0,20,
3141, gender,0,25,
3141, gender,1,5,
3141, gender,1,10,
3141, gender,1,15,
3141, gender,1,20,
3141, gender,1,25,
3142, gender,0,5,
3142, gender,0,10,
3142, gender,0,15,
3142, gender,0,20,
3142, gender,0,25,
3142, gender,1,5,
3142, gender,1,10,
3142, gender,1,15,
3142, gender,1,20,
3142, gender,1,25,
3143, gender,0,5,
3143, gender,0,10,
3143, gender,0,15,
3143, gender,0,20,
3143, gender,0,25,
3143, gender,1,5,
3143, gender,1,10,
3143, gender,1,15,
3143, gender,1,20,
3143, gender,1,25,
3144, gender,0,5,
3144, gender,0,10,
3144, gender,0,15,
3144, gender,0,20,
3144, gender,0,25,
3144, gender,1,5,
3144, gender,1,10,
3144, gender,1,15,
3144, gender,1,20,
3144, gender,1,25,
3145, gender,0,5,
3145, gender,0,10,
3145, gender,0,15,
3145, gender,0,20,
3145, gender,0,25,
3145, gender,1,5,
3145, gender,1,10,
3145, gender,1,15,
3145, gender,1,20,
3145, gender,1,25,
3146, gender,0,5,
3146, gender,0,10,
3146, gender,0,15,
3146, gender,0,20,
3146, gender,0,25,
3146, gender,1,5,
3146, gender,1,10,
3146, gender,1,15,
3146, gender,1,20,
3146, gender,1,25,
3147, gender,0,5,
3147, gender,0,10,
3147, gender,0,15,
3147, gender,0,20,
3147, gender,0,25,
3147, gender,1,5,
3147, gender,1,10,
3147, gender,1,15,
3147, gender,1,20,
3147, gender,1,25,
3148, gender,0,5,
3148, gender,0,10,
3148, gender,0,15,
3148, gender,0,20,
3148, gender,0,25,
3148, gender,1,5,
3148, gender,1,10,
3148, gender,1,15,
3148, gender,1,20,
3148, gender,1,25,
3149, gender,0,5,
3149, gender,0,10,
3149, gender,0,15,
3149, gender,0,20,
3149, gender,0,25,
3149, gender,1,5,
3149, gender,1,10,
3149, gender,1,15,
3149, gender,1,20,
3149, gender,1,25,
3150, gender,0,5,
3150, gender,0,10,
3150, gender,0,15,
3150, gender,0,20,
3150, gender,0,25,
3150, gender,1,5,
3150, gender,1,10,
3150, gender,1,15,
3150, gender,1,20,
3150, gender,1,25,
3151, gender,0,5,
3151, gender,0,10,
3151, gender,0,15,
3151, gender,0,20,
3151, gender,0,25,
3151, gender,1,5,
3151, gender,1,10,
3151, gender,1,15,
3151, gender,1,20,
3151, gender,1,25,
3152, gender,0,5,
3152, gender,0,10,
3152, gender,0,15,
3152, gender,0,20,
3152, gender,0,25,
3152, gender,1,5,
3152, gender,1,10,
3152, gender,1,15,
3152, gender,1,20,
3152, gender,1,25,
3153, gender,0,5,
3153, gender,0,10,
3153, gender,0,15,
3153, gender,0,20,
3153, gender,0,25,
3153, gender,1,5,
3153, gender,1,10,
3153, gender,1,15,
3153, gender,1,20,
3153, gender,1,25,
3154, gender,0,5,
3154, gender,0,10,
3154, gender,0,15,
3154, gender,0,20,
3154, gender,0,25,
3154, gender,1,5,
3154, gender,1,10,
3154, gender,1,15,
3154, gender,1,20,
3154, gender,1,25,
3155, gender,0,5,
3155, gender,0,10,
3155, gender,0,15,
3155, gender,0,20,
3155, gender,0,25,
3155, gender,1,5,
3155, gender,1,10,
3155, gender,1,15,
3155, gender,1,20,
3155, gender,1,25,
3156, gender,0,5,
3156, gender,0,10,
3156, gender,0,15,
3156, gender,0,20,
3156, gender,0,25,
3156, gender,1,5,
3156, gender,1,10,
3156, gender,1,15,
3156, gender,1,20,
3156, gender,1,25,
3157, gender,0,5,
3157, gender,0,10,
3157, gender,0,15,
3157, gender,0,20,
3157, gender,0,25,
3157, gender,1,5,
3157, gender,1,10,
3157, gender,1,15,
3157, gender,1,20,
3157, gender,1,25,
3158, gender,0,5,
3158, gender,0,10,
3158, gender,0,15,
3158, gender,0,20,
3158, gender,0,25,
3158, gender,1,5,
3158, gender,1,10,
3158, gender,1,15,
3158, gender,1,20,
3158, gender,1,25,
3159, gender,0,5,
3159, gender,0,10,
3159, gender,0,15,
3159, gender,0,20,
3159, gender,0,25,
3159, gender,1,5,
3159, gender,1,10,
3159, gender,1,15,
3159, gender,1,20,
3159, gender,1,25,
3160, gender,0,5,
3160, gender,0,10,
3160, gender,0,15,
3160, gender,0,20,
3160, gender,0,25,
3160, gender,1,5,
3160, gender,1,10,
3160, gender,1,15,
3160, gender,1,20,
3160, gender,1,25,
3161, gender,0,5,
3161, gender,0,10,
3161, gender,0,15,
3161, gender,0,20,
3161, gender,0,25,
3161, gender,1,5,
3161, gender,1,10,
3161, gender,1,15,
3161, gender,1,20,
3161, gender,1,25,
3163, gender,0,5,
3163, gender,0,10,
3163, gender,0,15,
3163, gender,0,20,
3163, gender,0,25,
3163, gender,1,5,
3163, gender,1,10,
3163, gender,1,15,
3163, gender,1,20,
3163, gender,1,25,
3166, gender,0,5,
3166, gender,0,10,
3166, gender,0,15,
3166, gender,0,20,
3166, gender,0,25,
3166, gender,1,5,
3166, gender,1,10,
3166, gender,1,15,
3166, gender,1,20,
3166, gender,1,25,
3167, gender,0,5,
3167, gender,0,10,
3167, gender,0,15,
3167, gender,0,20,
3167, gender,0,25,
3167, gender,1,5,
3167, gender,1,10,
3167, gender,1,15,
3167, gender,1,20,
3167, gender,1,25,
3169, gender,0,5,
3169, gender,0,10,
3169, gender,0,15,
3169, gender,0,20,
3169, gender,0,25,
3169, gender,1,5,
3169, gender,1,10,
3169, gender,1,15,
3169, gender,1,20,
3169, gender,1,25,
3170, gender,0,5,
3170, gender,0,10,
3170, gender,0,15,
3170, gender,0,20,
3170, gender,0,25,
3170, gender,1,5,
3170, gender,1,10,
3170, gender,1,15,
3170, gender,1,20,
3170, gender,1,25,
3171, gender,0,5,
3171, gender,0,10,
3171, gender,0,15,
3171, gender,0,20,
3171, gender,0,25,
3171, gender,1,5,
3171, gender,1,10,
3171, gender,1,15,
3171, gender,1,20,
3171, gender,1,25,
3172, gender,0,5,
3172, gender,0,10,
3172, gender,0,15,
3172, gender,0,20,
3172, gender,0,25,
3172, gender,1,5,
3172, gender,1,10,
3172, gender,1,15,
3172, gender,1,20,
3172, gender,1,25,
3174, gender,0,5,
3174, gender,0,10,
3174, gender,0,15,
3174, gender,0,20,
3174, gender,0,25,
3174, gender,1,5,
3174, gender,1,10,
3174, gender,1,15,
3174, gender,1,20,
3174, gender,1,25,
3175, gender,0,5,
3175, gender,0,10,
3175, gender,0,15,
3175, gender,0,20,
3175, gender,0,25,
3175, gender,1,5,
3175, gender,1,10,
3175, gender,1,15,
3175, gender,1,20,
3175, gender,1,25,
3176, gender,0,5,
3176, gender,0,10,
3176, gender,0,15,
3176, gender,0,20,
3176, gender,0,25,
3176, gender,1,5,
3176, gender,1,10,
3176, gender,1,15,
3176, gender,1,20,
3176, gender,1,25,
3177, gender,0,5,
3177, gender,0,10,
3177, gender,0,15,
3177, gender,0,20,
3177, gender,0,25,
3177, gender,1,5,
3177, gender,1,10,
3177, gender,1,15,
3177, gender,1,20,
3177, gender,1,25,
3180, gender,0,5,
3180, gender,0,10,
3180, gender,0,15,
3180, gender,0,20,
3180, gender,0,25,
3180, gender,1,5,
3180, gender,1,10,
3180, gender,1,15,
3180, gender,1,20,
3180, gender,1,25,
3181, gender,0,5,
3181, gender,0,10,
3181, gender,0,15,
3181, gender,0,20,
3181, gender,0,25,
3181, gender,1,5,
3181, gender,1,10,
3181, gender,1,15,
3181, gender,1,20,
3181, gender,1,25,
3182, gender,0,5,
3182, gender,0,10,
3182, gender,0,15,
3182, gender,0,20,
3182, gender,0,25,
3182, gender,1,5,
3182, gender,1,10,
3182, gender,1,15,
3182, gender,1,20,
3182, gender,1,25,
3183, gender,0,5,
3183, gender,0,10,
3183, gender,0,15,
3183, gender,0,20,
3183, gender,0,25,
3183, gender,1,5,
3183, gender,1,10,
3183, gender,1,15,
3183, gender,1,20,
3183, gender,1,25,
3184, gender,0,5,
3184, gender,0,10,
3184, gender,0,15,
3184, gender,0,20,
3184, gender,0,25,
3184, gender,1,5,
3184, gender,1,10,
3184, gender,1,15,
3184, gender,1,20,
3184, gender,1,25,
3185, gender,0,5,
3185, gender,0,10,
3185, gender,0,15,
3185, gender,0,20,
3185, gender,0,25,
3185, gender,1,5,
3185, gender,1,10,
3185, gender,1,15,
3185, gender,1,20,
3185, gender,1,25,
3187, gender,0,5,
3187, gender,0,10,
3187, gender,0,15,
3187, gender,0,20,
3187, gender,0,25,
3187, gender,1,5,
3187, gender,1,10,
3187, gender,1,15,
3187, gender,1,20,
3187, gender,1,25,
3188, gender,0,5,
3188, gender,0,10,
3188, gender,0,15,
3188, gender,0,20,
3188, gender,0,25,
3188, gender,1,5,
3188, gender,1,10,
3188, gender,1,15,
3188, gender,1,20,
3188, gender,1,25,
3189, gender,0,5,
3189, gender,0,10,
3189, gender,0,15,
3189, gender,0,20,
3189, gender,0,25,
3189, gender,1,5,
3189, gender,1,10,
3189, gender,1,15,
3189, gender,1,20,
3189, gender,1,25,
3190, gender,0,5,
3190, gender,0,10,
3190, gender,0,15,
3190, gender,0,20,
3190, gender,0,25,
3190, gender,1,5,
3190, gender,1,10,
3190, gender,1,15,
3190, gender,1,20,
3190, gender,1,25,
3191, gender,0,5,
3191, gender,0,10,
3191, gender,0,15,
3191, gender,0,20,
3191, gender,0,25,
3191, gender,1,5,
3191, gender,1,10,
3191, gender,1,15,
3191, gender,1,20,
3191, gender,1,25,
3192, gender,0,5,
3192, gender,0,10,
3192, gender,0,15,
3192, gender,0,20,
3192, gender,0,25,
3192, gender,1,5,
3192, gender,1,10,
3192, gender,1,15,
3192, gender,1,20,
3192, gender,1,25,
3193, gender,0,5,
3193, gender,0,10,
3193, gender,0,15,
3193, gender,0,20,
3193, gender,0,25,
3193, gender,1,5,
3193, gender,1,10,
3193, gender,1,15,
3193, gender,1,20,
3193, gender,1,25,
3194, gender,0,5,
3194, gender,0,10,
3194, gender,0,15,
3194, gender,0,20,
3194, gender,0,25,
3194, gender,1,5,
3194, gender,1,10,
3194, gender,1,15,
3194, gender,1,20,
3194, gender,1,25,
3195, gender,0,5,
3195, gender,0,10,
3195, gender,0,15,
3195, gender,0,20,
3195, gender,0,25,
3195, gender,1,5,
3195, gender,1,10,
3195, gender,1,15,
3195, gender,1,20,
3195, gender,1,25,
3196, gender,0,5,
3196, gender,0,10,
3196, gender,0,15,
3196, gender,0,20,
3196, gender,0,25,
3196, gender,1,5,
3196, gender,1,10,
3196, gender,1,15,
3196, gender,1,20,
3196, gender,1,25,
3197, gender,0,5,
3197, gender,0,10,
3197, gender,0,15,
3197, gender,0,20,
3197, gender,0,25,
3197, gender,1,5,
3197, gender,1,10,
3197, gender,1,15,
3197, gender,1,20,
3197, gender,1,25,
3198, gender,0,5,
3198, gender,0,10,
3198, gender,0,15,
3198, gender,0,20,
3198, gender,0,25,
3198, gender,1,5,
3198, gender,1,10,
3198, gender,1,15,
3198, gender,1,20,
3198, gender,1,25,
3199, gender,0,5,
3199, gender,0,10,
3199, gender,0,15,
3199, gender,0,20,
3199, gender,0,25,
3199, gender,1,5,
3199, gender,1,10,
3199, gender,1,15,
3199, gender,1,20,
3199, gender,1,25,
3200, gender,0,5,
3200, gender,0,10,
3200, gender,0,15,
3200, gender,0,20,
3200, gender,0,25,
3200, gender,1,5,
3200, gender,1,10,
3200, gender,1,15,
3200, gender,1,20,
3200, gender,1,25,
3202, gender,0,5,
3202, gender,0,10,
3202, gender,0,15,
3202, gender,0,20,
3202, gender,0,25,
3202, gender,1,5,
3202, gender,1,10,
3202, gender,1,15,
3202, gender,1,20,
3202, gender,1,25,
3203, gender,0,5,
3203, gender,0,10,
3203, gender,0,15,
3203, gender,0,20,
3203, gender,0,25,
3203, gender,1,5,
3203, gender,1,10,
3203, gender,1,15,
3203, gender,1,20,
3203, gender,1,25,
3204, gender,0,5,
3204, gender,0,10,
3204, gender,0,15,
3204, gender,0,20,
3204, gender,0,25,
3204, gender,1,5,
3204, gender,1,10,
3204, gender,1,15,
3204, gender,1,20,
3204, gender,1,25,
3206, gender,0,5,
3206, gender,0,10,
3206, gender,0,15,
3206, gender,0,20,
3206, gender,0,25,
3206, gender,1,5,
3206, gender,1,10,
3206, gender,1,15,
3206, gender,1,20,
3206, gender,1,25,
3207, gender,0,5,
3207, gender,0,10,
3207, gender,0,15,
3207, gender,0,20,
3207, gender,0,25,
3207, gender,1,5,
3207, gender,1,10,
3207, gender,1,15,
3207, gender,1,20,
3207, gender,1,25,
3208, gender,0,5,
3208, gender,0,10,
3208, gender,0,15,
3208, gender,0,20,
3208, gender,0,25,
3208, gender,1,5,
3208, gender,1,10,
3208, gender,1,15,
3208, gender,1,20,
3208, gender,1,25,
3209, gender,0,5,
3209, gender,0,10,
3209, gender,0,15,
3209, gender,0,20,
3209, gender,0,25,
3209, gender,1,5,
3209, gender,1,10,
3209, gender,1,15,
3209, gender,1,20,
3209, gender,1,25,
3210, gender,0,5,
3210, gender,0,10,
3210, gender,0,15,
3210, gender,0,20,
3210, gender,0,25,
3210, gender,1,5,
3210, gender,1,10,
3210, gender,1,15,
3210, gender,1,20,
3210, gender,1,25,
3211, gender,0,5,
3211, gender,0,10,
3211, gender,0,15,
3211, gender,0,20,
3211, gender,0,25,
3211, gender,1,5,
3211, gender,1,10,
3211, gender,1,15,
3211, gender,1,20,
3211, gender,1,25,
3212, gender,0,5,
3212, gender,0,10,
3212, gender,0,15,
3212, gender,0,20,
3212, gender,0,25,
3212, gender,1,5,
3212, gender,1,10,
3212, gender,1,15,
3212, gender,1,20,
3212, gender,1,25,
3213, gender,0,5,
3213, gender,0,10,
3213, gender,0,15,
3213, gender,0,20,
3213, gender,0,25,
3213, gender,1,5,
3213, gender,1,10,
3213, gender,1,15,
3213, gender,1,20,
3213, gender,1,25,
3214, gender,0,5,
3214, gender,0,10,
3214, gender,0,15,
3214, gender,0,20,
3214, gender,0,25,
3214, gender,1,5,
3214, gender,1,10,
3214, gender,1,15,
3214, gender,1,20,
3214, gender,1,25,
3215, gender,0,5,
3215, gender,0,10,
3215, gender,0,15,
3215, gender,0,20,
3215, gender,0,25,
3215, gender,1,5,
3215, gender,1,10,
3215, gender,1,15,
3215, gender,1,20,
3215, gender,1,25,
3216, gender,0,5,
3216, gender,0,10,
3216, gender,0,15,
3216, gender,0,20,
3216, gender,0,25,
3216, gender,1,5,
3216, gender,1,10,
3216, gender,1,15,
3216, gender,1,20,
3216, gender,1,25,
3217, gender,0,5,
3217, gender,0,10,
3217, gender,0,15,
3217, gender,0,20,
3217, gender,0,25,
3217, gender,1,5,
3217, gender,1,10,
3217, gender,1,15,
3217, gender,1,20,
3217, gender,1,25,
3218, gender,0,5,
3218, gender,0,10,
3218, gender,0,15,
3218, gender,0,20,
3218, gender,0,25,
3218, gender,1,5,
3218, gender,1,10,
3218, gender,1,15,
3218, gender,1,20,
3218, gender,1,25,
3219, gender,0,5,
3219, gender,0,10,
3219, gender,0,15,
3219, gender,0,20,
3219, gender,0,25,
3219, gender,1,5,
3219, gender,1,10,
3219, gender,1,15,
3219, gender,1,20,
3219, gender,1,25,
3220, gender,0,5,
3220, gender,0,10,
3220, gender,0,15,
3220, gender,0,20,
3220, gender,0,25,
3220, gender,1,5,
3220, gender,1,10,
3220, gender,1,15,
3220, gender,1,20,
3220, gender,1,25,
3221, gender,0,5,
3221, gender,0,10,
3221, gender,0,15,
3221, gender,0,20,
3221, gender,0,25,
3221, gender,1,5,
3221, gender,1,10,
3221, gender,1,15,
3221, gender,1,20,
3221, gender,1,25,
3223, gender,0,5,
3223, gender,0,10,
3223, gender,0,15,
3223, gender,0,20,
3223, gender,0,25,
3223, gender,1,5,
3223, gender,1,10,
3223, gender,1,15,
3223, gender,1,20,
3223, gender,1,25,
3224, gender,0,5,
3224, gender,0,10,
3224, gender,0,15,
3224, gender,0,20,
3224, gender,0,25,
3224, gender,1,5,
3224, gender,1,10,
3224, gender,1,15,
3224, gender,1,20,
3224, gender,1,25,
3225, gender,0,5,
3225, gender,0,10,
3225, gender,0,15,
3225, gender,0,20,
3225, gender,0,25,
3225, gender,1,5,
3225, gender,1,10,
3225, gender,1,15,
3225, gender,1,20,
3225, gender,1,25,
3226, gender,0,5,
3226, gender,0,10,
3226, gender,0,15,
3226, gender,0,20,
3226, gender,0,25,
3226, gender,1,5,
3226, gender,1,10,
3226, gender,1,15,
3226, gender,1,20,
3226, gender,1,25,
3227, gender,0,5,
3227, gender,0,10,
3227, gender,0,15,
3227, gender,0,20,
3227, gender,0,25,
3227, gender,1,5,
3227, gender,1,10,
3227, gender,1,15,
3227, gender,1,20,
3227, gender,1,25,
3228, gender,0,5,
3228, gender,0,10,
3228, gender,0,15,
3228, gender,0,20,
3228, gender,0,25,
3228, gender,1,5,
3228, gender,1,10,
3228, gender,1,15,
3228, gender,1,20,
3228, gender,1,25,
3229, gender,0,5,
3229, gender,0,10,
3229, gender,0,15,
3229, gender,0,20,
3229, gender,0,25,
3229, gender,1,5,
3229, gender,1,10,
3229, gender,1,15,
3229, gender,1,20,
3229, gender,1,25,
3230, gender,0,5,
3230, gender,0,10,
3230, gender,0,15,
3230, gender,0,20,
3230, gender,0,25,
3230, gender,1,5,
3230, gender,1,10,
3230, gender,1,15,
3230, gender,1,20,
3230, gender,1,25,
3231, gender,0,5,
3231, gender,0,10,
3231, gender,0,15,
3231, gender,0,20,
3231, gender,0,25,
3231, gender,1,5,
3231, gender,1,10,
3231, gender,1,15,
3231, gender,1,20,
3231, gender,1,25,
3232, gender,0,5,
3232, gender,0,10,
3232, gender,0,15,
3232, gender,0,20,
3232, gender,0,25,
3232, gender,1,5,
3232, gender,1,10,
3232, gender,1,15,
3232, gender,1,20,
3232, gender,1,25,
3234, gender,0,5,
3234, gender,0,10,
3234, gender,0,15,
3234, gender,0,20,
3234, gender,0,25,
3234, gender,1,5,
3234, gender,1,10,
3234, gender,1,15,
3234, gender,1,20,
3234, gender,1,25,
3235, gender,0,5,
3235, gender,0,10,
3235, gender,0,15,
3235, gender,0,20,
3235, gender,0,25,
3235, gender,1,5,
3235, gender,1,10,
3235, gender,1,15,
3235, gender,1,20,
3235, gender,1,25,
3236, gender,0,5,
3236, gender,0,10,
3236, gender,0,15,
3236, gender,0,20,
3236, gender,0,25,
3236, gender,1,5,
3236, gender,1,10,
3236, gender,1,15,
3236, gender,1,20,
3236, gender,1,25,
3237, gender,0,5,
3237, gender,0,10,
3237, gender,0,15,
3237, gender,0,20,
3237, gender,0,25,
3237, gender,1,5,
3237, gender,1,10,
3237, gender,1,15,
3237, gender,1,20,
3237, gender,1,25,
3238, gender,0,5,
3238, gender,0,10,
3238, gender,0,15,
3238, gender,0,20,
3238, gender,0,25,
3238, gender,1,5,
3238, gender,1,10,
3238, gender,1,15,
3238, gender,1,20,
3238, gender,1,25,
3239, gender,0,5,
3239, gender,0,10,
3239, gender,0,15,
3239, gender,0,20,
3239, gender,0,25,
3239, gender,1,5,
3239, gender,1,10,
3239, gender,1,15,
3239, gender,1,20,
3239, gender,1,25,
3240, gender,0,5,
3240, gender,0,10,
3240, gender,0,15,
3240, gender,0,20,
3240, gender,0,25,
3240, gender,1,5,
3240, gender,1,10,
3240, gender,1,15,
3240, gender,1,20,
3240, gender,1,25,
3241, gender,0,5,
3241, gender,0,10,
3241, gender,0,15,
3241, gender,0,20,
3241, gender,0,25,
3241, gender,1,5,
3241, gender,1,10,
3241, gender,1,15,
3241, gender,1,20,
3241, gender,1,25,
3242, gender,0,5,
3242, gender,0,10,
3242, gender,0,15,
3242, gender,0,20,
3242, gender,0,25,
3242, gender,1,5,
3242, gender,1,10,
3242, gender,1,15,
3242, gender,1,20,
3242, gender,1,25,
3243, gender,0,5,
3243, gender,0,10,
3243, gender,0,15,
3243, gender,0,20,
3243, gender,0,25,
3243, gender,1,5,
3243, gender,1,10,
3243, gender,1,15,
3243, gender,1,20,
3243, gender,1,25,
3244, gender,0,5,
3244, gender,0,10,
3244, gender,0,15,
3244, gender,0,20,
3244, gender,0,25,
3244, gender,1,5,
3244, gender,1,10,
3244, gender,1,15,
3244, gender,1,20,
3244, gender,1,25,
3246, gender,0,5,
