id,attribute,value,k,group_fairness_score
3245, gender,0,15,-0.3666666666666667
3245, gender,0,20,-0.4
3245, gender,0,25,-0.42000000000000004
3245, gender,1,5,0.5
3245, gender,1,10,0.4
3245, gender,1,15,0.3666666666666667
3245, gender,1,20,0.4
3245, gender,1,25,0.42
3248, gender,0,5,-0.30000000000000004
3248, gender,0,10,-0.09999999999999998
3248, gender,0,15,-0.16666666666666663
3248, gender,0,20,-0.19999999999999996
3248, gender,0,25,-0.21999999999999997
3248, gender,1,5,0.3
3248, gender,1,10,0.09999999999999998
3248, gender,1,15,0.16666666666666669
3248, gender,1,20,0.2
3248, gender,1,25,0.21999999999999997
3263, gender,0,5,-0.5
3263, gender,0,10,-0.4
3263, gender,0,15,-0.3666666666666667
3263, gender,0,20,-0.30000000000000004
3263, gender,0,25,-0.26
3263, gender,1,5,0.5
3263, gender,1,10,0.4
3263, gender,1,15,0.3666666666666667
3263, gender,1,20,0.3
3263, gender,1,25,0.26
3278, gender,0,5,-0.5
3278, gender,0,10,-0.4
3278, gender,0,15,-0.3666666666666667
3278, gender,0,20,-0.4
3278, gender,0,25,-0.33999999999999997
3278, gender,1,5,0.5
3278, gender,1,10,0.4
3278, gender,1,15,0.3666666666666667
3278, gender,1,20,0.4
3278, gender,1,25,0.33999999999999997
3328, gender,0,5,-0.30000000000000004
3328, gender,0,10,-0.4
3328, gender,0,15,-0.30000000000000004
3328, gender,0,20,-0.25
3328, gender,0,25,-0.26
3328, gender,1,5,0.3
3328, gender,1,10,0.4
3328, gender,1,15,0.3
3328, gender,1,20,0.25
3328, gender,1,25,0.26
3361, gender,0,5,-0.5
3361, gender,0,10,-0.4
3361, gender,0,15,-0.23333333333333328
3361, gender,0,20,-0.19999999999999996
3361, gender,0,25,-0.14
3361, gender,1,5,0.5
3361, gender,1,10,0.4
3361, gender,1,15,0.23333333333333334
3361, gender,1,20,0.2
3361, gender,1,25,0.14
3440, gender,0,5,-0.5
3440, gender,0,10,-0.30000000000000004
3440, gender,0,15,-0.3666666666666667
3440, gender,0,20,-0.25
3440, gender,0,25,-0.30000000000000004
3440, gender,1,5,0.5
3440, gender,1,10,0.3
3440, gender,1,15,0.3666666666666667
3440, gender,1,20,0.25
3440, gender,1,25,0.3
3525, gender,0,5,-0.30000000000000004
3525, gender,0,10,-0.4
3525, gender,0,15,-0.30000000000000004
3525, gender,0,20,-0.25
3525, gender,0,25,-0.21999999999999997
3525, gender,1,5,0.3
3525, gender,1,10,0.4
3525, gender,1,15,0.3
3525, gender,1,20,0.25
3525, gender,1,25,0.21999999999999997
3540, gender,0,5,-0.5
3540, gender,0,10,-0.30000000000000004
3540, gender,0,15,-0.3666666666666667
3540, gender,0,20,-0.30000000000000004
3540, gender,0,25,-0.30000000000000004
3540, gender,1,5,0.5
3540, gender,1,10,0.3
3540, gender,1,15,0.3666666666666667
3540, gender,1,20,0.3
3540, gender,1,25,0.3
3556, gender,0,5,-0.5
3556, gender,0,10,-0.4
3556, gender,0,15,-0.3666666666666667
3556, gender,0,20,-0.25
3556, gender,0,25,-0.30000000000000004
3556, gender,1,5,0.5
3556, gender,1,10,0.4
3556, gender,1,15,0.3666666666666667
3556, gender,1,20,0.25
3556, gender,1,25,0.3
3561, gender,0,5,0.3
3561, gender,0,10,0.09999999999999998
3561, gender,0,15,0.09999999999999998
3561, gender,0,20,0.04999999999999999
3561, gender,0,25,0.06
3561, gender,1,5,-0.30000000000000004
3561, gender,1,10,-0.09999999999999998
3561, gender,1,15,-0.09999999999999998
3561, gender,1,20,-0.050000000000000044
3561, gender,1,25,-0.06000000000000005
3651, gender,0,5,-0.5
3651, gender,0,10,-0.4
3651, gender,0,15,-0.3666666666666667
3651, gender,0,20,-0.25
3651, gender,0,25,-0.30000000000000004
3651, gender,1,5,0.5
3651, gender,1,10,0.4
3651, gender,1,15,0.3666666666666667
3651, gender,1,20,0.25
3651, gender,1,25,0.3
3674, gender,0,5,-0.5
3674, gender,0,10,-0.4
3674, gender,0,15,-0.3666666666666667
3674, gender,0,20,-0.30000000000000004
3674, gender,0,25,-0.30000000000000004
3674, gender,1,5,0.5
3674, gender,1,10,0.4
3674, gender,1,15,0.3666666666666667
3674, gender,1,20,0.3
3674, gender,1,25,0.3
3692, gender,0,5,-0.5
3692, gender,0,10,-0.30000000000000004
3692, gender,0,15,-0.3666666666666667
3692, gender,0,20,-0.30000000000000004
3692, gender,0,25,-0.30000000000000004
3692, gender,1,5,0.5
3692, gender,1,10,0.3
3692, gender,1,15,0.3666666666666667
3692, gender,1,20,0.3
3692, gender,1,25,0.3
3741, gender,0,5,-0.5
3741, gender,0,10,-0.4
3741, gender,0,15,-0.3666666666666667
3741, gender,0,20,-0.25
3741, gender,0,25,-0.30000000000000004
3741, gender,1,5,0.5
3741, gender,1,10,0.4
3741, gender,1,15,0.3666666666666667
3741, gender,1,20,0.25
3741, gender,1,25,0.3
3750, gender,0,5,-0.5
3750, gender,0,10,-0.4
3750, gender,0,15,-0.3666666666666667
3750, gender,0,20,-0.25
3750, gender,0,25,-0.26
3750, gender,1,5,0.5
3750, gender,1,10,0.4
3750, gender,1,15,0.3666666666666667
3750, gender,1,20,0.25
3750, gender,1,25,0.26
3756, gender,0,5,-0.5
3756, gender,0,10,-0.4
3756, gender,0,15,-0.3666666666666667
3756, gender,0,20,-0.25
3756, gender,0,25,-0.30000000000000004
3756, gender,1,5,0.5
3756, gender,1,10,0.4
3756, gender,1,15,0.3666666666666667
3756, gender,1,20,0.25
3756, gender,1,25,0.3
3830, gender,0,5,0.3
3830, gender,0,10,0.2
3830, gender,0,15,-0.033333333333333326
3830, gender,0,20,-0.15000000000000002
3830, gender,0,25,-0.14
3830, gender,1,5,-0.30000000000000004
3830, gender,1,10,-0.19999999999999996
3830, gender,1,15,0.033333333333333326
3830, gender,1,20,0.15000000000000002
3830, gender,1,25,0.14
3851, gender,0,5,-0.30000000000000004
3851, gender,0,10,-0.4
3851, gender,0,15,-0.30000000000000004
3851, gender,0,20,-0.30000000000000004
3851, gender,0,25,-0.30000000000000004
3851, gender,1,5,0.3
3851, gender,1,10,0.4
3851, gender,1,15,0.3
3851, gender,1,20,0.3
3851, gender,1,25,0.3
3877, gender,0,5,-0.09999999999999998
3877, gender,0,10,0.0
3877, gender,0,15,-0.09999999999999998
3877, gender,0,20,-0.09999999999999998
3877, gender,0,25,-0.14
3877, gender,1,5,0.09999999999999998
3877, gender,1,10,0.0
3877, gender,1,15,0.09999999999999998
3877, gender,1,20,0.09999999999999998
3877, gender,1,25,0.14
3886, gender,0,5,-0.5
3886, gender,0,10,-0.30000000000000004
3886, gender,0,15,-0.3666666666666667
3886, gender,0,20,-0.30000000000000004
3886, gender,0,25,-0.30000000000000004
3886, gender,1,5,0.5
3886, gender,1,10,0.3
3886, gender,1,15,0.3666666666666667
3886, gender,1,20,0.3
3886, gender,1,25,0.3
3943, gender,0,5,-0.30000000000000004
3943, gender,0,10,-0.30000000000000004
3943, gender,0,15,-0.30000000000000004
3943, gender,0,20,-0.15000000000000002
3943, gender,0,25,-0.06000000000000005
3943, gender,1,5,0.3
3943, gender,1,10,0.3
3943, gender,1,15,0.3
3943, gender,1,20,0.15000000000000002
3943, gender,1,25,0.06
3962, gender,0,5,-0.5
3962, gender,0,10,-0.4
3962, gender,0,15,-0.3666666666666667
3962, gender,0,20,-0.25
3962, gender,0,25,-0.30000000000000004
3962, gender,1,5,0.5
3962, gender,1,10,0.4
3962, gender,1,15,0.3666666666666667
3962, gender,1,20,0.25
3962, gender,1,25,0.3
2677, gender,0,5,-0.09999999999999998
2677, gender,0,10,0.09999999999999998
2677, gender,0,15,0.033333333333333326
2677, gender,0,20,-0.050000000000000044
2677, gender,0,25,-0.06000000000000005
2677, gender,1,5,0.09999999999999998
2677, gender,1,10,-0.09999999999999998
2677, gender,1,15,-0.033333333333333326
2677, gender,1,20,0.04999999999999999
2677, gender,1,25,0.06
2826, gender,0,5,-0.5
2826, gender,0,10,-0.4
2826, gender,0,15,-0.43333333333333335
2826, gender,0,20,-0.4
2826, gender,0,25,-0.38
2826, gender,1,5,0.5
2826, gender,1,10,0.4
2826, gender,1,15,0.43333333333333335
2826, gender,1,20,0.4
2826, gender,1,25,0.38
2724, gender,0,5,-0.30000000000000004
2724, gender,0,10,0.0
2724, gender,0,15,0.033333333333333326
2724, gender,0,20,0.0
2724, gender,0,25,-0.020000000000000018
2724, gender,1,5,0.3
2724, gender,1,10,0.0
2724, gender,1,15,-0.033333333333333326
2724, gender,1,20,0.0
2724, gender,1,25,0.020000000000000018
2752, gender,0,5,-0.30000000000000004
2752, gender,0,10,-0.19999999999999996
2752, gender,0,15,-0.033333333333333326
2752, gender,0,20,0.0
2752, gender,0,25,0.020000000000000018
2752, gender,1,5,0.3
2752, gender,1,10,0.2
2752, gender,1,15,0.033333333333333326
2752, gender,1,20,0.0
2752, gender,1,25,-0.020000000000000018
2775, gender,0,5,-0.30000000000000004
2775, gender,0,10,-0.09999999999999998
2775, gender,0,15,-0.033333333333333326
2775, gender,0,20,-0.050000000000000044
2775, gender,0,25,0.020000000000000018
2775, gender,1,5,0.3
2775, gender,1,10,0.09999999999999998
2775, gender,1,15,0.033333333333333326
2775, gender,1,20,0.04999999999999999
2775, gender,1,25,-0.020000000000000018
2869, gender,0,5,0.3
2869, gender,0,10,-0.09999999999999998
2869, gender,0,15,-0.16666666666666663
2869, gender,0,20,-0.09999999999999998
2869, gender,0,25,-0.14
2869, gender,1,5,-0.30000000000000004
2869, gender,1,10,0.09999999999999998
2869, gender,1,15,0.16666666666666669
2869, gender,1,20,0.09999999999999998
2869, gender,1,25,0.14
2892, gender,0,5,-0.30000000000000004
2892, gender,0,10,-0.19999999999999996
2892, gender,0,15,-0.033333333333333326
2892, gender,0,20,0.0
2892, gender,0,25,0.020000000000000018
2892, gender,1,5,0.3
2892, gender,1,10,0.2
2892, gender,1,15,0.033333333333333326
2892, gender,1,20,0.0
2892, gender,1,25,-0.020000000000000018
2962, gender,0,5,-0.09999999999999998
2962, gender,0,10,0.0
2962, gender,0,15,0.033333333333333326
2962, gender,0,20,0.04999999999999999
2962, gender,0,25,0.06
2962, gender,1,5,0.09999999999999998
2962, gender,1,10,0.0
2962, gender,1,15,-0.033333333333333326
2962, gender,1,20,-0.050000000000000044
2962, gender,1,25,-0.06000000000000005
3001, gender,0,5,-0.30000000000000004
3001, gender,0,10,0.0
3001, gender,0,15,-0.033333333333333326
3001, gender,0,20,0.04999999999999999
3001, gender,0,25,0.020000000000000018
3001, gender,1,5,0.3
3001, gender,1,10,0.0
3001, gender,1,15,0.033333333333333326
3001, gender,1,20,-0.050000000000000044
3001, gender,1,25,-0.020000000000000018
3019, gender,0,5,-0.30000000000000004
3019, gender,0,10,0.0
3019, gender,0,15,0.033333333333333326
3019, gender,0,20,0.04999999999999999
3019, gender,0,25,0.020000000000000018
3019, gender,1,5,0.3
3019, gender,1,10,0.0
3019, gender,1,15,-0.033333333333333326
3019, gender,1,20,-0.050000000000000044
3019, gender,1,25,-0.020000000000000018
3100, gender,0,5,-0.30000000000000004
3100, gender,0,10,-0.19999999999999996
3100, gender,0,15,-0.09999999999999998
3100, gender,0,20,-0.050000000000000044
3100, gender,0,25,-0.020000000000000018
3100, gender,1,5,0.3
3100, gender,1,10,0.2
3100, gender,1,15,0.09999999999999998
3100, gender,1,20,0.04999999999999999
3100, gender,1,25,0.020000000000000018
3162, gender,0,5,-0.30000000000000004
3162, gender,0,10,0.0
3162, gender,0,15,-0.033333333333333326
3162, gender,0,20,0.04999999999999999
3162, gender,0,25,-0.020000000000000018
3162, gender,1,5,0.3
3162, gender,1,10,0.0
3162, gender,1,15,0.033333333333333326
3162, gender,1,20,-0.050000000000000044
3162, gender,1,25,0.020000000000000018
3168, gender,0,5,-0.30000000000000004
3168, gender,0,10,-0.09999999999999998
3168, gender,0,15,0.033333333333333326
3168, gender,0,20,0.0
3168, gender,0,25,0.020000000000000018
3168, gender,1,5,0.3
3168, gender,1,10,0.09999999999999998
3168, gender,1,15,-0.033333333333333326
3168, gender,1,20,0.0
3168, gender,1,25,-0.020000000000000018
3233, gender,0,5,-0.30000000000000004
3233, gender,0,10,0.0
3233, gender,0,15,0.033333333333333326
3233, gender,0,20,-0.050000000000000044
3233, gender,0,25,-0.020000000000000018
3233, gender,1,5,0.3
3233, gender,1,10,0.0
3233, gender,1,15,-0.033333333333333326
3233, gender,1,20,0.04999999999999999
3233, gender,1,25,0.020000000000000018
3295, gender,0,5,-0.30000000000000004
3295, gender,0,10,0.0
3295, gender,0,15,0.033333333333333326
3295, gender,0,20,0.04999999999999999
3295, gender,0,25,-0.020000000000000018
3295, gender,1,5,0.3
3295, gender,1,10,0.0
3295, gender,1,15,-0.033333333333333326
3295, gender,1,20,-0.050000000000000044
3295, gender,1,25,0.020000000000000018
3304, gender,0,5,-0.30000000000000004
3304, gender,0,10,-0.09999999999999998
3304, gender,0,15,-0.16666666666666663
3304, gender,0,20,-0.19999999999999996
3304, gender,0,25,-0.26
3304, gender,1,5,0.3
3304, gender,1,10,0.09999999999999998
3304, gender,1,15,0.16666666666666669
3304, gender,1,20,0.2
3304, gender,1,25,0.26
3331, gender,0,5,-0.30000000000000004
3331, gender,0,10,-0.19999999999999996
3331, gender,0,15,-0.033333333333333326
3331, gender,0,20,-0.050000000000000044
3331, gender,0,25,-0.020000000000000018
3331, gender,1,5,0.3
3331, gender,1,10,0.2
3331, gender,1,15,0.033333333333333326
3331, gender,1,20,0.04999999999999999
3331, gender,1,25,0.020000000000000018
3366, gender,0,5,-0.30000000000000004
3366, gender,0,10,0.0
3366, gender,0,15,-0.09999999999999998
3366, gender,0,20,-0.050000000000000044
3366, gender,0,25,-0.06000000000000005
3366, gender,1,5,0.3
3366, gender,1,10,0.0
3366, gender,1,15,0.09999999999999998
3366, gender,1,20,0.04999999999999999
3366, gender,1,25,0.06
3404, gender,0,5,-0.30000000000000004
3404, gender,0,10,-0.09999999999999998
3404, gender,0,15,-0.16666666666666663
3404, gender,0,20,-0.25
3404, gender,0,25,-0.18000000000000005
3404, gender,1,5,0.3
3404, gender,1,10,0.09999999999999998
3404, gender,1,15,0.16666666666666669
3404, gender,1,20,0.25
3404, gender,1,25,0.18
3406, gender,0,5,0.3
3406, gender,0,10,0.0
3406, gender,0,15,0.09999999999999998
3406, gender,0,20,0.04999999999999999
3406, gender,0,25,0.06
3406, gender,1,5,-0.30000000000000004
3406, gender,1,10,0.0
3406, gender,1,15,-0.09999999999999998
3406, gender,1,20,-0.050000000000000044
3406, gender,1,25,-0.06000000000000005
3412, gender,0,5,-0.30000000000000004
3412, gender,0,10,-0.19999999999999996
3412, gender,0,15,-0.09999999999999998
3412, gender,0,20,-0.09999999999999998
3412, gender,0,25,-0.09999999999999998
3412, gender,1,5,0.3
3412, gender,1,10,0.2
3412, gender,1,15,0.09999999999999998
3412, gender,1,20,0.09999999999999998
3412, gender,1,25,0.09999999999999998
2813, gender,0,5,-0.30000000000000004
2813, gender,0,10,-0.19999999999999996
2813, gender,0,15,-0.23333333333333328
2813, gender,0,20,-0.19999999999999996
2813, gender,0,25,-0.26
2813, gender,1,5,0.3
2813, gender,1,10,0.2
2813, gender,1,15,0.23333333333333334
2813, gender,1,20,0.2
2813, gender,1,25,0.26
2971, gender,0,5,-0.5
2971, gender,0,10,-0.4
2971, gender,0,15,-0.30000000000000004
2971, gender,0,20,-0.19999999999999996
2971, gender,0,25,-0.18000000000000005
2971, gender,1,5,0.5
2971, gender,1,10,0.4
2971, gender,1,15,0.3
2971, gender,1,20,0.2
2971, gender,1,25,0.18
3034, gender,0,5,-0.30000000000000004
3034, gender,0,10,-0.09999999999999998
3034, gender,0,15,-0.09999999999999998
3034, gender,0,20,-0.19999999999999996
3034, gender,0,25,-0.21999999999999997
3034, gender,1,5,0.3
3034, gender,1,10,0.09999999999999998
3034, gender,1,15,0.09999999999999998
3034, gender,1,20,0.2
3034, gender,1,25,0.21999999999999997
3178, gender,0,5,-0.30000000000000004
3178, gender,0,10,-0.30000000000000004
3178, gender,0,15,-0.30000000000000004
3178, gender,0,20,-0.19999999999999996
3178, gender,0,25,-0.14
3178, gender,1,5,0.3
3178, gender,1,10,0.3
3178, gender,1,15,0.3
3178, gender,1,20,0.2
3178, gender,1,25,0.14
3410, gender,0,5,-0.30000000000000004
3410, gender,0,10,-0.19999999999999996
3410, gender,0,15,-0.033333333333333326
3410, gender,0,20,-0.09999999999999998
3410, gender,0,25,-0.09999999999999998
3410, gender,1,5,0.3
3410, gender,1,10,0.2
3410, gender,1,15,0.033333333333333326
3410, gender,1,20,0.09999999999999998
3410, gender,1,25,0.09999999999999998
3420, gender,0,5,-0.30000000000000004
3420, gender,0,10,-0.09999999999999998
3420, gender,0,15,-0.09999999999999998
3420, gender,0,20,-0.09999999999999998
3420, gender,0,25,-0.06000000000000005
3420, gender,1,5,0.3
3420, gender,1,10,0.09999999999999998
3420, gender,1,15,0.09999999999999998
3420, gender,1,20,0.09999999999999998
3420, gender,1,25,0.06
2976, gender,0,5,0.3
2976, gender,0,10,0.2
2976, gender,0,15,0.09999999999999998
2976, gender,0,20,0.09999999999999998
2976, gender,0,25,0.06
2976, gender,1,5,-0.30000000000000004
2976, gender,1,10,-0.19999999999999996
2976, gender,1,15,-0.09999999999999998
2976, gender,1,20,-0.09999999999999998
2976, gender,1,25,-0.06000000000000005
3011, gender,0,5,-0.5
3011, gender,0,10,-0.4
3011, gender,0,15,-0.43333333333333335
3011, gender,0,20,-0.35
3011, gender,0,25,-0.33999999999999997
3011, gender,1,5,0.5
3011, gender,1,10,0.4
3011, gender,1,15,0.43333333333333335
3011, gender,1,20,0.35
3011, gender,1,25,0.33999999999999997
3179, gender,0,5,0.3
3179, gender,0,10,0.09999999999999998
3179, gender,0,15,-0.033333333333333326
3179, gender,0,20,0.0
3179, gender,0,25,-0.020000000000000018
3179, gender,1,5,-0.30000000000000004
3179, gender,1,10,-0.09999999999999998
3179, gender,1,15,0.033333333333333326
3179, gender,1,20,0.0
3179, gender,1,25,0.020000000000000018
3289, gender,0,5,-0.30000000000000004
3289, gender,0,10,-0.4
3289, gender,0,15,-0.3666666666666667
3289, gender,0,20,-0.25
3289, gender,0,25,-0.26
3289, gender,1,5,0.3
3289, gender,1,10,0.4
3289, gender,1,15,0.3666666666666667
3289, gender,1,20,0.25
3289, gender,1,25,0.26
1920, gender,0,5,-0.5
1920, gender,0,10,-0.30000000000000004
1920, gender,0,15,-0.3666666666666667
1920, gender,0,20,-0.35
1920, gender,0,25,-0.30000000000000004
1920, gender,1,5,0.5
1920, gender,1,10,0.3
1920, gender,1,15,0.3666666666666667
1920, gender,1,20,0.35
1920, gender,1,25,0.3
1941, gender,0,5,-0.5
1941, gender,0,10,-0.4
1941, gender,0,15,-0.30000000000000004
1941, gender,0,20,-0.35
1941, gender,0,25,-0.38
1941, gender,1,5,0.5
1941, gender,1,10,0.4
1941, gender,1,15,0.3
1941, gender,1,20,0.35
1941, gender,1,25,0.38
1948, gender,0,5,-0.5
1948, gender,0,10,-0.30000000000000004
1948, gender,0,15,-0.30000000000000004
1948, gender,0,20,-0.25
1948, gender,0,25,-0.26
1948, gender,1,5,0.5
1948, gender,1,10,0.3
1948, gender,1,15,0.3
1948, gender,1,20,0.25
1948, gender,1,25,0.26
1959, gender,0,5,-0.5
1959, gender,0,10,-0.4
1959, gender,0,15,-0.23333333333333328
1959, gender,0,20,-0.19999999999999996
1959, gender,0,25,-0.21999999999999997
1959, gender,1,5,0.5
1959, gender,1,10,0.4
1959, gender,1,15,0.23333333333333334
1959, gender,1,20,0.2
1959, gender,1,25,0.21999999999999997
2028, gender,0,5,-0.5
2028, gender,0,10,-0.4
2028, gender,0,15,-0.30000000000000004
2028, gender,0,20,-0.35
2028, gender,0,25,-0.33999999999999997
2028, gender,1,5,0.5
2028, gender,1,10,0.4
2028, gender,1,15,0.3
2028, gender,1,20,0.35
2028, gender,1,25,0.33999999999999997
2047, gender,0,5,0.09999999999999998
2047, gender,0,10,-0.09999999999999998
2047, gender,0,15,-0.16666666666666663
2047, gender,0,20,-0.19999999999999996
2047, gender,0,25,-0.09999999999999998
2047, gender,1,5,-0.09999999999999998
2047, gender,1,10,0.09999999999999998
2047, gender,1,15,0.16666666666666669
2047, gender,1,20,0.2
2047, gender,1,25,0.09999999999999998
2053, gender,0,5,-0.5
2053, gender,0,10,-0.30000000000000004
2053, gender,0,15,-0.23333333333333328
2053, gender,0,20,-0.25
2053, gender,0,25,-0.30000000000000004
2053, gender,1,5,0.5
2053, gender,1,10,0.3
2053, gender,1,15,0.23333333333333334
2053, gender,1,20,0.25
2053, gender,1,25,0.3
2065, gender,0,5,-0.5
2065, gender,0,10,-0.4
2065, gender,0,15,-0.3666666666666667
2065, gender,0,20,-0.30000000000000004
