id,attribute,value,k,group_fairness_score
2986, gender,1,20,0.25
2986, gender,1,25,0.3
2987, gender,0,5,-0.5
2987, gender,0,10,-0.4
2987, gender,0,15,-0.30000000000000004
2987, gender,0,20,-0.35
2987, gender,0,25,-0.38
2987, gender,1,5,0.5
2987, gender,1,10,0.4
2987, gender,1,15,0.3
2987, gender,1,20,0.35
2987, gender,1,25,0.38
2988, gender,0,5,-0.30000000000000004
2988, gender,0,10,-0.09999999999999998
2988, gender,0,15,-0.16666666666666663
2988, gender,0,20,-0.19999999999999996
2988, gender,0,25,-0.18000000000000005
2988, gender,1,5,0.3
2988, gender,1,10,0.09999999999999998
2988, gender,1,15,0.16666666666666669
2988, gender,1,20,0.2
2988, gender,1,25,0.18
2989, gender,0,5,-0.09999999999999998
2989, gender,0,10,-0.09999999999999998
2989, gender,0,15,-0.16666666666666663
2989, gender,0,20,-0.19999999999999996
2989, gender,0,25,-0.18000000000000005
2989, gender,1,5,0.09999999999999998
2989, gender,1,10,0.09999999999999998
2989, gender,1,15,0.16666666666666669
2989, gender,1,20,0.2
2989, gender,1,25,0.18
2990, gender,0,5,0.3
2990, gender,0,10,0.09999999999999998
2990, gender,0,15,-0.033333333333333326
2990, gender,0,20,0.0
2990, gender,0,25,0.020000000000000018
2990, gender,1,5,-0.30000000000000004
2990, gender,1,10,-0.09999999999999998
2990, gender,1,15,0.033333333333333326
2990, gender,1,20,0.0
2990, gender,1,25,-0.020000000000000018
2991, gender,0,5,-0.09999999999999998
2991, gender,0,10,-0.19999999999999996
2991, gender,0,15,-0.16666666666666663
2991, gender,0,20,-0.15000000000000002
2991, gender,0,25,-0.14
2991, gender,1,5,0.09999999999999998
2991, gender,1,10,0.2
2991, gender,1,15,0.16666666666666669
2991, gender,1,20,0.15000000000000002
2991, gender,1,25,0.14
2992, gender,0,5,0.09999999999999998
2992, gender,0,10,-0.09999999999999998
2992, gender,0,15,-0.09999999999999998
2992, gender,0,20,-0.15000000000000002
2992, gender,0,25,-0.18000000000000005
2992, gender,1,5,-0.09999999999999998
2992, gender,1,10,0.09999999999999998
2992, gender,1,15,0.09999999999999998
2992, gender,1,20,0.15000000000000002
2992, gender,1,25,0.18
2993, gender,0,5,-0.09999999999999998
2993, gender,0,10,-0.19999999999999996
2993, gender,0,15,-0.30000000000000004
2993, gender,0,20,-0.35
2993, gender,0,25,-0.30000000000000004
2993, gender,1,5,0.09999999999999998
2993, gender,1,10,0.2
2993, gender,1,15,0.3
2993, gender,1,20,0.35
2993, gender,1,25,0.3
2994, gender,0,5,-0.09999999999999998
2994, gender,0,10,0.0
2994, gender,0,15,-0.033333333333333326
2994, gender,0,20,-0.050000000000000044
2994, gender,0,25,-0.14
2994, gender,1,5,0.09999999999999998
2994, gender,1,10,0.0
2994, gender,1,15,0.033333333333333326
2994, gender,1,20,0.04999999999999999
2994, gender,1,25,0.14
2995, gender,0,5,0.5
2995, gender,0,10,0.09999999999999998
2995, gender,0,15,0.033333333333333326
2995, gender,0,20,0.0
2995, gender,0,25,0.06
2995, gender,1,5,-0.5
2995, gender,1,10,-0.09999999999999998
2995, gender,1,15,-0.033333333333333326
2995, gender,1,20,0.0
2995, gender,1,25,-0.06000000000000005
2996, gender,0,5,-0.5
2996, gender,0,10,-0.19999999999999996
2996, gender,0,15,-0.30000000000000004
2996, gender,0,20,-0.30000000000000004
2996, gender,0,25,-0.18000000000000005
2996, gender,1,5,0.5
2996, gender,1,10,0.2
2996, gender,1,15,0.3
2996, gender,1,20,0.3
2996, gender,1,25,0.18
2997, gender,0,5,0.09999999999999998
2997, gender,0,10,-0.09999999999999998
2997, gender,0,15,-0.16666666666666663
2997, gender,0,20,-0.25
2997, gender,0,25,-0.30000000000000004
2997, gender,1,5,-0.09999999999999998
2997, gender,1,10,0.09999999999999998
2997, gender,1,15,0.16666666666666669
2997, gender,1,20,0.25
2997, gender,1,25,0.3
2998, gender,0,5,-0.30000000000000004
2998, gender,0,10,-0.19999999999999996
2998, gender,0,15,-0.30000000000000004
2998, gender,0,20,-0.25
2998, gender,0,25,-0.21999999999999997
2998, gender,1,5,0.3
2998, gender,1,10,0.2
2998, gender,1,15,0.3
2998, gender,1,20,0.25
2998, gender,1,25,0.21999999999999997
3000, gender,0,5,0.09999999999999998
3000, gender,0,10,0.0
3000, gender,0,15,0.033333333333333326
3000, gender,0,20,-0.050000000000000044
3000, gender,0,25,-0.020000000000000018
3000, gender,1,5,-0.09999999999999998
3000, gender,1,10,0.0
3000, gender,1,15,-0.033333333333333326
3000, gender,1,20,0.04999999999999999
3000, gender,1,25,0.020000000000000018
3002, gender,0,5,0.5
3002, gender,0,10,0.0
3002, gender,0,15,0.033333333333333326
3002, gender,0,20,0.04999999999999999
3002, gender,0,25,-0.020000000000000018
3002, gender,1,5,-0.5
3002, gender,1,10,0.0
3002, gender,1,15,-0.033333333333333326
3002, gender,1,20,-0.050000000000000044
3002, gender,1,25,0.020000000000000018
3004, gender,0,5,-0.09999999999999998
3004, gender,0,10,-0.09999999999999998
3004, gender,0,15,-0.16666666666666663
3004, gender,0,20,-0.15000000000000002
3004, gender,0,25,-0.14
3004, gender,1,5,0.09999999999999998
3004, gender,1,10,0.09999999999999998
3004, gender,1,15,0.16666666666666669
3004, gender,1,20,0.15000000000000002
3004, gender,1,25,0.14
3006, gender,0,5,-0.5
3006, gender,0,10,-0.4
3006, gender,0,15,-0.30000000000000004
3006, gender,0,20,-0.25
3006, gender,0,25,-0.18000000000000005
3006, gender,1,5,0.5
3006, gender,1,10,0.4
3006, gender,1,15,0.3
3006, gender,1,20,0.25
3006, gender,1,25,0.18
3007, gender,0,5,0.5
3007, gender,0,10,0.09999999999999998
3007, gender,0,15,-0.033333333333333326
3007, gender,0,20,0.0
3007, gender,0,25,0.020000000000000018
3007, gender,1,5,-0.5
3007, gender,1,10,-0.09999999999999998
3007, gender,1,15,0.033333333333333326
3007, gender,1,20,0.0
3007, gender,1,25,-0.020000000000000018
3008, gender,0,5,-0.5
3008, gender,0,10,-0.4
3008, gender,0,15,-0.43333333333333335
3008, gender,0,20,-0.35
3008, gender,0,25,-0.30000000000000004
3008, gender,1,5,0.5
3008, gender,1,10,0.4
3008, gender,1,15,0.43333333333333335
3008, gender,1,20,0.35
3008, gender,1,25,0.3
3009, gender,0,5,-0.09999999999999998
3009, gender,0,10,-0.09999999999999998
3009, gender,0,15,-0.16666666666666663
3009, gender,0,20,-0.15000000000000002
3009, gender,0,25,-0.09999999999999998
3009, gender,1,5,0.09999999999999998
3009, gender,1,10,0.09999999999999998
3009, gender,1,15,0.16666666666666669
3009, gender,1,20,0.15000000000000002
3009, gender,1,25,0.09999999999999998
3010, gender,0,5,-0.5
3010, gender,0,10,-0.30000000000000004
3010, gender,0,15,-0.16666666666666663
3010, gender,0,20,-0.25
3010, gender,0,25,-0.26
3010, gender,1,5,0.5
3010, gender,1,10,0.3
3010, gender,1,15,0.16666666666666669
3010, gender,1,20,0.25
3010, gender,1,25,0.26
3012, gender,0,5,0.09999999999999998
3012, gender,0,10,-0.09999999999999998
3012, gender,0,15,-0.16666666666666663
3012, gender,0,20,-0.25
3012, gender,0,25,-0.30000000000000004
3012, gender,1,5,-0.09999999999999998
3012, gender,1,10,0.09999999999999998
3012, gender,1,15,0.16666666666666669
3012, gender,1,20,0.25
3012, gender,1,25,0.3
3013, gender,0,5,0.09999999999999998
3013, gender,0,10,-0.09999999999999998
3013, gender,0,15,-0.16666666666666663
3013, gender,0,20,-0.19999999999999996
3013, gender,0,25,-0.14
3013, gender,1,5,-0.09999999999999998
3013, gender,1,10,0.09999999999999998
3013, gender,1,15,0.16666666666666669
3013, gender,1,20,0.2
3013, gender,1,25,0.14
3014, gender,0,5,-0.09999999999999998
3014, gender,0,10,0.0
3014, gender,0,15,-0.09999999999999998
3014, gender,0,20,-0.09999999999999998
3014, gender,0,25,-0.14
3014, gender,1,5,0.09999999999999998
3014, gender,1,10,0.0
3014, gender,1,15,0.09999999999999998
3014, gender,1,20,0.09999999999999998
3014, gender,1,25,0.14
3015, gender,0,5,-0.5
3015, gender,0,10,-0.19999999999999996
3015, gender,0,15,-0.30000000000000004
3015, gender,0,20,-0.30000000000000004
3015, gender,0,25,-0.21999999999999997
3015, gender,1,5,0.5
3015, gender,1,10,0.2
3015, gender,1,15,0.3
3015, gender,1,20,0.3
3015, gender,1,25,0.21999999999999997
3016, gender,0,5,-0.5
3016, gender,0,10,-0.09999999999999998
3016, gender,0,15,-0.09999999999999998
3016, gender,0,20,-0.19999999999999996
3016, gender,0,25,-0.14
3016, gender,1,5,0.5
3016, gender,1,10,0.09999999999999998
3016, gender,1,15,0.09999999999999998
3016, gender,1,20,0.2
3016, gender,1,25,0.14
3017, gender,0,5,0.09999999999999998
3017, gender,0,10,-0.09999999999999998
3017, gender,0,15,-0.16666666666666663
3017, gender,0,20,-0.19999999999999996
3017, gender,0,25,-0.14
3017, gender,1,5,-0.09999999999999998
3017, gender,1,10,0.09999999999999998
3017, gender,1,15,0.16666666666666669
3017, gender,1,20,0.2
3017, gender,1,25,0.14
3018, gender,0,5,0.5
3018, gender,0,10,0.09999999999999998
3018, gender,0,15,0.033333333333333326
3018, gender,0,20,-0.050000000000000044
3018, gender,0,25,-0.06000000000000005
3018, gender,1,5,-0.5
3018, gender,1,10,-0.09999999999999998
3018, gender,1,15,-0.033333333333333326
3018, gender,1,20,0.04999999999999999
3018, gender,1,25,0.06
3021, gender,0,5,0.3
3021, gender,0,10,0.09999999999999998
3021, gender,0,15,0.09999999999999998
3021, gender,0,20,0.0
3021, gender,0,25,-0.020000000000000018
3021, gender,1,5,-0.30000000000000004
3021, gender,1,10,-0.09999999999999998
3021, gender,1,15,-0.09999999999999998
3021, gender,1,20,0.0
3021, gender,1,25,0.020000000000000018
3022, gender,0,5,-0.30000000000000004
3022, gender,0,10,-0.09999999999999998
3022, gender,0,15,-0.09999999999999998
3022, gender,0,20,-0.09999999999999998
3022, gender,0,25,-0.09999999999999998
3022, gender,1,5,0.3
3022, gender,1,10,0.09999999999999998
3022, gender,1,15,0.09999999999999998
3022, gender,1,20,0.09999999999999998
3022, gender,1,25,0.09999999999999998
3023, gender,0,5,-0.09999999999999998
3023, gender,0,10,-0.09999999999999998
3023, gender,0,15,-0.033333333333333326
3023, gender,0,20,-0.09999999999999998
3023, gender,0,25,-0.020000000000000018
3023, gender,1,5,0.09999999999999998
3023, gender,1,10,0.09999999999999998
3023, gender,1,15,0.033333333333333326
3023, gender,1,20,0.09999999999999998
3023, gender,1,25,0.020000000000000018
3024, gender,0,5,0.5
3024, gender,0,10,0.09999999999999998
3024, gender,0,15,0.033333333333333326
3024, gender,0,20,0.0
3024, gender,0,25,0.020000000000000018
3024, gender,1,5,-0.5
3024, gender,1,10,-0.09999999999999998
3024, gender,1,15,-0.033333333333333326
3024, gender,1,20,0.0
3024, gender,1,25,-0.020000000000000018
3025, gender,0,5,-0.5
3025, gender,0,10,-0.4
3025, gender,0,15,-0.30000000000000004
3025, gender,0,20,-0.25
3025, gender,0,25,-0.30000000000000004
3025, gender,1,5,0.5
3025, gender,1,10,0.4
3025, gender,1,15,0.3
3025, gender,1,20,0.25
3025, gender,1,25,0.3
3026, gender,0,5,-0.5
3026, gender,0,10,-0.30000000000000004
3026, gender,0,15,-0.3666666666666667
3026, gender,0,20,-0.4
3026, gender,0,25,-0.42000000000000004
3026, gender,1,5,0.5
3026, gender,1,10,0.3
3026, gender,1,15,0.3666666666666667
3026, gender,1,20,0.4
3026, gender,1,25,0.42
3027, gender,0,5,-0.5
3027, gender,0,10,-0.19999999999999996
3027, gender,0,15,-0.30000000000000004
3027, gender,0,20,-0.30000000000000004
3027, gender,0,25,-0.21999999999999997
3027, gender,1,5,0.5
3027, gender,1,10,0.2
3027, gender,1,15,0.3
3027, gender,1,20,0.3
3027, gender,1,25,0.21999999999999997
3028, gender,0,5,0.09999999999999998
3028, gender,0,10,0.0
3028, gender,0,15,-0.09999999999999998
3028, gender,0,20,-0.19999999999999996
3028, gender,0,25,-0.26
3028, gender,1,5,-0.09999999999999998
3028, gender,1,10,0.0
3028, gender,1,15,0.09999999999999998
3028, gender,1,20,0.2
3028, gender,1,25,0.26
3029, gender,0,5,-0.30000000000000004
3029, gender,0,10,-0.09999999999999998
3029, gender,0,15,-0.09999999999999998
3029, gender,0,20,-0.15000000000000002
3029, gender,0,25,-0.21999999999999997
3029, gender,1,5,0.3
3029, gender,1,10,0.09999999999999998
3029, gender,1,15,0.09999999999999998
3029, gender,1,20,0.15000000000000002
3029, gender,1,25,0.21999999999999997
3030, gender,0,5,-0.5
3030, gender,0,10,-0.4
3030, gender,0,15,-0.23333333333333328
3030, gender,0,20,-0.25
3030, gender,0,25,-0.30000000000000004
3030, gender,1,5,0.5
3030, gender,1,10,0.4
3030, gender,1,15,0.23333333333333334
3030, gender,1,20,0.25
3030, gender,1,25,0.3
3031, gender,0,5,-0.30000000000000004
3031, gender,0,10,-0.19999999999999996
3031, gender,0,15,-0.23333333333333328
3031, gender,0,20,-0.09999999999999998
3031, gender,0,25,-0.06000000000000005
3031, gender,1,5,0.3
3031, gender,1,10,0.2
3031, gender,1,15,0.23333333333333334
3031, gender,1,20,0.09999999999999998
3031, gender,1,25,0.06
3032, gender,0,5,-0.5
3032, gender,0,10,-0.19999999999999996
3032, gender,0,15,-0.09999999999999998
3032, gender,0,20,0.0
3032, gender,0,25,-0.020000000000000018
3032, gender,1,5,0.5
3032, gender,1,10,0.2
3032, gender,1,15,0.09999999999999998
3032, gender,1,20,0.0
3032, gender,1,25,0.020000000000000018
3033, gender,0,5,-0.09999999999999998
3033, gender,0,10,-0.19999999999999996
3033, gender,0,15,-0.16666666666666663
3033, gender,0,20,-0.15000000000000002
3033, gender,0,25,-0.18000000000000005
3033, gender,1,5,0.09999999999999998
3033, gender,1,10,0.2
3033, gender,1,15,0.16666666666666669
3033, gender,1,20,0.15000000000000002
3033, gender,1,25,0.18
3035, gender,0,5,-0.30000000000000004
3035, gender,0,10,-0.30000000000000004
3035, gender,0,15,-0.16666666666666663
3035, gender,0,20,-0.15000000000000002
3035, gender,0,25,-0.09999999999999998
3035, gender,1,5,0.3
3035, gender,1,10,0.3
3035, gender,1,15,0.16666666666666669
3035, gender,1,20,0.15000000000000002
3035, gender,1,25,0.09999999999999998
3036, gender,0,5,-0.5
3036, gender,0,10,-0.4
3036, gender,0,15,-0.30000000000000004
3036, gender,0,20,-0.25
3036, gender,0,25,-0.30000000000000004
3036, gender,1,5,0.5
3036, gender,1,10,0.4
3036, gender,1,15,0.3
3036, gender,1,20,0.25
3036, gender,1,25,0.3
3037, gender,0,5,-0.5
3037, gender,0,10,-0.4
3037, gender,0,15,-0.30000000000000004
3037, gender,0,20,-0.35
3037, gender,0,25,-0.38
3037, gender,1,5,0.5
3037, gender,1,10,0.4
3037, gender,1,15,0.3
3037, gender,1,20,0.35
3037, gender,1,25,0.38
3038, gender,0,5,-0.09999999999999998
3038, gender,0,10,-0.09999999999999998
3038, gender,0,15,-0.16666666666666663
3038, gender,0,20,-0.15000000000000002
3038, gender,0,25,-0.14
3038, gender,1,5,0.09999999999999998
3038, gender,1,10,0.09999999999999998
3038, gender,1,15,0.16666666666666669
3038, gender,1,20,0.15000000000000002
3038, gender,1,25,0.14
3039, gender,0,5,0.09999999999999998
3039, gender,0,10,-0.09999999999999998
3039, gender,0,15,-0.16666666666666663
3039, gender,0,20,-0.19999999999999996
3039, gender,0,25,-0.14
3039, gender,1,5,-0.09999999999999998
3039, gender,1,10,0.09999999999999998
3039, gender,1,15,0.16666666666666669
3039, gender,1,20,0.2
3039, gender,1,25,0.14
3040, gender,0,5,-0.09999999999999998
3040, gender,0,10,-0.09999999999999998
3040, gender,0,15,-0.09999999999999998
3040, gender,0,20,-0.050000000000000044
3040, gender,0,25,-0.06000000000000005
3040, gender,1,5,0.09999999999999998
3040, gender,1,10,0.09999999999999998
3040, gender,1,15,0.09999999999999998
3040, gender,1,20,0.04999999999999999
3040, gender,1,25,0.06
3041, gender,0,5,0.09999999999999998
3041, gender,0,10,-0.09999999999999998
3041, gender,0,15,-0.16666666666666663
3041, gender,0,20,-0.19999999999999996
3041, gender,0,25,-0.14
3041, gender,1,5,-0.09999999999999998
3041, gender,1,10,0.09999999999999998
3041, gender,1,15,0.16666666666666669
3041, gender,1,20,0.2
3041, gender,1,25,0.14
3042, gender,0,5,-0.5
3042, gender,0,10,-0.30000000000000004
3042, gender,0,15,-0.30000000000000004
3042, gender,0,20,-0.25
3042, gender,0,25,-0.30000000000000004
3042, gender,1,5,0.5
3042, gender,1,10,0.3
3042, gender,1,15,0.3
3042, gender,1,20,0.25
3042, gender,1,25,0.3
3043, gender,0,5,-0.5
3043, gender,0,10,-0.19999999999999996
3043, gender,0,15,-0.30000000000000004
3043, gender,0,20,-0.35
3043, gender,0,25,-0.21999999999999997
3043, gender,1,5,0.5
3043, gender,1,10,0.2
3043, gender,1,15,0.3
3043, gender,1,20,0.35
3043, gender,1,25,0.21999999999999997
3044, gender,0,5,-0.09999999999999998
3044, gender,0,10,-0.09999999999999998
3044, gender,0,15,-0.033333333333333326
3044, gender,0,20,-0.09999999999999998
3044, gender,0,25,-0.09999999999999998
3044, gender,1,5,0.09999999999999998
3044, gender,1,10,0.09999999999999998
3044, gender,1,15,0.033333333333333326
3044, gender,1,20,0.09999999999999998
3044, gender,1,25,0.09999999999999998
3045, gender,0,5,-0.30000000000000004
3045, gender,0,10,0.0
3045, gender,0,15,-0.16666666666666663
3045, gender,0,20,-0.25
3045, gender,0,25,-0.30000000000000004
3045, gender,1,5,0.3
3045, gender,1,10,0.0
3045, gender,1,15,0.16666666666666669
3045, gender,1,20,0.25
3045, gender,1,25,0.3
3046, gender,0,5,0.09999999999999998
3046, gender,0,10,-0.09999999999999998
3046, gender,0,15,-0.16666666666666663
3046, gender,0,20,-0.19999999999999996
3046, gender,0,25,-0.18000000000000005
3046, gender,1,5,-0.09999999999999998
3046, gender,1,10,0.09999999999999998
3046, gender,1,15,0.16666666666666669
3046, gender,1,20,0.2
3046, gender,1,25,0.18
3047, gender,0,5,-0.5
3047, gender,0,10,-0.30000000000000004
3047, gender,0,15,-0.16666666666666663
3047, gender,0,20,-0.15000000000000002
3047, gender,0,25,-0.14
3047, gender,1,5,0.5
3047, gender,1,10,0.3
3047, gender,1,15,0.16666666666666669
3047, gender,1,20,0.15000000000000002
3047, gender,1,25,0.14
3048, gender,0,5,-0.5
3048, gender,0,10,-0.19999999999999996
3048, gender,0,15,-0.30000000000000004
3048, gender,0,20,-0.30000000000000004
3048, gender,0,25,-0.21999999999999997
3048, gender,1,5,0.5
3048, gender,1,10,0.2
3048, gender,1,15,0.3
3048, gender,1,20,0.3
3048, gender,1,25,0.21999999999999997
3049, gender,0,5,-0.09999999999999998
3049, gender,0,10,-0.19999999999999996
3049, gender,0,15,-0.09999999999999998
3049, gender,0,20,-0.15000000000000002
3049, gender,0,25,-0.09999999999999998
3049, gender,1,5,0.09999999999999998
3049, gender,1,10,0.2
3049, gender,1,15,0.09999999999999998
3049, gender,1,20,0.15000000000000002
3049, gender,1,25,0.09999999999999998
3050, gender,0,5,-0.5
3050, gender,0,10,-0.19999999999999996
3050, gender,0,15,-0.30000000000000004
3050, gender,0,20,-0.25
3050, gender,0,25,-0.18000000000000005
3050, gender,1,5,0.5
3050, gender,1,10,0.2
3050, gender,1,15,0.3
3050, gender,1,20,0.25
3050, gender,1,25,0.18
3051, gender,0,5,-0.09999999999999998
3051, gender,0,10,-0.19999999999999996
3051, gender,0,15,-0.23333333333333328
3051, gender,0,20,-0.19999999999999996
3051, gender,0,25,-0.26
3051, gender,1,5,0.09999999999999998
3051, gender,1,10,0.2
3051, gender,1,15,0.23333333333333334
3051, gender,1,20,0.2
3051, gender,1,25,0.26
3052, gender,0,5,-0.09999999999999998
3052, gender,0,10,-0.09999999999999998
3052, gender,0,15,-0.033333333333333326
3052, gender,0,20,-0.09999999999999998
3052, gender,0,25,-0.09999999999999998
3052, gender,1,5,0.09999999999999998
3052, gender,1,10,0.09999999999999998
3052, gender,1,15,0.033333333333333326
3052, gender,1,20,0.09999999999999998
3052, gender,1,25,0.09999999999999998
3053, gender,0,5,-0.09999999999999998
3053, gender,0,10,0.0
3053, gender,0,15,-0.16666666666666663
3053, gender,0,20,-0.09999999999999998
3053, gender,0,25,-0.18000000000000005
3053, gender,1,5,0.09999999999999998
3053, gender,1,10,0.0
3053, gender,1,15,0.16666666666666669
3053, gender,1,20,0.09999999999999998
3053, gender,1,25,0.18
3054, gender,0,5,-0.30000000000000004
3054, gender,0,10,-0.4
3054, gender,0,15,-0.3666666666666667
3054, gender,0,20,-0.35
3054, gender,0,25,-0.30000000000000004
3054, gender,1,5,0.3
3054, gender,1,10,0.4
3054, gender,1,15,0.3666666666666667
3054, gender,1,20,0.35
3054, gender,1,25,0.3
3055, gender,0,5,-0.09999999999999998
3055, gender,0,10,-0.30000000000000004
